Likelihood component,Likelihood,Percent of data likelihood
Catch,7.350690341799432,0.17239915881366813
Fishery CPUE,307.90745708320435,7.22149677449281
Survey CPUE,377.56315078271746,8.855164150207472
Mark-recapture abundance,225.88335970873868,5.297747475818554
Fishery ages,850.9642189297301,19.958059543030952
Survey ages,1427.962958078475,33.49067928897983
Fishery lengths,402.54945391010915,9.4411795366169
Survey lengths,663.5810127807345,15.563274072039816
Data likelihood,4263.7623016155085,100
Fishing mortality penalty,1.691594437517958,0.03967375097052256
Recruitment likelihood,30.94733268342152,0.7258221845926027
SPR penalty,9.040265924788736e-21,2.1202556065011985e-22
Sum of catchability priors,47.68578717808443,1.1183969415934991
Total likelihood,4344.0870159145325,101.88389287715663
