Likelihood component,Likelihood,Percent of data likelihood
Catch,5.509854553692518,0.30819106416747133
Fishery CPUE,229.54651972221674,12.83957416656653
Survey CPUE,233.51995622153933,13.061826425894763
Mark-recapture abundance,179.29197781571222,10.028610537946811
Fishery ages,391.4608355537175,21.896173540249926
Survey ages,532.4438271938179,29.781989363456685
Fishery lengths,76.21500378564929,4.263049576596486
Survey lengths,139.81679768218487,7.820585325121321
Data likelihood,1787.8047725285305,100
Fishing mortality penalty,1.4271062424545562,0.0798245012197931
Recruitment likelihood,26.422119838061196,1.4779085638468135
SPR penalty,1.1247430875221457e-28,6.2911963588250054e-30
Sum of catchability priors,36.713218860465446,2.053536237546852
Total likelihood,1852.3672174695118,103.61126930261347
