Parameter,Estimate,se
log_srv_slx_pars,1.392734523,0.06994775
log_srv_slx_pars.1,-0.229387794,0.104387506
log_srv_slx_pars.2,0.83086246,0.051561668
log_srv_slx_pars.3,0.548181109,0.128753262
fsh_logq,-17.8468328,0.030210999
fsh_logq.1,-17.47448061,0.023515041
fsh_logq.2,-17.16522416,0.035666622
srv_logq,-16.75972602,0.022951657
mr_logq,-0.081502193,0.009542145
log_rbar,13.10144971,0.115218979
log_rec_devs,1.129089777,0.900681639
log_rec_devs.1,1.131164468,0.896980839
log_rec_devs.2,1.083833485,0.872263998
log_rec_devs.3,0.968416945,0.815145486
log_rec_devs.4,3.667749662,0.209652896
log_rec_devs.5,0.895139601,0.77620754
log_rec_devs.6,0.95642358,0.780439357
log_rec_devs.7,1.048323975,0.769112585
log_rec_devs.8,1.025058866,0.722492562
log_rec_devs.9,0.922114666,0.681416033
log_rec_devs.10,0.728828322,0.629264055
log_rec_devs.11,0.583902853,0.581137911
log_rec_devs.12,0.465129981,0.539636788
log_rec_devs.13,0.263794563,0.506330971
log_rec_devs.14,0.043609974,0.484047436
log_rec_devs.15,-0.034164943,0.469848468
log_rec_devs.16,0.108008968,0.452164971
log_rec_devs.17,0.271841635,0.411712729
log_rec_devs.18,0.037808492,0.426214443
log_rec_devs.19,-0.09827886,0.447584008
log_rec_devs.20,0.615080998,0.341034137
log_rec_devs.21,0.768920871,0.354013771
log_rec_devs.22,0.581021234,0.429770431
log_rec_devs.23,1.634389591,0.208572095
log_rec_devs.24,0.728311341,0.413201617
log_rec_devs.25,1.13541353,0.285567433
log_rec_devs.26,0.904609136,0.317312493
log_rec_devs.27,0.395225526,0.402891564
log_rec_devs.28,0.228170435,0.396664807
log_rec_devs.29,0.39347944,0.343056865
log_rec_devs.30,0.335199409,0.340853838
log_rec_devs.31,0.17496664,0.35265919
log_rec_devs.32,-0.002097318,0.370844823
log_rec_devs.33,0.008232322,0.37725181
log_rec_devs.34,0.902907986,0.205091351
log_rec_devs.35,-0.065950881,0.340456349
log_rec_devs.36,-0.608935326,0.388946382
log_rec_devs.37,-0.22348193,0.321936607
log_rec_devs.38,-0.048468268,0.340993692
log_rec_devs.39,0.514545432,0.287376448
log_rec_devs.40,1.197482987,0.22407553
log_rec_devs.41,1.102419904,0.293298338
log_rec_devs.42,1.607128911,0.242020546
log_rec_devs.43,2.382252707,0.16478952
log_rec_devs.44,0.467803669,0.555205553
log_rec_devs.45,1.276419205,0.432298982
