Parameter,Estimate,se
fsh_logq,-17.62716031590064,NA
fsh_logq.1,-16.85666381855884,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.722247354706912,NA
srv_logq.1,-16.30765458831091,NA
srv_logq.2,-16.67720053853224,NA
mr_logq,-0.03873839967143026,NA
log_rbar,13.60806180305542,NA
log_rec_devs,0.1871011999197244,NA
log_rec_devs.1,0.19972665015014893,NA
log_rec_devs.2,0.22934880339920566,NA
log_rec_devs.3,3.1458187759805956,NA
log_rec_devs.4,0.3894687359675999,NA
log_rec_devs.5,0.5275716092465176,NA
log_rec_devs.6,0.7180273914301571,NA
log_rec_devs.7,0.784409529207062,NA
log_rec_devs.8,0.6234319365771432,NA
log_rec_devs.9,0.36538988151556917,NA
log_rec_devs.10,0.11469513150368359,NA
log_rec_devs.11,-0.06785202548601539,NA
log_rec_devs.12,-0.20300865511764835,NA
log_rec_devs.13,-0.3382795171247419,NA
log_rec_devs.14,-0.4497890603991597,NA
log_rec_devs.15,-0.48686137957406683,NA
log_rec_devs.16,-0.4340176996581659,NA
log_rec_devs.17,-0.3760302134218676,NA
log_rec_devs.18,-0.4173464793979314,NA
log_rec_devs.19,-0.3869661730039292,NA
log_rec_devs.20,-0.034580011886710296,NA
log_rec_devs.21,0.07701021762018442,NA
log_rec_devs.22,0.3321678759112931,NA
log_rec_devs.23,0.8075685944587189,NA
log_rec_devs.24,0.6233056451890664,NA
log_rec_devs.25,0.6347781488015117,NA
log_rec_devs.26,0.22325566416379225,NA
log_rec_devs.27,-0.0827714357045161,NA
log_rec_devs.28,-0.11576086420764632,NA
log_rec_devs.29,-0.22538385750666834,NA
log_rec_devs.30,-0.13633978654975462,NA
log_rec_devs.31,-0.2626813821120602,NA
log_rec_devs.32,-0.30226066259460643,NA
log_rec_devs.33,-0.2321186510277509,NA
log_rec_devs.34,0.3397585011140652,NA
log_rec_devs.35,0.026112343793264867,NA
log_rec_devs.36,-0.715004620713795,NA
log_rec_devs.37,-0.692886453825127,NA
log_rec_devs.38,-0.5945153465217925,NA
log_rec_devs.39,-0.006804995872486787,NA
log_rec_devs.40,0.7663767229537634,NA
log_rec_devs.41,0.58845401452902,NA
log_rinit,13.730677209021556,NA
log_rinit_devs,0.19992974199905592,NA
log_rinit_devs.1,0.20237695965871597,NA
log_rinit_devs.2,0.20048578448634924,NA
log_rinit_devs.3,0.20479962112344813,NA
log_rinit_devs.4,0.21039198407916523,NA
log_rinit_devs.5,0.20668827189925446,NA
log_rinit_devs.6,0.18377288020810711,NA
log_rinit_devs.7,0.15114325398106335,NA
log_rinit_devs.8,0.1294700212617237,NA
log_rinit_devs.9,0.1164506411146957,NA
log_rinit_devs.10,0.10616851126571321,NA
log_rinit_devs.11,0.10055596425597425,NA
log_rinit_devs.12,0.09651774243725174,NA
log_rinit_devs.13,0.09206595851698254,NA
log_rinit_devs.14,0.09135579416451825,NA
log_rinit_devs.15,0.09123191458625471,NA
log_rinit_devs.16,0.09128562315288176,NA
log_rinit_devs.17,0.09092715882374867,NA
log_rinit_devs.18,0.09215153851236864,NA
log_rinit_devs.19,0.09347061964873869,NA
log_rinit_devs.20,0.09502197241662043,NA
log_rinit_devs.21,0.0965561184323169,NA
log_rinit_devs.22,0.09813701585248577,NA
log_rinit_devs.23,0.0998733114118787,NA
log_rinit_devs.24,0.1019423376731293,NA
log_rinit_devs.25,0.10382918266722863,NA
log_rinit_devs.26,0.1055509348894908,NA
log_rinit_devs.27,0.10712265959934225,NA
log_sigma_r,-0.7034965094558414,NA
log_Fbar,-2.7724623448423293,NA
log_F_devs,-0.5715522145095608,NA
log_F_devs.1,-0.561525256843059,NA
log_F_devs.2,-1.0957262911813692,NA
log_F_devs.3,-0.7455068955201544,NA
log_F_devs.4,-0.32628693416045157,NA
log_F_devs.5,-0.6797004731256582,NA
log_F_devs.6,-1.0332542749710139,NA
log_F_devs.7,-1.0048808926548012,NA
log_F_devs.8,-0.722811485325466,NA
log_F_devs.9,-0.8505690449792963,NA
log_F_devs.10,-0.42505431947827615,NA
log_F_devs.11,-0.10145960230090958,NA
log_F_devs.12,-0.1588075929505936,NA
log_F_devs.13,-0.04987781672838512,NA
log_F_devs.14,-0.10616400029047654,NA
log_F_devs.15,-0.18061800247405377,NA
log_F_devs.16,0.05692789846787752,NA
log_F_devs.17,0.22061584214546667,NA
log_F_devs.18,0.6440202883028421,NA
log_F_devs.19,0.5765240633517915,NA
log_F_devs.20,0.6448292616866632,NA
log_F_devs.21,0.8000835737017634,NA
log_F_devs.22,0.9413367756969495,NA
log_F_devs.23,1.0787013513386143,NA
log_F_devs.24,0.8009424148152907,NA
log_F_devs.25,0.8947303057298494,NA
log_F_devs.26,0.6037189918578688,NA
log_F_devs.27,0.5312421944144184,NA
log_F_devs.28,0.5087229772171461,NA
log_F_devs.29,0.5846554780841727,NA
log_F_devs.30,0.5055658004975041,NA
log_F_devs.31,0.49885751339199974,NA
log_F_devs.32,0.2373113255137294,NA
log_F_devs.33,0.26376088768751477,NA
log_F_devs.34,-0.0235113687130338,NA
log_F_devs.35,-0.06547733693718609,NA
log_F_devs.36,-0.23912599406539853,NA
log_F_devs.37,-0.11748008316336624,NA
log_F_devs.38,-0.1336617219162631,NA
log_F_devs.39,-0.3358680417748909,NA
log_F_devs.40,-0.3323320743584007,NA
log_F_devs.41,-0.5315454617787971,NA
log_spr_Fxx,-2.3245105953941496,NA
log_spr_Fxx.1,-2.49970821146135,NA
log_spr_Fxx.2,-2.842674809773247,NA
log_spr_Fxx.3,-3.1980593927739367,NA
log_spr_Fxx.4,-3.596898188421232,NA
pred_rec,979858.0595619408,NA
pred_rec.1,992307.6340941674,NA
pred_rec.2,1022141.6147670445,NA
pred_rec.3,18885038.995815,NA
pred_rec.4,1199638.1636810203,NA
pred_rec.5,1377296.960848374,NA
pred_rec.6,1666255.072090252,NA
pred_rec.7,1780618.4972195397,NA
pred_rec.8,1515860.3744135788,NA
pred_rec.9,1171097.2462093222,NA
pred_rec.10,911418.0247056189,NA
pred_rec.11,759343.6931771756,NA
pred_rec.12,663346.7592729903,NA
pred_rec.13,579419.6545160961,NA
pred_rec.14,518280.9468536005,NA
pred_rec.15,499418.86102293606,NA
pred_rec.16,526519.7403508916,NA
pred_rec.17,557953.8822406015,NA
pred_rec.18,535371.0429187035,NA
pred_rec.19,551885.3641503977,NA
pred_rec.20,785033.5943260888,NA
pred_rec.21,877710.4377541925,NA
pred_rec.22,1132830.2201598047,NA
pred_rec.23,1822337.1753720667,NA
pred_rec.24,1515668.946390874,NA
pred_rec.25,1533157.5913061528,NA
pred_rec.26,1015932.4993026217,NA
pred_rec.27,748098.8251026976,NA
pred_rec.28,723822.1115128513,NA
pred_rec.29,648669.0618654733,NA
pred_rec.30,709078.8529774812,NA
pred_rec.31,624920.9376416208,NA
pred_rec.32,600670.0976715529,NA
pred_rec.33,644315.0876859259,NA
pred_rec.34,1141461.8279850297,NA
pred_rec.35,834154.6925781323,NA
pred_rec.36,397542.5225571406,NA
pred_rec.37,406433.3968792093,NA
pred_rec.38,448447.30257574766,NA
pred_rec.39,807143.5457293321,NA
pred_rec.40,1748796.7290558862,NA
pred_rec.41,1463755.304186399,NA
