Parameter,Estimate,se
fsh_logq,-17.71578113190115,0.04305372186951806
fsh_logq,-17.057403258042424,0.027391914485708484
srv_logq,-16.343438143931866,0.026011150022233965
mr_logq,-0.04179345085776171,0.009765949961820229
log_rbar,12.967933230284467,0.07822711052657155
log_rec_devs,0.7887091641869338,0.39060855487595975
log_rec_devs,0.8182367664504052,0.3968901951216587
log_rec_devs,0.8438221692341472,0.4032751606559938
log_rec_devs,0.8756139974330698,0.41203742979292984
log_rec_devs,3.820135626280053,0.1446365110325001
log_rec_devs,0.8884465257547062,0.41517491685104274
log_rec_devs,0.911676823821681,0.41753750931323097
log_rec_devs,0.9384485166650665,0.41881979734356733
log_rec_devs,0.9231206769575518,0.4087969710749248
log_rec_devs,0.9080786303311534,0.39899249765779005
log_rec_devs,0.835001155351046,0.3804666622037063
log_rec_devs,0.7245710407369486,0.35945340170293794
log_rec_devs,0.5633877058182823,0.3363228949512831
log_rec_devs,0.3498696668646483,0.31281951809861414
log_rec_devs,0.15425260917881728,0.29473797650767763
log_rec_devs,-0.0024682159769336626,0.2818391221014993
log_rec_devs,-0.09420788099125531,0.2732023958144218
log_rec_devs,-0.12935793102535761,0.26763333751108404
log_rec_devs,-0.06717641336728862,0.2675248365704665
log_rec_devs,0.19001308766230837,0.2735108271189111
log_rec_devs,0.46511304396875863,0.27597241235048703
log_rec_devs,0.6106457743693204,0.2917231169063238
log_rec_devs,0.9361602983580489,0.2963085879769398
log_rec_devs,1.2320355838021297,0.26538030296985204
log_rec_devs,0.8771247842137763,0.29063597263703694
log_rec_devs,0.47219477235745344,0.2878173292539343
log_rec_devs,0.6112015701242867,0.28340377695853486
log_rec_devs,0.9993222985337815,0.23274609803668236
log_rec_devs,0.4217093050897418,0.28044843050366935
log_rec_devs,0.3088711863162086,0.2670849298126882
log_rec_devs,0.43339920355481343,0.26002009275381127
log_rec_devs,0.3745045466910724,0.267127355660892
log_rec_devs,0.342069223186954,0.2646399278154058
log_rec_devs,0.40052870094380305,0.27399196925791536
log_rec_devs,0.7444189718006654,0.29427908749332754
log_rec_devs,1.1947159120176845,0.35507753079973436
log_rec_devs,1.4145037630141934,0.5290056228822374
log_rec_devs,1.059185744674024,0.4531706834206749
log_rec_devs,0.8850583441908672,0.4095479336098662
log_rec_devs,0.7770572765099909,0.3879197908741105
log_rinit,13.193892441537544,0.12020515524797239
log_rinit_devs,0.7573344321032179,0.38327634694163004
log_rinit_devs,0.7525844859014655,0.3828361161693751
log_rinit_devs,0.7484633504248732,0.3824676508349311
log_rinit_devs,0.7449575419894883,0.3820588475895498
log_rinit_devs,0.7407065739624527,0.38141067788435723
log_rinit_devs,0.7353853194791862,0.3805184270685098
log_rinit_devs,0.7303416987677229,0.3796573082785836
log_rinit_devs,0.7237865675809066,0.37856656627523094
log_rinit_devs,0.7190996449187227,0.37777798494300013
log_rinit_devs,0.7159066911787466,0.3772339447320046
log_rinit_devs,0.7136244151718936,0.37683911609524606
log_rinit_devs,0.7119434763419538,0.37654322911159566
log_rinit_devs,0.7107715877679929,0.37633265532643645
log_rinit_devs,0.7100736252771358,0.3762030159682941
log_rinit_devs,0.7096915230766794,0.3761280991772238
log_rinit_devs,0.7096585551247463,0.3761146319676979
log_rinit_devs,0.7097903954367314,0.3761308677417582
log_rinit_devs,0.710062859376192,0.3761728718585994
log_rinit_devs,0.7104468522402184,0.3762357381597176
log_rinit_devs,0.7108805599064407,0.3763084844050215
log_rinit_devs,0.7114270912634998,0.3764025418800377
log_rinit_devs,0.7119680511701374,0.3764965745155594
log_rinit_devs,0.7124962360348643,0.376589157901732
log_rinit_devs,0.7129969832157284,0.3766774880488378
log_rinit_devs,0.7136359988455985,0.3767918571535039
log_rinit_devs,0.7142164219947569,0.3768962767659716
log_rinit_devs,0.7147447996407751,0.37699178116305787
log_rinit_devs,0.715230782860024,0.3770800033404653
log_Fbar,-2.579789149286545,0.35498067547244433
log_F_devs,-0.7611881032503052,0.366415521919339
log_F_devs,-0.7524633557465832,0.3661961732503581
log_F_devs,-1.288247633081937,0.3657807805921536
log_F_devs,-0.9316094983574221,0.3651346671486366
log_F_devs,-0.4941427574429055,0.3645453613740978
log_F_devs,-0.7862616891575024,0.3639624390186154
log_F_devs,-1.0387284600369244,0.36296355271028097
log_F_devs,-0.9865404090048168,0.3603828314507202
log_F_devs,-0.762007851972779,0.3584721682620542
log_F_devs,-0.9588634427110929,0.3579464783984009
log_F_devs,-0.6103018249069623,0.3580628061096805
log_F_devs,-0.2843193147829299,0.3580458697133154
log_F_devs,-0.3290013927568719,0.35801052145782203
log_F_devs,-0.2305402497263616,0.35793582245023764
log_F_devs,-0.28546169399742166,0.3577993391150464
log_F_devs,-0.3512814825826829,0.3576994164650241
log_F_devs,-0.10979469849585247,0.35761431652331666
log_F_devs,0.056532559980138404,0.3575859881555659
log_F_devs,0.48500964163060445,0.357549108973513
log_F_devs,0.42592212961074766,0.3576459776527607
log_F_devs,0.5468867485626349,0.35769104214230757
log_F_devs,0.7218762719078285,0.357670937620107
log_F_devs,0.9016583146143236,0.35764010108326405
log_F_devs,1.061792633882855,0.3576099849400175
log_F_devs,0.8150922561135939,0.3577877007413492
log_F_devs,0.9424609188280507,0.35781563403246136
log_F_devs,0.7086705877795358,0.3580074714363584
log_F_devs,0.6589093475540502,0.3580756304335692
log_F_devs,0.6454532676091636,0.3580745899350314
log_F_devs,0.7500396632573544,0.3580753481633929
log_F_devs,0.7025516985798108,0.3581342702843818
log_F_devs,0.6897599182942932,0.3580749733513474
log_F_devs,0.42424037629269884,0.35810966533816396
log_F_devs,0.45271553266581405,0.35818130939652
log_F_devs,0.1555032178801092,0.35824543114162843
log_F_devs,0.10848856595008166,0.35832390386291835
log_F_devs,-0.0746262870719986,0.3584162221695169
