year,index,Fmort,biom,expl_biom,expl_abd,spawn_biom
1975,0,0.020520023521184937,113.53996910480747,77.10838944590634,9.970052350289372,50.857870829849595
1976,1,0.02005222426391,112.424086628123,77.86907343776039,10.105611895930519,51.232072377211985
1977,2,0.011403334790529076,112.27191679531346,78.90210969092426,10.235069929470457,51.73562219711538
1978,3,0.01587182913876328,111.65143610322014,79.76757819407685,10.327020454435369,52.31430152551402
1979,4,0.02388014908423983,109.43494470476568,79.79417489732404,10.291829175505494,52.42739615080815
1980,5,0.017415625286637672,152.2837333210203,79.5266458549723,10.236409364612594,52.41235376381298
1981,6,0.01336887247047548,152.97433089504315,80.70497914716361,10.54654439592624,53.008014404986675
1982,7,0.015065670392028137,152.13816790513386,85.38294608132462,11.578664012799818,55.09896608616685
1983,8,0.02127301170498612,149.6038100652585,90.64644788045544,12.50018738184728,59.47444972276491
1984,9,0.019073189085585543,145.98658014276188,97.15195320261665,13.508952974233042,63.348476561618135
1985,10,0.029360071799784664,141.13807427511983,103.44218158911228,14.36535565154429,67.16528767596998
1986,11,0.040783934338708375,134.71824277714262,103.78977005030232,14.076386032455332,68.0347186808617
1987,12,0.038953957701406854,127.50218811457214,101.51233316767768,13.423706415467512,66.30975059569269
1988,13,0.04295658536762428,119.55144083989033,97.64506159797776,12.576112265755198,63.53163740402807
1989,14,0.040779828544697395,111.29747273696236,91.97935383669274,11.582285978152926,60.01620813973757
1990,15,0.038287604413050756,103.42587527886172,86.58162247359743,10.695884274062484,56.36438610571394
1991,16,0.048815801050095635,95.69246594298606,80.73364310589297,9.80968678069582,52.801853192709494
1992,17,0.05726646915073333,88.07747277157675,74.3671796398987,8.907097149570061,48.708885261239494
1993,18,0.08605450626367113,79.51054032665053,66.54078248181791,7.86787163944497,44.25090972931341
1994,19,0.07823502534014046,71.16940346322737,59.50311719122917,6.97484026183799,39.242786162225634
1995,20,0.08495350961162156,64.12604477972353,53.262942364911524,6.246382508206997,34.98952590124748
1996,21,0.09836244710939261,58.51646212940493,47.14604917572984,5.52109933873679,31.020759196240537
1997,22,0.1140591396791506,53.14403821858871,41.113020245510654,4.824041602867219,27.24279144895807
1998,23,0.1293110351184881,51.47182833847099,35.777630681268754,4.24681741866927,23.774960635336623
1999,24,0.09497225723083304,49.285866307870464,32.11629756401794,3.898024068905953,20.927001537488703
2000,25,0.10551837974351035,48.34931985960423,29.760487936881688,3.7488340744114548,19.31788371019778
2001,26,0.07907091120245265,47.4077884747223,28.8472431317347,3.791841822946377,18.29825335619422
2002,27,0.07504853655080054,45.8760212627355,28.658677815649156,3.886113202738555,18.020333965433498
2003,28,0.07489009688841457,44.18895197033026,28.720557690867153,3.9693431850406857,18.030948018339995
2004,29,0.08274325672860973,42.29878397077526,28.411554237291963,3.947775298963771,17.96677519940959
2005,30,0.0777782075253457,40.60696439718491,27.82130314407594,3.850942664466545,17.639020511843785
2006,31,0.07886152094237019,38.768184562034875,26.981451375962518,3.702995774543033,17.182371711407033
2007,32,0.061507824769541,37.06752848635188,26.210975964238916,3.566818742822376,16.593415426436326
2008,33,0.0639591515111436,35.29239045856792,25.454910363282515,3.4376163585997404,16.117093031472795
2009,34,0.048160573294742604,36.17953944884318,24.799091353545702,3.3222194725571548,15.613421682946205
2010,35,0.04690680731307238,35.61533021113286,24.178959011172296,3.216912826859608,15.273448859922985
2011,36,0.039992346033121684,34.1236448722204,23.80762778032693,3.171068991526276,14.983463808174507
2012,37,0.04550203661323614,32.87340447837046,23.691019156084046,3.175068595343255,14.854095807123697
2013,38,0.045159289009439565,31.92318618743788,23.36893368332295,3.121929688194232,14.634314456599517
2014,39,0.03750556171883257,31.595423303926026,22.891311396914606,3.026190285413149,14.401939167233024
2015,40,0.038288464798617444,34.384370600511474,22.30934297997148,2.9209249425393344,14.193691359564024
2016,41,0.032145950621056164,35.83283391804156,21.966613580399326,2.877245362694778,13.983301548932127
2017,42,0.03439073042462211,38.83636590828015,22.14898456705113,2.9558866468365967,14.02238699182983
2018,43,0.03975467698304552,48.67654843171719,22.877183694313143,3.147365552840094,14.459771893627202
2019,44,0.039761203752369065,49.10790433071033,24.140547682135914,3.4296861696409042,15.20146855990873
2020,45,0.04458633118714044,50.009599108714,26.512657706588552,3.925188521380764,16.4828661626872
2021,46,0.03947497137301431,51.222796849272,29.64358885901447,4.482418997615283,18.15589384725745
2022,NA,NA,51.88566496811437,31.972873399461488,4.787889464218466,19.714244119279765
