year,Fxx,ABC,discarded
1975,0.35,2307380.116062762,27369.384331622994
1975,0.4,1936643.413909419,22929.832425691875
1975,0.5,1373224.8796923999,16214.321751534882
1975,0.6,961208.4125333023,11326.914187686316
1975,0.7,644198.300196908,7572.2245310749
1976,0.35,2232566.6742383596,28284.263968186977
1976,0.4,1873837.6013300766,23693.28020268932
1976,0.5,1328677.0621837268,16750.964695633153
1976,0.6,930019.5537266348,11700.181501205552
1976,0.7,623292.0795265489,7820.9346073718425
1977,0.35,2168893.6463958016,31707.593255285086
1977,0.4,1820361.5377798157,26554.571749287406
1977,0.5,1290722.7718357644,18767.1058802921
1977,0.6,903434.8588792597,13104.996936376734
1977,0.7,605465.9088711818,8758.233553892445
1978,0.35,2166698.0236444334,37486.88336439574
1978,0.4,1818455.1508889263,31392.05741544435
1978,0.5,1289303.4003230159,22183.19068650793
1978,0.6,902407.203360278,15489.041283210874
1978,0.7,604759.742437792,10350.804941291419
1979,0.35,2168903.3323210683,46205.95947155163
1979,0.4,1820229.483893688,38687.108351927585
1979,0.5,1290479.8984873348,27331.420773224505
1979,0.6,903189.4196374142,19080.27234933726
1979,0.7,605262.876720322,12748.95169156348
1980,0.35,2167241.0158952023,55833.59727492541
1980,0.4,1818737.3492134437,46739.573852271744
1980,0.5,1289318.6889807868,33011.25513472868
1980,0.6,902324.4583936633,23040.868115841902
1980,0.7,604656.5356611051,15393.006746631336
1981,0.35,2274614.602676465,83008.10687471452
1981,0.4,1908604.5616079527,69468.22366187177
1981,0.5,1352771.2129319648,49043.02966941662
1981,0.6,946602.7556761184,34219.92122506728
1981,0.7,634262.2116346415,22855.9927359646
1982,0.35,2541717.038785449,106399.77137947941
1982,0.4,2132435.3159430274,89087.26991708149
1982,0.5,1511105.585644103,62939.09080959106
1982,0.6,1057239.793604507,43938.818736201494
1982,0.7,708312.9269826809,29359.052612054595
1983,0.35,2866375.963990433,108568.52012006524
1983,0.4,2404722.944622606,90933.28088873567
1983,0.5,1703957.0135221966,64275.311169766435
1983,0.6,1192117.0009050425,44887.83980186668
1983,0.7,798649.8508495959,30001.44194533994
