Likelihood component,Likelihood,Percent of data likelihood
Catch,14.46536630661307,0.8090586025424457
Fishery CPUE,208.63288224067043,11.668990924403454
Survey CPUE,89.11551122220145,4.984296245669799
Mark-recapture abundance,99.26655275053825,5.552051482501368
Fishery ages,261.7473434130243,14.6397218979602
Survey ages,266.2085048198196,14.889237944563739
Fishery lengths,327.53610345137076,18.319335751588735
Survey lengths,520.953389284401,29.13730715077026
Data likelihood,1787.925653488639,100
Fishing mortality penalty,1.329056091382948,0.0743350870764489
Recruitment likelihood,-7.781062847083699,-0.43520058185311683
SPR penalty,1.2055088856699689e-26,6.742500077213804e-28
Sum of catchability priors,10.725909706469293,0.5999080378728651
Total likelihood,1792.1995564394076,100.23904254309619
