Parameter,Estimate,se
log_srv_slx_pars,1.3752401370084806,0.3095491679554108
log_srv_slx_pars.1,0.9836227741212026,0.08625283577832843
log_srv_slx_pars.2,-0.5264648975952296,0.3918234141411065
log_srv_slx_pars.3,-0.0072584383376082745,0.13493889240285348
log_srv_slx_pars.4,0.5860242521108241,0.2131706050938558
log_srv_slx_pars.5,0.6188134628697056,0.06149098937459784
log_srv_slx_pars.6,0.471736437745313,0.38837313097663057
log_srv_slx_pars.7,0.6497834140124996,0.13911913794057795
fsh_logq,-17.710803827013446,0.040728086917649606
fsh_logq.1,-17.329011579644504,0.02670671012732321
fsh_logq.2,-17.023032538085516,0.03919190630485518
srv_logq,-16.940371950198536,0.0588070889575708
srv_logq.1,-16.75043540660282,0.028765676693514406
mr_logq,-0.037849434252339643,0.009771575958091756
log_rbar,13.61250372808066,0.09339536935597842
log_rec_devs,0.35985797524218505,0.6080132214846847
log_rec_devs.1,0.37227589856279647,0.6132183032223831
log_rec_devs.2,0.3741570372733572,0.6172738984532269
log_rec_devs.3,0.3422119625473569,0.6088761410310677
log_rec_devs.4,3.1907827504360804,0.16584473524770696
log_rec_devs.5,0.31142994994852014,0.5963778830073948
log_rec_devs.6,0.32849347736562057,0.5927751183443645
log_rec_devs.7,0.3691284573147942,0.5883173959487508
log_rec_devs.8,0.3768963888362689,0.569010276560855
log_rec_devs.9,0.3386274344071267,0.543994505600954
log_rec_devs.10,0.2244367076813772,0.5126925405721164
log_rec_devs.11,0.07575773077400892,0.4790322311252408
log_rec_devs.12,-0.06877827531999668,0.44959597692123693
log_rec_devs.13,-0.22436984957045264,0.4246350490668417
log_rec_devs.14,-0.36377807077007795,0.4069118512282156
log_rec_devs.15,-0.4122991006591055,0.39658558145602274
log_rec_devs.16,-0.35397180986154847,0.38771171369271606
log_rec_devs.17,-0.28415566007537496,0.3768688457383335
log_rec_devs.18,-0.3503722297324389,0.3720174753797012
log_rec_devs.19,-0.4016357564522163,0.36832631657459053
log_rec_devs.20,-0.17847949452906592,0.3589408374252843
log_rec_devs.21,0.0054429388968515475,0.3631572005040216
log_rec_devs.22,0.27414992144982536,0.35204975798098953
log_rec_devs.23,0.6870879499566285,0.2890589764667056
log_rec_devs.24,0.6703323137754315,0.3039546382944817
log_rec_devs.25,0.45188153734188136,0.3367965991616121
log_rec_devs.26,0.3069361046080039,0.33877344499365086
log_rec_devs.27,0.03658549196695232,0.3433380599530303
log_rec_devs.28,-0.31270592445088785,0.35240242118604037
log_rec_devs.29,-0.29638533528066136,0.33517276243963523
log_rec_devs.30,-0.1533738105017542,0.29948289394977406
log_rec_devs.31,-0.4461879101192671,0.3228913550806903
log_rec_devs.32,-0.6489147667916341,0.32494150591785026
log_rec_devs.33,-0.5995325508617245,0.33916870861906573
log_rec_devs.34,0.22829652916978824,0.2251194238612407
log_rec_devs.35,-0.30036695496224675,0.28815963466932243
log_rec_devs.36,-0.9814747333978002,0.3253482811503004
log_rec_devs.37,-0.9271236871874698,0.3000857260980229
log_rec_devs.38,-0.7839270446546817,0.30835743504133445
log_rec_devs.39,-0.20621419378933506,0.2859346220019463
log_rec_devs.40,0.5166242442065603,0.22788851667872642
log_rec_devs.41,0.42340164406082,0.30198622310349793
log_rec_devs.42,0.6444450496823981,0.3275585168522081
log_rec_devs.43,1.7862109419624113,0.18340377901624685
log_rec_devs.44,0.7371104450877615,0.4892257794649778
log_rec_devs.45,0.8014657198162846,0.5097827270690328
log_rec_devs.46,0.8431035541800335,0.5654863550638705
log_rec_devs.47,0.35529028315822087,0.5626362724923427
log_rinit,13.867252267420767,0.14382330355006231
log_rinit_devs,0.4125655741306988,0.6126298087587626
log_rinit_devs.1,0.3583011051711555,0.5994919617244686
log_rinit_devs.2,0.28279079987661215,0.5802201319166593
log_rinit_devs.3,0.2632052230671885,0.5761137984567375
log_rinit_devs.4,0.23937742175526594,0.5697776297631194
log_rinit_devs.5,0.2160452546996844,0.563217841498515
log_rinit_devs.6,0.19318442655276266,0.5569709688377471
log_rinit_devs.7,0.1573597300083519,0.5478412663652631
log_rinit_devs.8,0.13428377872123454,0.5420885054143418
log_rinit_devs.9,0.12099425365652983,0.5388039727325006
log_rinit_devs.10,0.11045452177297825,0.5361918185638961
log_rinit_devs.11,0.10589200333180723,0.5350399987615954
log_rinit_devs.12,0.10272647196337899,0.5342230320332695
log_rinit_devs.13,0.09847788145799143,0.5331359310542443
log_rinit_devs.14,0.09908134727191938,0.5332375213820186
log_rinit_devs.15,0.10023871093462826,0.5334802869228618
log_rinit_devs.16,0.10135022646434877,0.5337164447168627
log_rinit_devs.17,0.10164196663428182,0.5337522614822133
log_rinit_devs.18,0.10396988176672925,0.5343023366648116
log_rinit_devs.19,0.10630225344345466,0.5348613944561686
log_rinit_devs.20,0.10883456299257796,0.5354787612224904
log_rinit_devs.21,0.1112388528126353,0.5360708479624239
log_rinit_devs.22,0.11361433264579646,0.536662177148764
log_rinit_devs.23,0.11614534465624485,0.5373000788875858
log_rinit_devs.24,0.11910946038609814,0.5380576192961215
log_rinit_devs.25,0.12181656646084181,0.5387551483718069
log_rinit_devs.26,0.12428948031180108,0.5393971128476234
log_rinit_devs.27,0.12654858945891287,0.5399875950733882
log_sigma_r,-0.6062844558177064,0.08723292785345227
log_Fbar,-2.8988673638470615,0.3236780101525305
log_F_devs,-0.6074116815353688,0.33960268286565687
log_F_devs.1,-0.6057348032777552,0.33830715508868886
log_F_devs.2,-1.1485742511077968,0.3368161693462553
log_F_devs.3,-0.799481449343691,0.33528407855707215
