Parameter,Estimate,se
log_srv_slx_pars,1.3752488106145044,0.30955265613644467
log_srv_slx_pars.1,0.9836236388640052,0.08625288858227517
log_srv_slx_pars.2,-0.5264792083189891,0.3918263467059933
log_srv_slx_pars.3,-0.007260052628543286,0.13493889222299896
log_srv_slx_pars.4,0.5860325988300131,0.213169172683349
log_srv_slx_pars.5,0.6188129291126409,0.06149097258901037
log_srv_slx_pars.6,0.4717276209465716,0.38837048222158754
log_srv_slx_pars.7,0.6497844341700343,0.13911919507064707
fsh_logq,-17.710803928841212,0.040728087184399464
fsh_logq.1,-17.32901144454018,0.026706712416958534
fsh_logq.2,-17.023032659559643,0.039191907709956
srv_logq,-16.940369889348972,0.05880743317353008
srv_logq.1,-16.750435341462918,0.02876569020464791
mr_logq,-0.0378494400802513,0.009771576140172919
log_rbar,13.612505378460957,0.09339518329618772
log_rec_devs,0.3598766791446019,0.6080160971934341
log_rec_devs.1,0.37229138636016273,0.6132203606852159
log_rec_devs.2,0.37416746096746667,0.6172747044940824
log_rec_devs.3,0.34221626591231613,0.6088754252469235
log_rec_devs.4,3.190784143328216,0.1658443440277438
log_rec_devs.5,0.311425775975008,0.5963756320380069
log_rec_devs.6,0.3284867762834391,0.5927729346651116
log_rec_devs.7,0.3691204429347889,0.5883159382627546
log_rec_devs.8,0.3768893619476048,0.5690102124660444
log_rec_devs.9,0.3386222843524196,0.5439955615328413
log_rec_devs.10,0.224432693226078,0.5126942180011987
log_rec_devs.11,0.07575351393020295,0.4790340291919891
log_rec_devs.12,-0.06878298218234322,0.4495975350425979
log_rec_devs.13,-0.2243747328081928,0.424636154484301
log_rec_devs.14,-0.3637817981731113,0.40691231457451665
log_rec_devs.15,-0.4123007082004506,0.396585246666059
log_rec_devs.16,-0.35397158094602377,0.3877104792760655
log_rec_devs.17,-0.28415444065171563,0.3768668307208424
log_rec_devs.18,-0.3503721400140101,0.3720152632141733
log_rec_devs.19,-0.4016380497529514,0.36832446493253507
log_rec_devs.20,-0.17847959049208964,0.3589386896801176
log_rec_devs.21,0.005445186101163571,0.36315350164586074
log_rec_devs.22,0.27414970291955126,0.3520463781497315
log_rec_devs.23,0.6870825229537183,0.28905602024369115
log_rec_devs.24,0.6703302038395491,0.30394803933735215
log_rec_devs.25,0.4518823413623417,0.3367849569094658
log_rec_devs.26,0.30693712173900334,0.3387609621442229
log_rec_devs.27,0.036586150141043154,0.3433285856131268
log_rec_devs.28,-0.31270683853356024,0.35239804027454064
log_rec_devs.29,-0.2963883101008174,0.33517209995290626
log_rec_devs.30,-0.15337736237947147,0.2994840499421981
log_rec_devs.31,-0.4461912376676309,0.3228933651756402
log_rec_devs.32,-0.6489176139609371,0.32494323088779226
log_rec_devs.33,-0.5995355846408141,0.3391701429326812
log_rec_devs.34,0.2282928694460325,0.2251194685249618
log_rec_devs.35,-0.30036707013179326,0.288157806023353
log_rec_devs.36,-0.9814728734369808,0.32534508005325924
log_rec_devs.37,-0.9271205933277337,0.30008211881751223
log_rec_devs.38,-0.7839236026257042,0.30835320351916395
log_rec_devs.39,-0.20621153879337611,0.28593161118864285
log_rec_devs.40,0.5166191635064883,0.22788845001652347
log_rec_devs.41,0.4233985399349338,0.30198624880996094
log_rec_devs.42,0.6444470331113527,0.32755729526532407
log_rec_devs.43,1.7862094000885904,0.1834041701568285
log_rec_devs.44,0.7371055481580594,0.48923152729685215
log_rec_devs.45,0.8014576221716557,0.5097899937354483
log_rec_devs.46,0.8431016384862574,0.5654889624896191
log_rec_devs.47,0.35528917804418636,0.562635959752858
log_rinit,13.86725535863836,0.14382316471547024
log_rinit_devs,0.41244981894769933,0.6126241200692637
log_rinit_devs.1,0.3582644105211306,0.5994920944484441
log_rinit_devs.2,0.2827923051458438,0.5802223184496731
log_rinit_devs.3,0.2632142317482324,0.5761163355124588
log_rinit_devs.4,0.23938816243245634,0.5697800514834676
log_rinit_devs.5,0.21605572018751923,0.5632200448638366
log_rinit_devs.6,0.19319396137024689,0.556972980305087
log_rinit_devs.7,0.15736825988117348,0.5478429886614076
log_rinit_devs.8,0.13429145836105355,0.54209000439484
log_rinit_devs.9,0.12100127193050605,0.5388053110025453
log_rinit_devs.10,0.11046088848649688,0.5361929962408019
log_rinit_devs.11,0.10589783843872579,0.5350410613060328
log_rinit_devs.12,0.10273186306667095,0.5342239870960435
log_rinit_devs.13,0.09848282640273712,0.5331367702828491
log_rinit_devs.14,0.0990859052028951,0.5332382741552827
log_rinit_devs.15,0.10024291775481274,0.5334809501229515
log_rinit_devs.16,0.10135415454674952,0.5337170212002147
log_rinit_devs.17,0.1016456415284541,0.5337527565407946
log_rinit_devs.18,0.1039732912746897,0.5343027613898073
log_rinit_devs.19,0.1063053120745491,0.5348617455396737
log_rinit_devs.20,0.1088374022445087,0.5354790450442891
log_rinit_devs.21,0.11124144770348213,0.536071071075583
log_rinit_devs.22,0.11361673497001885,0.5366623416386382
log_rinit_devs.23,0.1161475976957652,0.5373001859493499
log_rinit_devs.24,0.11911150843509087,0.5380576737952121
log_rinit_devs.25,0.12181849676303207,0.5387551528233799
log_rinit_devs.26,0.12429128625036019,0.5393970709672693
log_rinit_devs.27,0.12655023731027348,0.5399875097206107
log_sigma_r,-0.6062854960818511,0.08723280905232915
log_Fbar,-2.8989352001253477,0.32367800960252485
log_F_devs,-0.6073518538170152,0.3396023964224333
log_F_devs.1,-0.6056747273629681,0.3383068997815098
log_F_devs.2,-1.1485127062118412,0.33681600761882
log_F_devs.3,-0.7994179467941824,0.3352840226352899
log_F_devs.4,-0.3797006904069296,0.33394219644157197
log_F_devs.5,-0.6980794041360268,0.3328166979076165
log_F_devs.6,-0.9983628781464424,0.33126170369664704
log_F_devs.7,-0.9272361158843795,0.32954422567799785
log_F_devs.8,-0.6342752618550219,0.3282169111007024
log_F_devs.9,-0.7813586234725693,0.3275533402632056
log_F_devs.10,-0.35875575000420423,0.32731853117922705
log_F_devs.11,-0.0386857332462713,0.32721555062202745
log_F_devs.12,-0.12560397051156708,0.3272529494198023
log_F_devs.13,-0.01559938991106244,0.3271428775934764
log_F_devs.14,-0.0837653123955327,0.3270833290002568
log_F_devs.15,-0.1585217720035816,0.32704778808203655
log_F_devs.16,0.08846107430491759,0.3269833468675054
log_F_devs.17,0.2463784559628381,0.3269721124442894
log_F_devs.18,0.651172558004253,0.3269454975436227
log_F_devs.19,0.5793554399281905,0.3270084148160058
log_F_devs.20,0.6299496301871085,0.32701229033623097
log_F_devs.21,0.7844422071467222,0.3269631892433358
log_F_devs.22,0.9290017267869048,0.32689025516512393
log_F_devs.23,1.0461093481879296,0.32678873307677947
log_F_devs.24,0.7480296230203877,0.32688527270481743
log_F_devs.25,0.835920310949387,0.3268068145241304
log_F_devs.26,0.5516006128248215,0.3268751370563756
log_F_devs.27,0.48719217692864597,0.32687411494208524
log_F_devs.28,0.4750314126094115,0.326853488959919
log_F_devs.29,0.5559202306662829,0.32680901012801244
log_F_devs.30,0.48229086723258074,0.32681339505883544
log_F_devs.31,0.47647124561466336,0.326786209480368
log_F_devs.32,0.22899065700936483,0.3268788228206216
log_F_devs.33,0.2637059962698284,0.32688643466263884
log_F_devs.34,-0.005546637751862577,0.3269984025723798
log_F_devs.35,-0.0259794782577145,0.3270508810341896
log_F_devs.36,-0.17490851224786352,0.32712144949301264
log_F_devs.37,-0.03230325784207899,0.3271618368576431
log_F_devs.38,-0.026859837391761954,0.3272263809658875
log_F_devs.39,-0.20122685577048843,0.3273063402387488
log_F_devs.40,-0.17187990250820742,0.32739206299346835
log_F_devs.41,-0.316046996438532,0.32744830214543325
log_F_devs.42,-0.24292873945691282,0.3275096499436022
log_F_devs.43,-0.089489667597799,0.3275882752871179
log_F_devs.44,-0.08401891433690696,0.3276719973662967
log_F_devs.45,0.01701796936633465,0.3277778301274434
log_F_devs.46,-0.14356955220336265,0.3278724939647476
log_F_devs.47,-0.198158875816342,0.328016436203873
log_spr_Fxx,-2.2453873570325933,0.2600461090921476
log_spr_Fxx.1,-2.4256160685904637,0.2507566299531369
log_spr_Fxx.2,-2.7761612062542858,0.24823813808064357
log_spr_Fxx.3,-3.1368614365029743,0.26539328989275096
log_spr_Fxx.4,-3.539287624441072,0.3096408852059268
pred_rec,1169845.2787041026,720746.7910805987
pred_rec.1,1184459.09072991,736522.8917757698
pred_rec.2,1186683.3101017878,743274.3058473768
pred_rec.3,1149366.690086204,710275.5656195265
pred_rec.4,19841564.68314476,2158575.8485047743
pred_rec.5,1114516.4084895882,673333.7228072026
pred_rec.6,1133694.305142975,678741.987247239
pred_rec.7,1180709.1864727302,697853.2882507306
pred_rec.8,1189917.7444747875,674861.9627015579
pred_rec.9,1145243.3015260806,615717.6018319341
pred_rec.10,1021658.7314152374,515193.3147243581
pred_rec.11,880512.0501412223,414127.0918202287
pred_rec.12,762015.6681077713,336096.66956308036
pred_rec.13,652215.7203717659,271819.49156587984
pred_rec.14,567345.4067919762,226795.47434578685
pred_rec.15,540475.5451978595,210271.18031763486
pred_rec.16,572938.5787339297,216666.7381960872
pred_rec.17,614368.9594490316,224278.85515821772
pred_rec.18,575004.5532518176,207965.6480358229
pred_rec.19,546269.2847768086,196376.20104740353
pred_rec.20,682846.7857385842,236896.06057776976
pred_rec.21,820730.9007117179,288577.2298750582
pred_rec.22,1073736.3947072206,365330.27415895415
pred_rec.23,1622677.1442481747,442549.38837281824
pred_rec.24,1595719.9669626246,462580.6723516189
pred_rec.25,1282584.4731005041,416057.90215226536
pred_rec.26,1109524.940559037,360993.8100985933
pred_rec.27,846691.3713002478,279270.1392343628
pred_rec.28,597075.3148392288,204611.22261094264
pred_rec.29,606898.6384433425,196490.6396702381
pred_rec.30,700204.7113667148,197490.5347621558
pred_rec.31,522465.45238267886,162172.30449480476
pred_rec.32,426593.89091018116,134032.4187828915
pred_rec.33,448188.7742863661,149032.60370996554
pred_rec.34,1025610.1358071489,203860.66291434655
pred_rec.35,604488.7317971465,166062.5501922397
pred_rec.36,305905.8044723851,97151.38457044418
pred_rec.37,322992.63016996207,92855.68564599546
pred_rec.38,372719.6382174857,110714.43106706941
