Parameter,Estimate,se
log_srv_slx_pars,1.3752488106145044,0.30955265613644467
log_srv_slx_pars.1,0.9836236388640052,0.08625288858227517
log_srv_slx_pars.2,-0.5264792083189891,0.3918263467059933
log_srv_slx_pars.3,-0.007260052628543286,0.13493889222299896
log_srv_slx_pars.4,0.5860325988300131,0.213169172683349
log_srv_slx_pars.5,0.6188129291126409,0.06149097258901037
log_srv_slx_pars.6,0.4717276209465716,0.38837048222158754
log_srv_slx_pars.7,0.6497844341700343,0.13911919507064707
fsh_logq,-17.710803928841212,0.040728087184399464
fsh_logq.1,-17.32901144454018,0.026706712416958534
fsh_logq.2,-17.023032659559643,0.039191907709956
srv_logq,-16.940369889348972,0.05880743317353008
srv_logq.1,-16.750435341462918,0.02876569020464791
mr_logq,-0.0378494400802513,0.009771576140172919
log_rbar,13.612505378460957,0.09339518329618772
log_rinit,13.86725535863836,0.14382316471547024
log_sigma_r,-0.6062854960818511,0.08723280905232915
log_Fbar,-2.8989352001253477,0.32367800960252485
log_spr_Fxx,-2.2453873570325933,0.2600461090921476
log_spr_Fxx.1,-2.4256160685904637,0.2507566299531369
log_spr_Fxx.2,-2.7761612062542858,0.24823813808064357
log_spr_Fxx.3,-3.1368614365029743,0.26539328989275096
log_spr_Fxx.4,-3.539287624441072,0.3096408852059268
pred_rec,1169845.2787041026,720746.7910805987
pred_rec.1,1184459.09072991,736522.8917757698
pred_rec.2,1186683.3101017878,743274.3058473768
pred_rec.3,1149366.690086204,710275.5656195265
pred_rec.4,19841564.68314476,2158575.8485047743
pred_rec.5,1114516.4084895882,673333.7228072026
pred_rec.6,1133694.305142975,678741.987247239
pred_rec.7,1180709.1864727302,697853.2882507306
pred_rec.8,1189917.7444747875,674861.9627015579
pred_rec.9,1145243.3015260806,615717.6018319341
pred_rec.10,1021658.7314152374,515193.3147243581
pred_rec.11,880512.0501412223,414127.0918202287
pred_rec.12,762015.6681077713,336096.66956308036
pred_rec.13,652215.7203717659,271819.49156587984
pred_rec.14,567345.4067919762,226795.47434578685
pred_rec.15,540475.5451978595,210271.18031763486
pred_rec.16,572938.5787339297,216666.7381960872
pred_rec.17,614368.9594490316,224278.85515821772
pred_rec.18,575004.5532518176,207965.6480358229
pred_rec.19,546269.2847768086,196376.20104740353
pred_rec.20,682846.7857385842,236896.06057776976
pred_rec.21,820730.9007117179,288577.2298750582
pred_rec.22,1073736.3947072206,365330.27415895415
pred_rec.23,1622677.1442481747,442549.38837281824
pred_rec.24,1595719.9669626246,462580.6723516189
pred_rec.25,1282584.4731005041,416057.90215226536
pred_rec.26,1109524.940559037,360993.8100985933
pred_rec.27,846691.3713002478,279270.1392343628
pred_rec.28,597075.3148392288,204611.22261094264
pred_rec.29,606898.6384433425,196490.6396702381
pred_rec.30,700204.7113667148,197490.5347621558
pred_rec.31,522465.45238267886,162172.30449480476
pred_rec.32,426593.89091018116,134032.4187828915
pred_rec.33,448188.7742863661,149032.60370996554
pred_rec.34,1025610.1358071489,203860.66291434655
pred_rec.35,604488.7317971465,166062.5501922397
pred_rec.36,305905.8044723851,97151.38457044418
pred_rec.37,322992.63016996207,92855.68564599546
pred_rec.38,372719.6382174857,110714.43106706941
pred_rec.39,664170.2788725558,180695.46759691645
pred_rec.40,1368361.4251860532,282549.03896028857
pred_rec.41,1246566.9842848352,359563.2787898088
pred_rec.42,1554947.6097865556,495839.81193925405
pred_rec.43,4870537.110216729,744288.5686497677
pred_rec.44,1705912.8590380622,830168.100372786
pred_rec.45,1819301.1478835454,909723.61893242
pred_rec.46,1896663.8207447648,1064076.403428483
pred_rec.47,1164490.9031928137,659866.5561397994
