YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TIME_FIRST_BUOY_ONBOARD,EFFORT_NO,STATION_NO,SPECIES_CODE,STAT,MANAGEMENT_AREA,START_LAT,START_LON,END_LAT,END_LON,DEPTH_METERS,LENGTH,WEIGHT,AGE,AGE_TYPE_CODE,AGE_READABILITY_CODE,SEX_CODE,MATURITY_CODE,TAG_NO,TAG_BATCH_NO,DISCARD_STATUS,RELEASE_CONDITION_CODE
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,67,3.16,NA,NA,NA,NA,NA,T-090278,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,5.3,NA,NA,NA,NA,NA,T-090279,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,4.2,NA,NA,NA,NA,NA,T-090280,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,66,3.45,NA,NA,NA,NA,NA,T-090281,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,2.8000000000000003,NA,NA,NA,NA,NA,T-090282,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,68,5.3,NA,NA,NA,NA,NA,T-090283,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,3.2,NA,NA,NA,NA,NA,T-090284,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,3.8000000000000003,NA,NA,NA,NA,NA,T-090285,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,T-090286,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090287,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090288,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090289,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090290,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,T-090291,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090292,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090293,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,T-090294,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090295,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,T-090296,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,T-090297,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,T-090298,28,Tagged and released,01
2019,66,1,NA,NA,NA,NA,1,NA,710,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,T-090299,28,Tagged and released,01
