Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,1,Valid,Valid,49,17,18,2,0,11,0.224489796
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,4,Valid,Valid,46,23,8,2,0,13,0.282608696
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,5,Valid,Valid,41,21,6,1,0,10,0.243902439
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,6,Valid,Valid,45,17,10,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,7,Valid,Valid,43,16,11,2,0,11,0.255813953
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,8,Valid,Valid,45,20,8,2,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,9,Valid,Valid,44,4,18,7,0,14,0.318181818
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,10,Valid,Valid,43,13,7,1,0,16,0.372093023
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,11,Valid,Valid,45,14,11,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,12,Valid,Valid,44,14,12,1,0,16,0.363636364
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,13,Valid,Valid,46,16,15,0,0,14,0.304347826
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,14,Valid,Valid,45,8,18,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,15,Valid,Valid,45,19,8,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,16,Valid,Valid,45,5,12,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,17,Valid,Valid,46,9,13,0,0,17,0.369565217
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,18,Valid,Valid,44,2,19,0,0,20,0.454545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,19,Valid,Valid,45,15,8,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,20,Valid,Valid,45,22,8,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,21,Valid,Valid,46,17,13,0,0,12,0.260869565
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,22,Valid,Valid,45,13,20,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,23,Valid,Valid,44,12,16,5,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,1,Gut Bay,345631,8,8,24,Valid,Valid,44,13,10,5,0,15,0.340909091
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,1,Valid,Valid,45,9,16,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,2,Valid,Valid,45,5,16,1,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,3,Valid,Valid,45,8,12,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,4,Valid,Valid,45,8,10,0,0,23,0.511111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,5,Valid,Valid,45,9,14,0,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,6,Valid,Valid,45,17,11,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,7,Valid,Valid,45,10,12,0,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,8,Valid,Valid,45,7,16,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,9,Valid,Valid,45,7,12,0,0,23,0.511111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,10,Valid,Valid,45,2,14,0,0,26,0.577777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,11,Valid,Valid,45,2,13,0,0,26,0.577777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,12,Valid,Valid,45,7,14,0,0,24,0.533333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,13,Valid,Valid,45,3,18,0,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,14,Valid,Valid,45,10,13,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,15,Valid,Valid,45,4,13,1,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,16,Valid,Valid,45,10,14,0,0,18,0.4
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,17,Valid,Valid,45,8,21,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,18,Valid,Valid,45,8,13,1,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,19,Valid,Valid,45,10,15,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,20,Valid,Valid,45,2,15,0,0,20,0.444444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,21,Valid,Valid,45,9,17,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,22,Valid,Valid,45,5,26,2,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,2,Mt Ada,345631,4,4,23,Valid,Valid,45,10,28,3,0,4,0.088888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,1,Valid,Valid,45,1,27,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,2,Valid,Valid,45,7,20,1,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,3,Valid,Valid,46,6,20,5,0,12,0.260869565
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,4,Valid,Valid,44,15,12,0,0,13,0.295454545
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,5,Valid,Valid,46,7,16,0,0,18,0.391304348
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,6,Valid,Valid,43,11,15,0,0,12,0.279069767
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,7,Valid,Valid,42,4,23,0,0,10,0.238095238
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,8,Valid,Valid,45,16,9,1,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,9,Valid,Valid,47,16,16,0,0,12,0.255319149
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,10,Valid,Valid,43,10,14,0,0,10,0.23255814
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,11,Valid,Valid,41,5,25,0,0,6,0.146341463
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,12,Valid,Valid,45,14,15,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,13,Valid,Valid,45,15,14,2,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,14,Valid,Valid,46,17,17,0,0,8,0.173913043
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,15,Valid,Valid,45,15,14,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,16,Valid,Valid,45,15,12,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,17,Valid,Valid,43,9,20,0,0,10,0.23255814
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,18,Valid,Valid,42,12,8,0,0,12,0.285714286
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,3,S Gut Bay,345631,5,5,19,Valid,Valid,47,22,9,1,0,7,0.14893617
