Parameter,Estimate,se
log_srv_slx_pars,1.4438257561689227,0.3435091802727409
log_srv_slx_pars.1,1.1125744908729955,0.09784296173242851
log_srv_slx_pars.2,-0.5757379164950224,0.4274984141500348
log_srv_slx_pars.3,-0.22049772136257983,0.1372973448255234
log_srv_slx_pars.4,0.6395740355322285,0.20786526725646806
log_srv_slx_pars.5,0.5288250222709548,0.06520401356784486
log_srv_slx_pars.6,0.4217895247594844,0.37452113779066815
log_srv_slx_pars.7,0.8537446025166943,0.18040347953347818
fsh_logq,-17.669682145102687,0.041285321841374595
fsh_logq.1,-17.24259792966352,0.02517559521305522
srv_logq,-16.88043630306507,0.0626744280255029
srv_logq.1,-16.717785073404112,0.03040370722789405
mr_logq,-0.042636308630657344,0.009740429281368496
log_rbar,13.591334969656673,0.09004079810187521
log_rec_devs,0.32454054191535087,0.573462385115864
log_rec_devs.1,0.3382163285282072,0.5787029742640405
log_rec_devs.2,0.34456898271474473,0.5836778812418549
log_rec_devs.3,0.32009008419728374,0.5780631369879727
log_rec_devs.4,3.2043694997471435,0.1591315469578969
log_rec_devs.5,0.2964549732140642,0.5688682483537372
log_rec_devs.6,0.3117948774268287,0.5658630023549294
log_rec_devs.7,0.3501223950841045,0.5627851752102097
log_rec_devs.8,0.35999896257549097,0.5464995966215436
log_rec_devs.9,0.3263689146847582,0.5235700335252479
log_rec_devs.10,0.22045728597722325,0.4941781208335202
log_rec_devs.11,0.07589587826251688,0.4623746435941413
log_rec_devs.12,-0.06716083242439874,0.4345025966886878
log_rec_devs.13,-0.21629888714922607,0.41090181219173744
log_rec_devs.14,-0.3487443635523635,0.39399286382373244
log_rec_devs.15,-0.3963701643839078,0.38422166109391076
log_rec_devs.16,-0.3462527771387423,0.37632109100189914
log_rec_devs.17,-0.28304665478436647,0.36730089523518766
log_rec_devs.18,-0.33908423625133205,0.3618441625600224
log_rec_devs.19,-0.3842615150517483,0.3580175009714119
log_rec_devs.20,-0.16462674715454145,0.35471675795508245
log_rec_devs.21,0.04644245413662904,0.35788101882770407
log_rec_devs.22,0.3258827615397879,0.3507884297319034
log_rec_devs.23,0.6706140810281268,0.2956423063791766
log_rec_devs.24,0.6920835475634926,0.29648098635531356
log_rec_devs.25,0.41777933525585315,0.3360771134711918
log_rec_devs.26,0.29873990798768363,0.3366913859453015
log_rec_devs.27,0.1437409872376259,0.3291295369073421
log_rec_devs.28,-0.20179454126659482,0.3442735975366694
log_rec_devs.29,-0.2793041308242519,0.34182734618165134
log_rec_devs.30,-0.007590737306542866,0.29052089814322857
log_rec_devs.31,-0.32205990463596385,0.3226121979948586
log_rec_devs.32,-0.5115287226971599,0.3212895665861531
log_rec_devs.33,-0.5157966144590052,0.3438163697884887
log_rec_devs.34,0.43428175121342905,0.2109226413446442
log_rec_devs.35,-0.26647010682276134,0.2963489505857556
log_rec_devs.36,-0.9953308911699845,0.3182986332428523
log_rec_devs.37,-0.9231805964765496,0.292641221586059
log_rec_devs.38,-0.796433191618316,0.30014285204003355
log_rec_devs.39,-0.21320578100993184,0.28170324209787373
log_rec_devs.40,0.49341328906879534,0.22625817191536227
log_rec_devs.41,0.4336008296181927,0.2843814776022257
log_rec_devs.42,0.49543193840478417,0.3383046562330655
log_rec_devs.43,1.7518877666302657,0.15388390717844475
log_rec_devs.44,0.164382356238142,0.4473593129000051
log_rec_devs.45,0.4659384640864259,0.37971909913214263
log_rec_devs.46,0.4983922960951972,0.476047206934847
log_rec_devs.47,0.2791659683058147,0.5052906019698472
log_rinit,13.835464062844906,0.13894346786726022
log_rinit_devs,0.3642787457056339,0.5757409635884831
log_rinit_devs.1,0.31768663532339997,0.5649450543674304
log_rinit_devs.2,0.25337285872183773,0.5495722678917463
log_rinit_devs.3,0.23570000405757657,0.546063529129271
log_rinit_devs.4,0.21434845387520204,0.5407604438903691
