Parameter,Estimate,se
log_srv_slx_pars,1.5064008620126723,NA
log_srv_slx_pars.1,0.055379838685690144,NA
log_srv_slx_pars.2,-0.5156944910699154,NA
log_srv_slx_pars.3,2.760813706622264,NA
log_srv_slx_pars.4,0.8387806908404003,NA
log_srv_slx_pars.5,0.8944021600223833,NA
log_srv_slx_pars.6,0.06954943981123435,NA
log_srv_slx_pars.7,0.20605641508104655,NA
log_srv_slx_pars.8,0.4352653632656676,NA
log_srv_slx_pars.9,1.358097738753305,NA
fsh_logq,-17.509746934718322,NA
fsh_logq.1,-16.373318559898873,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.72501186763537,NA
srv_logq.1,-16.572737520551183,NA
srv_logq.2,-16.97029930522005,NA
mr_logq,-0.04567303755371176,NA
log_rbar,13.001240130111384,NA
log_rec_devs,0.8255931502477525,NA
log_rec_devs.1,0.8166092773634908,NA
log_rec_devs.2,0.8392732559778033,NA
log_rec_devs.3,3.6447016694728327,NA
log_rec_devs.4,0.9961051590544736,NA
log_rec_devs.5,1.1535937740248785,NA
log_rec_devs.6,1.4132056663055568,NA
log_rec_devs.7,1.4343297747363732,NA
log_rec_devs.8,1.1796493859988892,NA
log_rec_devs.9,0.9486333030060199,NA
log_rec_devs.10,0.7153061895138879,NA
log_rec_devs.11,0.5427573802776656,NA
log_rec_devs.12,0.40131743371729534,NA
log_rec_devs.13,0.2570340743648668,NA
log_rec_devs.14,0.14259729193734524,NA
log_rec_devs.15,0.11575383439061136,NA
log_rec_devs.16,0.20833519168327616,NA
log_rec_devs.17,0.3351156786384628,NA
log_rec_devs.18,0.27293750854840304,NA
log_rec_devs.19,0.23099055647623865,NA
log_rec_devs.20,0.5503639979931589,NA
log_rec_devs.21,0.6967063617266461,NA
log_rec_devs.22,0.862033350992304,NA
log_rec_devs.23,1.3608255126558102,NA
log_rec_devs.24,1.1920011177960883,NA
log_rec_devs.25,1.1109877823570562,NA
log_rec_devs.26,0.8602362035728436,NA
log_rec_devs.27,0.6137311602979717,NA
log_rec_devs.28,0.3519846347032459,NA
log_rec_devs.29,0.37015329665569807,NA
log_rec_devs.30,0.5095192227058505,NA
log_rec_devs.31,0.20905491899561496,NA
log_rec_devs.32,0.07489818590341153,NA
log_rec_devs.33,0.17852280356328726,NA
log_rec_devs.34,1.038747643265631,NA
log_rec_devs.35,0.2884561641285502,NA
log_rec_devs.36,-0.30248030349075916,NA
log_rec_devs.37,-0.11992861180163494,NA
log_rec_devs.38,-0.167665420085833,NA
log_rec_devs.39,0.32381484525203963,NA
log_rec_devs.40,1.2337225348253507,NA
log_rec_devs.41,0.8842047632107409,NA
log_rec_devs.42,0.7595928864443395,NA
log_rec_devs.43,2.1472997067797106,NA
log_rec_devs.44,1.387367167003056,NA
log_rec_devs.45,0.3823514603092439,NA
log_rec_devs.46,0.5696607121493455,NA
log_rinit,12.953197325944236,NA
log_rinit_devs,0.8333996651619513,NA
log_rinit_devs.1,0.8364808539422011,NA
log_rinit_devs.2,0.8344556561378089,NA
