Parameter,Estimate,se
log_srv_slx_pars,1.4284685046746448,NA
log_srv_slx_pars.1,0.30455049188178057,NA
log_srv_slx_pars.2,-0.4451522046344151,NA
log_srv_slx_pars.3,0.31577215309806134,NA
log_srv_slx_pars.4,0.6072368870472877,NA
log_srv_slx_pars.5,0.9324453337099352,NA
log_srv_slx_pars.6,-0.35163001713529835,NA
log_srv_slx_pars.7,0.4946138617603037,NA
log_srv_slx_pars.8,0.2940003942521432,NA
log_srv_slx_pars.9,1.1577388822451191,NA
fsh_logq,-17.626775408898773,NA
fsh_logq.1,-17.042367999853344,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.784215460680972,NA
srv_logq.1,-16.547036103733124,NA
srv_logq.2,-17.011620040533693,NA
mr_logq,-0.04108289670408413,NA
log_rbar,13.60352170449512,NA
log_rec_devs,0.1964826084279656,NA
log_rec_devs.1,0.2054868889337799,NA
log_rec_devs.2,0.23682071749544398,NA
log_rec_devs.3,3.223272166186845,NA
log_rec_devs.4,0.34711994960826015,NA
log_rec_devs.5,0.43789071197266616,NA
log_rec_devs.6,0.5521870334310783,NA
log_rec_devs.7,0.6538640549767801,NA
log_rec_devs.8,0.6077409321452234,NA
log_rec_devs.9,0.4246575221583325,NA
log_rec_devs.10,0.21301094213954036,NA
log_rec_devs.11,0.02618341383004949,NA
log_rec_devs.12,-0.12671212829867043,NA
log_rec_devs.13,-0.2549277330622007,NA
log_rec_devs.14,-0.3595818638990057,NA
log_rec_devs.15,-0.4049732681491762,NA
log_rec_devs.16,-0.37155670389366485,NA
log_rec_devs.17,-0.3219804659044839,NA
log_rec_devs.18,-0.3580281952874575,NA
log_rec_devs.19,-0.4067032844326285,NA
log_rec_devs.20,-0.247451220504784,NA
log_rec_devs.21,-0.03754425164281955,NA
log_rec_devs.22,0.3252677405225495,NA
log_rec_devs.23,0.7126970336346239,NA
log_rec_devs.24,0.64207370318422885,NA
log_rec_devs.25,0.5770655693510027,NA
log_rec_devs.26,0.2672048202931953,NA
log_rec_devs.27,0.023225749232078933,NA
log_rec_devs.28,-0.16695187065655848,NA
log_rec_devs.29,-0.20246900881014773,NA
log_rec_devs.30,-0.12948565380699079,NA
log_rec_devs.31,-0.32472689758126533,NA
log_rec_devs.32,-0.4163193810335376,NA
log_rec_devs.33,-0.2821554585700186,NA
log_rec_devs.34,0.3680294776849544,NA
log_rec_devs.35,-0.1267741984081323,NA
log_rec_devs.36,-0.7084734840264831,NA
log_rec_devs.37,-0.6271968839033114,NA
log_rec_devs.38,-0.5309006090096255,NA
log_rec_devs.39,0.08156694026331184,NA
log_rec_devs.40,0.834612410321946,NA
log_rec_devs.41,0.2774181970719531,NA
log_rec_devs.42,0.16065780762283063,NA
log_rec_devs.43,0.09081089070813825,NA
log_rinit,13.666599969456026,NA
log_rinit_devs,0.19827507351234397,NA
log_rinit_devs.1,0.18586166513351052,NA
log_rinit_devs.2,0.17127998495406965,NA
log_rinit_devs.3,0.1775039398352377,NA
log_rinit_devs.4,0.17558976698965872,NA
log_rinit_devs.5,0.1682238600673643,NA
log_rinit_devs.6,0.1560033222374161,NA
log_rinit_devs.7,0.1333677305970095,NA
log_rinit_devs.8,0.11824999655218196,NA
log_rinit_devs.9,0.10910078162312034,NA
log_rinit_devs.10,0.10181108064806646,NA
log_rinit_devs.11,0.09800336083773885,NA
log_rinit_devs.12,0.09528783320426672,NA
log_rinit_devs.13,0.09201952673793276,NA
log_rinit_devs.14,0.09169005820392603,NA
log_rinit_devs.15,0.09177930088464745,NA
log_rinit_devs.16,0.09196455048515488,NA
log_rinit_devs.17,0.09174716273623218,NA
log_rinit_devs.18,0.09275590825576327,NA
log_rinit_devs.19,0.0938040361359638,NA
log_rinit_devs.20,0.09502155026937158,NA
log_rinit_devs.21,0.09620054077484844,NA
log_rinit_devs.22,0.09739248665262024,NA
log_rinit_devs.23,0.09868359908999888,NA
log_rinit_devs.24,0.10022941951831871,NA
log_rinit_devs.25,0.10163705942021302,NA
log_rinit_devs.26,0.1029205205871314,NA
log_rinit_devs.27,0.10409187505507576,NA
log_sigma_r,-0.7328218643222492,NA
log_Fbar,-2.78888934390691,NA
log_F_devs,-0.4886061632273536,NA
log_F_devs.1,-0.47503188430770177,NA
log_F_devs.2,-1.0066349346239953,NA
log_F_devs.3,-0.6562872778286615,NA
log_F_devs.4,-0.23901403265084098,NA
log_F_devs.5,-0.601847449219337,NA
log_F_devs.6,-0.9722500582590622,NA
log_F_devs.7,-0.9622132291986856,NA
log_F_devs.8,-0.6938876671885851,NA
log_F_devs.9,-0.8305169289733667,NA
log_F_devs.10,-0.4108505539255508,NA
log_F_devs.11,-0.11842220529460724,NA
log_F_devs.12,-0.14916573479041406,NA
log_F_devs.13,-0.04001205109166115,NA
log_F_devs.14,-0.1090370120758725,NA
log_F_devs.15,-0.17275297668025277,NA
log_F_devs.16,0.06239774770681186,NA
log_F_devs.17,0.22277928007237277,NA
log_F_devs.18,0.6421936066051205,NA
log_F_devs.19,0.5695101604334181,NA
log_F_devs.20,0.6326365751010752,NA
log_F_devs.21,0.7888303881855664,NA
log_F_devs.22,0.9311018389717101,NA
log_F_devs.23,1.0666940886268446,NA
log_F_devs.24,0.7855645334461,NA
log_F_devs.25,0.883401542668251,NA
log_F_devs.26,0.6002147978215817,NA
log_F_devs.27,0.5355361534793196,NA
log_F_devs.28,0.51551798854977815,NA
log_F_devs.29,0.5886745135478629,NA
log_F_devs.30,0.5073659490115179,NA
log_F_devs.31,0.4956784763687326,NA
log_F_devs.32,0.23686364854789088,NA
log_F_devs.33,0.26267031224035264,NA
log_F_devs.34,-0.01948626066130026,NA
log_F_devs.35,-0.05466046883808563,NA
log_F_devs.36,-0.2225413934556364,NA
log_F_devs.37,-0.09333034839094839,NA
log_F_devs.38,-0.10355080221559619,NA
log_F_devs.39,-0.3037420602107571,NA
log_F_devs.40,-0.3011978716663813,NA
log_F_devs.41,-0.5030970034568321,NA
log_F_devs.42,-0.4632951166004767,NA
log_F_devs.43,-0.3361019342784505,NA
log_spr_Fxx,-2.3186805205475567,NA
log_spr_Fxx.1,-2.4937028656075766,NA
log_spr_Fxx.2,-2.8363625986599437,NA
log_spr_Fxx.3,-3.191322148432002,NA
log_spr_Fxx.4,-3.589383098928537,NA
pred_rec,984613.3577815591,NA
pred_rec.1,993519.1274980607,NA
pred_rec.2,1025142.7426601468,NA
pred_rec.3,20313451.716295876,NA
pred_rec.4,1144686.8385403557,NA
pred_rec.5,1253452.643523306,NA
pred_rec.6,1405226.050615288,NA
pred_rec.7,1555621.5890904414,NA
pred_rec.8,1485500.9845236873,NA
pred_rec.9,1236974.7348779277,NA
pred_rec.10,1001022.6111810142,NA
pred_rec.11,830435.1490277115,NA
pred_rec.12,712695.5261869556,NA
pred_rec.13,626932.3828360587,NA
pred_rec.14,564637.8553246307,NA
pred_rec.15,539581.1321529774,NA
pred_rec.16,557916.7298686117,NA
pred_rec.17,586273.2393214942,NA
pred_rec.18,565515.7972761624,NA
pred_rec.19,538648.4550140493,NA
pred_rec.20,631637.2166274716,NA
pred_rec.21,779164.4860747423,NA
pred_rec.22,1119944.2273446626,NA
pred_rec.23,1649889.2759326827,NA
pred_rec.24,1537387.9649450316,NA
pred_rec.25,1440624.5226907248,NA
pred_rec.26,1056768.817037699,NA
pred_rec.27,827982.6290401358,NA
pred_rec.28,684586.190908602,NA
pred_rec.29,660698.373138587,NA
pred_rec.30,710721.5856180387,NA
pred_rec.31,584665.2889993386,NA
pred_rec.32,533493.5840276104,NA
pred_rec.33,610092.7330111044,NA
pred_rec.34,1168873.6867022633,NA
pred_rec.35,712651.2904705048,NA
pred_rec.36,398334.8333754426,NA
pred_rec.37,432062.1923302131,NA
pred_rec.38,475737.30255756335,NA
pred_rec.39,877725.0290064904,NA
pred_rec.40,1863811.4483956727,NA
pred_rec.41,1067617.3006564344,NA
pred_rec.42,949964.1367911155,NA
pred_rec.43,885876.292572918,NA
