Parameter,Estimate,se
pred_rec.23,2539769.1983968075,253367.34941961538
pred_rec.24,962558.9327698064,253526.17545811835
pred_rec.25,1714014.8868043127,245498.02777484216
pred_rec.26,994982.1226967089,234284.62280646345
pred_rec.27,772825.2916423145,201810.96474360293
pred_rec.28,526597.0538439149,163811.64991516073
pred_rec.29,548089.6286759484,142462.87052578386
pred_rec.30,634612.5860353273,127261.57302599824
pred_rec.31,427885.68464433507,116118.20706679004
pred_rec.32,536591.0778963778,106826.7291077395
pred_rec.33,273580.50330922735,98917.75548530075
pred_rec.34,1383498.208605007,122578.85268999287
pred_rec.35,734392.9215748196,100792.0335090662
pred_rec.36,112326.7721951183,41664.98114191213
pred_rec.37,102098.06122755984,36403.47254139325
pred_rec.38,126522.9931251669,51537.77121808641
pred_rec.39,284263.216227093,142422.8739273455
