Parameter,Estimate,se
log_rinit_devs.23,0.08363674587552493,NA
log_rinit_devs.24,0.0857781678247197,NA
log_rinit_devs.25,0.08773054083177574,NA
log_rinit_devs.26,0.08951172581707477,NA
log_rinit_devs.27,0.09113716801781951,NA
log_sigma_r,-0.7709569920839004,NA
log_Fbar,-2.741960091160454,NA
log_F_devs,-0.6888584516553058,NA
log_F_devs.1,-0.6820868479021719,NA
log_F_devs.2,-1.2202131768101458,NA
log_F_devs.3,-0.8670442390339123,NA
log_F_devs.4,-0.44360176884433283,NA
log_F_devs.5,-0.759941103943717,NA
log_F_devs.6,-1.0615186074315681,NA
log_F_devs.7,-0.994006786129519,NA
log_F_devs.8,-0.7056438231203789,NA
log_F_devs.9,-0.8563946738659978,NA
log_F_devs.10,-0.43640483179897666,NA
log_F_devs.11,-0.11686882603070134,NA
log_F_devs.12,-0.20262312757521547,NA
log_F_devs.13,-0.09055880982592888,NA
log_F_devs.14,-0.1557364138439751,NA
log_F_devs.15,-0.2272168182684798,NA
log_F_devs.16,0.023606373562923447,NA
log_F_devs.17,0.1870511943446322,NA
log_F_devs.18,0.6004447526404464,NA
log_F_devs.19,0.5405726355478325,NA
log_F_devs.20,0.6032382851403795,NA
log_F_devs.21,0.7724824117881361,NA
log_F_devs.22,0.9341010591658196,NA
log_F_devs.23,1.0722392136188619,NA
log_F_devs.24,0.7921476075746242,NA
log_F_devs.25,0.8896089580028705,NA
log_F_devs.26,0.6027547555489344,NA
log_F_devs.27,0.5287658475037661,NA
log_F_devs.28,0.5037730438166603,NA
log_F_devs.29,0.5764336315204998,NA
log_F_devs.30,0.49257206057340897,NA
log_F_devs.31,0.4811160915322728,NA
log_F_devs.32,0.21844270897859763,NA
log_F_devs.33,0.24422562283895233,NA
log_F_devs.34,-0.04331512057510484,NA
log_F_devs.35,-0.08446293615109941,NA
log_F_devs.36,-0.26448388240923854,NA
log_F_devs.37,-0.16242457966669727,NA
log_spr_Fxx,-2.3076840378630536,NA
log_spr_Fxx.1,-2.4830537292772075,NA
log_spr_Fxx.2,-2.8260276399511643,NA
log_spr_Fxx.3,-3.180806926694538,NA
log_spr_Fxx.4,-3.578000450439609,NA
pred_rec,1133334.9650530943,NA
pred_rec.1,1155000.1647228904,NA
pred_rec.2,1169554.0190163811,NA
pred_rec.3,1150686.0654558425,NA
pred_rec.4,18634753.98951215,NA
pred_rec.5,1120406.4702892066,NA
pred_rec.6,1120726.5288494783,NA
pred_rec.7,1131751.554795518,NA
pred_rec.8,1105657.5872833582,NA
pred_rec.9,1036670.3178210097,NA
pred_rec.10,927876.8994530773,NA
pred_rec.11,804614.3319452786,NA
pred_rec.12,695084.6314361363,NA
pred_rec.13,601190.804827658,NA
pred_rec.14,530475.6206724455,NA
pred_rec.15,502950.0325199715,NA
pred_rec.16,519326.3854432933,NA
pred_rec.17,544791.2152992442,NA
pred_rec.18,527590.8985913456,NA
pred_rec.19,524092.07340358803,NA
pred_rec.20,655210.0484249536,NA
pred_rec.21,814872.5016020833,NA
pred_rec.22,1146458.1923159892,NA
pred_rec.23,1760276.808095724,NA
pred_rec.24,1570566.504949305,NA
pred_rec.25,1508905.4385329827,NA
pred_rec.26,1021064.1257710902,NA
pred_rec.27,776640.4992040852,NA
pred_rec.28,705491.7467708541,NA
pred_rec.29,656521.1700231964,NA
pred_rec.30,707315.200536622,NA
pred_rec.31,621563.9867677902,NA
pred_rec.32,612992.7550791791,NA
pred_rec.33,695654.2841811092,NA
pred_rec.34,1126072.9066480144,NA
pred_rec.35,1948030.3833004031,NA
pred_rec.36,982821.7014208535,NA
pred_rec.37,952839.2975437598,NA
