Parameter,Estimate,se
log_srv_slx_pars,1.4596467398670765,NA
log_srv_slx_pars.1,1.6541419343975303,NA
log_srv_slx_pars.2,-0.513030083711455,NA
log_srv_slx_pars.3,-0.5776679938625454,NA
log_srv_slx_pars.4,0.7251262725780355,NA
log_srv_slx_pars.5,1.1902618291067069,NA
log_srv_slx_pars.6,0.3915394472595956,NA
log_srv_slx_pars.7,0.01620518995086441,NA
fsh_logq,-17.621129111810745,NA
fsh_logq.1,-17.26543485325058,NA
srv_logq,-16.76661099382576,NA
srv_logq.1,-16.411527067464707,NA
mr_logq,-0.030271577486092383,NA
log_rbar,13.65396501657733,NA
log_rinit,13.826579980675941,NA
log_sigma_r,-0.7709569920839004,NA
log_Fbar,-2.741960091160454,NA
log_spr_Fxx,-2.3076840378630536,NA
log_spr_Fxx.1,-2.4830537292772075,NA
log_spr_Fxx.2,-2.8260276399511643,NA
log_spr_Fxx.3,-3.180806926694538,NA
log_spr_Fxx.4,-3.578000450439609,NA
pred_rec,1133334.9650530943,NA
pred_rec.1,1155000.1647228904,NA
pred_rec.2,1169554.0190163811,NA
pred_rec.3,1150686.0654558425,NA
pred_rec.4,18634753.98951215,NA
pred_rec.5,1120406.4702892066,NA
pred_rec.6,1120726.5288494783,NA
pred_rec.7,1131751.554795518,NA
pred_rec.8,1105657.5872833582,NA
pred_rec.9,1036670.3178210097,NA
pred_rec.10,927876.8994530773,NA
pred_rec.11,804614.3319452786,NA
pred_rec.12,695084.6314361363,NA
pred_rec.13,601190.804827658,NA
pred_rec.14,530475.6206724455,NA
pred_rec.15,502950.0325199715,NA
pred_rec.16,519326.3854432933,NA
pred_rec.17,544791.2152992442,NA
pred_rec.18,527590.8985913456,NA
pred_rec.19,524092.07340358803,NA
pred_rec.20,655210.0484249536,NA
pred_rec.21,814872.5016020833,NA
pred_rec.22,1146458.1923159892,NA
pred_rec.23,1760276.808095724,NA
pred_rec.24,1570566.504949305,NA
pred_rec.25,1508905.4385329827,NA
pred_rec.26,1021064.1257710902,NA
pred_rec.27,776640.4992040852,NA
pred_rec.28,705491.7467708541,NA
pred_rec.29,656521.1700231964,NA
pred_rec.30,707315.200536622,NA
pred_rec.31,621563.9867677902,NA
pred_rec.32,612992.7550791791,NA
pred_rec.33,695654.2841811092,NA
pred_rec.34,1126072.9066480144,NA
pred_rec.35,1948030.3833004031,NA
pred_rec.36,982821.7014208535,NA
pred_rec.37,952839.2975437598,NA
