Parameter,Estimate,se
log_rinit_devs.25,0.12533619472506252,NA
log_rinit_devs.26,0.12616205977670353,NA
log_rinit_devs.27,0.12687641666693777,NA
log_sigma_r,-0.6761549766112263,NA
log_Fbar,-2.779550410982527,NA
log_F_devs,-0.40905568271239523,NA
log_F_devs.1,-0.3950669707278617,NA
log_F_devs.2,-0.9274233606582845,NA
log_F_devs.3,-0.5808319763358909,NA
log_F_devs.4,-0.16970607297146015,NA
log_F_devs.5,-0.5482253232137307,NA
log_F_devs.6,-0.9414915463847953,NA
log_F_devs.7,-0.9524575534585114,NA
log_F_devs.8,-0.7006446364204243,NA
log_F_devs.9,-0.8424983441627368,NA
log_F_devs.10,-0.42910351604647357,NA
log_F_devs.11,-0.1373046906468085,NA
log_F_devs.12,-0.16600107913602613,NA
log_F_devs.13,-0.0552164906466769,NA
log_F_devs.14,-0.12346232111706727,NA
log_F_devs.15,-0.18904037609145397,NA
log_F_devs.16,0.04595987999484483,NA
log_F_devs.17,0.20568240437564517,NA
log_F_devs.18,0.6224361206706035,NA
log_F_devs.19,0.5483141391058641,NA
log_F_devs.20,0.6103072636022646,NA
log_F_devs.21,0.7642189363934602,NA
log_F_devs.22,0.9053210101468208,NA
log_F_devs.23,1.0386668798301932,NA
log_F_devs.24,0.7551975077186245,NA
log_F_devs.25,0.8521980885334679,NA
log_F_devs.26,0.5702949284186749,NA
log_F_devs.27,0.5063923850269443,NA
log_F_devs.28,0.4860932021807191,NA
log_F_devs.29,0.5579512535545835,NA
log_F_devs.30,0.476223298712197,NA
log_F_devs.31,0.4649720091954985,NA
log_F_devs.32,0.20771451746552877,NA
log_F_devs.33,0.23530192905007463,NA
log_F_devs.34,-0.045786905697627875,NA
log_F_devs.35,-0.07955079894926288,NA
log_F_devs.36,-0.24728495622755986,NA
log_F_devs.37,-0.11871760625648457,NA
log_F_devs.38,-0.1293762209606013,NA
log_F_devs.39,-0.3287341477275474,NA
log_F_devs.40,-0.32236649263876294,NA
log_F_devs.41,-0.522601482420125,NA
log_F_devs.42,-0.491571135186797,NA
log_spr_Fxx,-2.319863719124534,NA
log_spr_Fxx.1,-2.4950134123656738,NA
log_spr_Fxx.2,-2.837997213683847,NA
log_spr_Fxx.3,-3.193431919819727,NA
log_spr_Fxx.4,-3.5922691071642014,NA
pred_rec,989247.8839076702,NA
pred_rec.1,999591.9196458698,NA
pred_rec.2,1029613.6724636385,NA
pred_rec.3,19948002.211576592,NA
pred_rec.4,1123537.2976618342,NA
pred_rec.5,1206645.696611509,NA
pred_rec.6,1319562.183432106,NA
pred_rec.7,1447347.291183087,NA
pred_rec.8,1437504.786939854,NA
pred_rec.9,1254878.6924209415,NA
pred_rec.10,1035993.766130924,NA
pred_rec.11,854268.3136574063,NA
pred_rec.12,724200.0100098498,NA
pred_rec.13,627956.1696927572,NA
pred_rec.14,559360.028817942,NA
pred_rec.15,532529.334594081,NA
pred_rec.16,544958.8948255049,NA
pred_rec.17,576266.452905323,NA
pred_rec.18,565801.0113303168,NA
pred_rec.19,537570.4251943469,NA
pred_rec.20,589277.0844696098,NA
pred_rec.21,727378.6684984437,NA
pred_rec.22,1061280.2054652597,NA
pred_rec.23,1494163.6743285046,NA
pred_rec.24,1526210.7591501088,NA
pred_rec.25,1296261.058135215,NA
pred_rec.26,1059433.5916282549,NA
pred_rec.27,854451.6858970689,NA
pred_rec.28,646642.8283769083,NA
pred_rec.29,639255.1111297364,NA
pred_rec.30,693867.541788414,NA
pred_rec.31,567114.5945237215,NA
pred_rec.32,509873.5767092674,NA
pred_rec.33,591720.8071484583,NA
pred_rec.34,1192064.371340263,NA
pred_rec.35,664904.6096569421,NA
pred_rec.36,362840.9790012729,NA
pred_rec.37,377107.9763958462,NA
pred_rec.38,410815.4728177522,NA
pred_rec.39,723991.8301145908,NA
pred_rec.40,2441792.414767682,NA
pred_rec.41,2213917.4633392855,NA
pred_rec.42,1136688.3679656289,NA
