Parameter,Estimate,se
log_srv_slx_pars,1.464619458312472,NA
log_srv_slx_pars.1,1.6723219398455713,NA
log_srv_slx_pars.2,-0.5123903406262519,NA
log_srv_slx_pars.3,-0.5933439306974866,NA
log_srv_slx_pars.4,0.7306561658913827,NA
log_srv_slx_pars.5,1.1906498455895096,NA
log_srv_slx_pars.6,0.3865862018926046,NA
log_srv_slx_pars.7,0.018280802726781734,NA
fsh_logq,-17.621310811096183,NA
fsh_logq.1,-17.26444293241533,NA
srv_logq,-16.763459122437038,NA
srv_logq.1,-16.404745489981817,NA
mr_logq,-0.030221681013743788,NA
log_rbar,13.652773561827244,NA
log_rec_devs,0.28436985803268544,NA
log_rec_devs.1,0.30306482809260593,NA
log_rec_devs.2,0.315815216873943,NA
log_rec_devs.3,0.30058853241292877,NA
log_rec_devs.4,3.0860479604520474,NA
log_rec_devs.5,0.2767229111185611,NA
log_rec_devs.6,0.2781674166097488,NA
log_rec_devs.7,0.28833708148692083,NA
log_rec_devs.8,0.2640992384138373,NA
log_rec_devs.9,0.19778383874522626,NA
log_rec_devs.10,0.08506703138008082,NA
log_rec_devs.11,-0.058245919111743094,NA
log_rec_devs.12,-0.20459925246055266,NA
log_rec_devs.13,-0.34947928595232164,NA
log_rec_devs.14,-0.47433794488903813,NA
log_rec_devs.15,-0.5269453343609283,NA
log_rec_devs.16,-0.49351221022053254,NA
log_rec_devs.17,-0.4446870669943195,NA
log_rec_devs.18,-0.4775585350176051,NA
log_rec_devs.19,-0.4840447954091819,NA
log_rec_devs.20,-0.256691230824609,NA
log_rec_devs.21,-0.03980832185506057,NA
log_rec_devs.22,0.30060294717307146,NA
log_rec_devs.23,0.7311563266548865,NA
log_rec_devs.24,0.6141175153734294,NA
log_rec_devs.25,0.5738430825235388,NA
log_rec_devs.26,0.18409543215568494,NA
log_rec_devs.27,-0.09241754839405,NA
log_rec_devs.28,-0.18665951306026418,NA
log_rec_devs.29,-0.2556808241169193,NA
log_rec_devs.30,-0.18212856600341326,NA
log_rec_devs.31,-0.31407784429694646,NA
log_rec_devs.32,-0.3297345680877047,NA
log_rec_devs.33,-0.20306832784522333,NA
log_rec_devs.34,0.2808942914617562,NA
log_rec_devs.35,0.8244431074815123,NA
log_rec_devs.36,0.13876644432882126,NA
log_rec_devs.37,0.11096083284063754,NA
log_rec_devs.38,-1.517279119,NA
log_rec_devs.39,0.914177071,NA
log_rec_devs.40,0.748699145,NA
log_rec_devs.41,0.289058643,NA
log_rec_devs.42,1.314367432,NA
log_rec_devs.43,0.794654059,NA
log_rec_devs.44,1.317950378,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.829339640204601,NA
log_rinit_devs,0.29868548822213176,NA
log_rinit_devs.1,0.2586921125116991,NA
log_rinit_devs.2,0.20647490714945693,NA
log_rinit_devs.3,0.19056861555438626,NA
log_rinit_devs.4,0.17231858314106627,NA
log_rinit_devs.5,0.15504928738994822,NA
log_rinit_devs.6,0.1384518714053629,NA
log_rinit_devs.7,0.11329697680081208,NA
log_rinit_devs.8,0.09680936078758663,NA
log_rinit_devs.9,0.08719771840813649,NA
log_rinit_devs.10,0.07949071263564263,NA
log_rinit_devs.11,0.07613541118017962,NA
log_rinit_devs.12,0.0737899052360058,NA
log_rinit_devs.13,0.07064428408364586,NA
log_rinit_devs.14,0.07106154665620681,NA
log_rinit_devs.15,0.07188711459658072,NA
log_rinit_devs.16,0.07268771673971372,NA
log_rinit_devs.17,0.07289390897392724,NA
log_rinit_devs.18,0.07459540496984725,NA
log_rinit_devs.19,0.07630073536426898,NA
log_rinit_devs.20,0.07815236733541951,NA
log_rinit_devs.21,0.07991190917952652,NA
log_rinit_devs.22,0.08164759713498519,NA
log_rinit_devs.23,0.0834909922326817,NA
log_rinit_devs.24,0.08564525663121422,NA
log_rinit_devs.25,0.08760938455240995,NA
log_rinit_devs.26,0.08940132323642555,NA
log_rinit_devs.27,0.09103655985485336,NA
log_sigma_r,-0.7709785229365841,NA
log_Fbar,-2.741908475287895,NA
log_F_devs,-0.6918358218927976,NA
log_F_devs.1,-0.6851662394796186,NA
log_F_devs.2,-1.2233340535958,NA
log_F_devs.3,-0.8701352260993963,NA
log_F_devs.4,-0.4465778852526813,NA
log_F_devs.5,-0.762690166800052,NA
log_F_devs.6,-1.0638202842173212,NA
log_F_devs.7,-0.9957168068620874,NA
log_F_devs.8,-0.7067645594896861,NA
log_F_devs.9,-0.8570272111163739,NA
log_F_devs.10,-0.4367245104338077,NA
log_F_devs.11,-0.11700943705649372,NA
log_F_devs.12,-0.20257346489507036,NA
log_F_devs.13,-0.09043266630542729,NA
log_F_devs.14,-0.1555175476551229,NA
log_F_devs.15,-0.2268941079881338,NA
log_F_devs.16,0.024030379828980517,NA
log_F_devs.17,0.18762532603257412,NA
log_F_devs.18,0.6012128702412293,NA
log_F_devs.19,0.5415644559701419,NA
log_F_devs.20,0.6044969618088986,NA
log_F_devs.21,0.7739386876281892,NA
log_F_devs.22,0.9357516521738484,NA
log_F_devs.23,1.0740878412436907,NA
log_F_devs.24,0.7940674718799746,NA
log_F_devs.25,0.8913854683091409,NA
log_F_devs.26,0.6042320005838148,NA
log_F_devs.27,0.5299332765380679,NA
log_F_devs.28,0.5046976751391279,NA
log_F_devs.29,0.577271964949004,NA
log_F_devs.30,0.4933883741987231,NA
log_F_devs.31,0.48191603767839575,NA
log_F_devs.32,0.21915066670701575,NA
log_F_devs.33,0.24487519026250598,NA
log_F_devs.34,-0.04277906671568101,NA
log_F_devs.35,-0.0839445322831721,NA
log_F_devs.36,-0.2639041082137449,NA
log_F_devs.37,-0.16164616254712194,NA
log_spr_Fxx,-2.307677156688751,NA
log_spr_Fxx.1,-2.4830469813037777,NA
log_spr_Fxx.2,-2.826018126525004,NA
log_spr_Fxx.3,-3.1807915214897706,NA
log_spr_Fxx.4,-3.5779786894000014,NA
pred_rec,1129339.4021316944,NA
pred_rec.1,1150650.9571850516,NA
pred_rec.2,1165416.1350864384,NA
pred_rec.3,1147805.1301997209,NA
pred_rec.4,18602778.742427133,NA
pred_rec.5,1120736.3391809466,NA
pred_rec.6,1122356.4188023175,NA
pred_rec.7,1133828.6429183339,NA
pred_rec.8,1106677.454524196,NA
pred_rec.9,1035668.2210640938,NA
pred_rec.10,925269.7477834807,NA
pred_rec.11,801730.3775372396,NA
pred_rec.12,692576.7279340746,NA
pred_rec.13,599166.1849163048,NA
pred_rec.14,528837.0434299718,NA
pred_rec.15,501735.4297968339,NA
pred_rec.16,518793.57739032485,NA
