year,Source,Sex,length_bin,n,proportion,effn,index
2002,fsh_len,Female,41,1247,0,137.85074274744076,27
2002,fsh_len,Female,43,1247,0,137.85074274744076,27
2002,fsh_len,Female,45,1247,0,137.85074274744076,27
2002,fsh_len,Female,47,1247,0,137.85074274744076,27
2002,fsh_len,Female,49,1247,8.02e-4,137.85074274744076,27
2002,fsh_len,Female,51,1247,0.005613,137.85074274744076,27
2002,fsh_len,Female,53,1247,0.012029,137.85074274744076,27
2002,fsh_len,Female,55,1247,0.020048,137.85074274744076,27
2002,fsh_len,Female,57,1247,0.039294,137.85074274744076,27
2002,fsh_len,Female,59,1247,0.040096,137.85074274744076,27
2002,fsh_len,Female,61,1247,0.050521,137.85074274744076,27
2002,fsh_len,Female,63,1247,0.072173,137.85074274744076,27
2002,fsh_len,Female,65,1247,0.081796,137.85074274744076,27
2002,fsh_len,Female,67,1247,0.086608,137.85074274744076,27
2002,fsh_len,Female,69,1247,0.094627,137.85074274744076,27
2002,fsh_len,Female,71,1247,0.089815999999999993,137.85074274744076,27
2002,fsh_len,Female,73,1247,0.072975,137.85074274744076,27
2002,fsh_len,Female,75,1247,0.069767,137.85074274744076,27
2002,fsh_len,Female,77,1247,0.056135,137.85074274744076,27
2002,fsh_len,Female,79,1247,0.053729,137.85074274744076,27
2002,fsh_len,Female,81,1247,0.036889,137.85074274744076,27
2002,fsh_len,Female,83,1247,0.032077,137.85074274744076,27
2002,fsh_len,Female,85,1247,0.02245399999999999,137.85074274744076,27
2002,fsh_len,Female,87,1247,0.016038,137.85074274744076,27
2002,fsh_len,Female,89,1247,0.020048,137.85074274744076,27
2002,fsh_len,Female,91,1247,0.010425,137.85074274744076,27
2002,fsh_len,Female,93,1247,8.02e-4,137.85074274744076,27
2002,fsh_len,Female,95,1247,0.006415,137.85074274744076,27
2002,fsh_len,Female,97,1247,0.00401,137.85074274744076,27
2002,fsh_len,Female,99,1247,0.004812,137.85074274744076,27
2002,fsh_len,Male,41,1019,0,115.14594980668966,27
2002,fsh_len,Male,43,1019,0,115.14594980668966,27
2002,fsh_len,Male,45,1019,0,115.14594980668966,27
2002,fsh_len,Male,47,1019,9.81e-4,115.14594980668966,27
2002,fsh_len,Male,49,1019,0.003925,115.14594980668966,27
2002,fsh_len,Male,51,1019,0.008832,115.14594980668966,27
2002,fsh_len,Male,53,1019,0.016683,115.14594980668966,27
2002,fsh_len,Male,55,1019,0.030422,115.14594980668966,27
2002,fsh_len,Male,57,1019,0.058881,115.14594980668966,27
2002,fsh_len,Male,59,1019,0.092247,115.14594980668966,27
2002,fsh_len,Male,61,1019,0.10893,115.14594980668966,27
2002,fsh_len,Male,63,1019,0.151129,115.14594980668966,27
2002,fsh_len,Male,65,1019,0.122669,115.14594980668966,27
2002,fsh_len,Male,67,1019,0.110893,115.14594980668966,27
2002,fsh_len,Male,69,1019,0.093229,115.14594980668966,27
2002,fsh_len,Male,71,1019,0.089303,115.14594980668966,27
2002,fsh_len,Male,73,1019,0.049068,115.14594980668966,27
2002,fsh_len,Male,75,1019,0.020608,115.14594980668966,27
2002,fsh_len,Male,77,1019,0.02159,115.14594980668966,27
2002,fsh_len,Male,79,1019,0.005888,115.14594980668966,27
2002,fsh_len,Male,81,1019,0.005888,115.14594980668966,27
2002,fsh_len,Male,83,1019,0.002944,115.14594980668966,27
2002,fsh_len,Male,85,1019,9.81e-4,115.14594980668966,27
2002,fsh_len,Male,87,1019,0.001963,115.14594980668966,27
2002,fsh_len,Male,89,1019,0.001963,115.14594980668966,27
2002,fsh_len,Male,91,1019,9.81e-4,115.14594980668966,27
2002,fsh_len,Male,93,1019,0,115.14594980668966,27
2002,fsh_len,Male,95,1019,0,115.14594980668966,27
2002,fsh_len,Male,97,1019,0,115.14594980668966,27
2002,fsh_len,Male,99,1019,0,115.14594980668966,27
2002,fsh_len,Sex combined,41,2266,0,137.85074274744076,27
2002,fsh_len,Sex combined,43,2266,0,137.85074274744076,27
2002,fsh_len,Sex combined,45,2266,0,137.85074274744076,27
2002,fsh_len,Sex combined,47,2266,4e-4,137.85074274744076,27
2002,fsh_len,Sex combined,49,2266,0.0022,137.85074274744076,27
2002,fsh_len,Sex combined,51,2266,0.0071,137.85074274744076,27
2002,fsh_len,Sex combined,53,2266,0.0141,137.85074274744076,27
2002,fsh_len,Sex combined,55,2266,0.0247,137.85074274744076,27
2002,fsh_len,Sex combined,57,2266,0.0481,137.85074274744076,27
2002,fsh_len,Sex combined,59,2266,0.0635,137.85074274744076,27
2002,fsh_len,Sex combined,61,2266,0.0768,137.85074274744076,27
2002,fsh_len,Sex combined,63,2266,0.1077,137.85074274744076,27
2002,fsh_len,Sex combined,65,2266,0.1002,137.85074274744076,27
2002,fsh_len,Sex combined,67,2266,0.0975,137.85074274744076,27
2002,fsh_len,Sex combined,69,2266,0.094,137.85074274744076,27
2002,fsh_len,Sex combined,71,2266,0.0896,137.85074274744076,27
2002,fsh_len,Sex combined,73,2266,0.0622,137.85074274744076,27
2002,fsh_len,Sex combined,75,2266,0.0477,137.85074274744076,27
2002,fsh_len,Sex combined,77,2266,0.0406,137.85074274744076,27
2002,fsh_len,Sex combined,79,2266,0.0322,137.85074274744076,27
2002,fsh_len,Sex combined,81,2266,0.0229,137.85074274744076,27
2002,fsh_len,Sex combined,83,2266,0.019,137.85074274744076,27
2002,fsh_len,Sex combined,85,2266,0.0128,137.85074274744076,27
2002,fsh_len,Sex combined,87,2266,0.0097,137.85074274744076,27
2002,fsh_len,Sex combined,89,2266,0.0119,137.85074274744076,27
2002,fsh_len,Sex combined,91,2266,0.0062,137.85074274744076,27
2002,fsh_len,Sex combined,93,2266,4e-4,137.85074274744076,27
2002,fsh_len,Sex combined,95,2266,0.0035,137.85074274744076,27
2002,fsh_len,Sex combined,97,2266,0.0022,137.85074274744076,27
2002,fsh_len,Sex combined,99,2266,0.0026,137.85074274744076,27
2003,fsh_len,Female,41,1022,0,137.85074274744076,28
2003,fsh_len,Female,43,1022,0,137.85074274744076,28
2003,fsh_len,Female,45,1022,0,137.85074274744076,28
2003,fsh_len,Female,47,1022,0,137.85074274744076,28
2003,fsh_len,Female,49,1022,9.78e-4,137.85074274744076,28
2003,fsh_len,Female,51,1022,0.003914,137.85074274744076,28
2003,fsh_len,Female,53,1022,0.011742,137.85074274744076,28
