Likelihood component,Likelihood,Percent of data likelihood
Catch,14.887459652807335,0.8377420416265942
Fishery CPUE,200.81697622031552,11.300304254417414
Survey CPUE,67.95369790554803,3.823867264603181
Mark-recapture abundance,94.5333250689107,5.319546960454464
Fishery ages,223.7575226366971,12.591206842171204
Survey ages,269.9321863528967,15.189531738100385
Fishery lengths,362.3213452373311,20.38842291181482
Survey lengths,542.8910208612187,30.549377986811937
Data likelihood,1777.0935339357252,100
Fishing mortality penalty,1.196561435945072,0.06733249618522048
Recruitment likelihood,-4.786153168892309,-0.2693247753984241
SPR penalty,3.0814879110195774e-30,1.734004345958658e-31
Sum of catchability priors,11.172986254538806,0.6287224640221394
Total likelihood,1784.676928457317,100.42673018480895
