Parameter,Estimate,se
fsh_logq,-17.73177333577171,0.04305216612388032
fsh_logq,-17.08101852293724,0.027406388943958332
srv_logq,-16.41060210303449,0.026077539141287402
mr_logq,-0.045095758159394865,0.009768351619363416
log_rbar,12.973039708012413,0.07190753191842887
log_rec_devs,0.7874273585229722,0.39034896740240244
log_rec_devs,0.8168108103649131,0.3965763659034517
log_rec_devs,0.8425020349991257,0.40294648454487136
log_rec_devs,0.8743193812517285,0.4116556012528236
log_rec_devs,3.825691568766922,0.1366977261084382
log_rec_devs,0.8887054937970856,0.41519978238666055
log_rec_devs,0.9133345953793194,0.41799088557479547
log_rec_devs,0.9429289708361775,0.4200686270275885
log_rec_devs,0.9315149512182965,0.4108696538540337
log_rec_devs,0.9221296218400932,0.4019863073313636
log_rec_devs,0.8554395673588473,0.3839348199249825
log_rec_devs,0.7518397543257815,0.3630439165592075
log_rec_devs,0.5940205167699381,0.33941974641781775
log_rec_devs,0.37977163524245305,0.3150619603590188
log_rec_devs,0.18225635128211487,0.29628006338539387
log_rec_devs,0.022044901202094798,0.2828007067687317
log_rec_devs,-0.06992074127161124,0.27390303851088077
log_rec_devs,-0.10032148531788493,0.26832358951184054
log_rec_devs,-0.029527177879737534,0.2682630107691315
log_rec_devs,0.21985587678592342,0.27383869511499165
log_rec_devs,0.4732460440657953,0.27675373907873996
log_rec_devs,0.62608960300248,0.29438562074817504
log_rec_devs,0.9946847765155986,0.29697241173741173
log_rec_devs,1.2687380684619471,0.2665680373855541
log_rec_devs,0.8765019480915495,0.29463874889626457
log_rec_devs,0.48210957086595835,0.2923910118625144
log_rec_devs,0.7559696485567182,0.2812403551657767
log_rec_devs,0.93642216040576,0.24934128277285433
log_rec_devs,0.30656556554745656,0.28299549110692734
log_rec_devs,0.3488742720482758,0.27577992360592685
log_rec_devs,0.5896640257489862,0.2630431034039317
log_rec_devs,0.44038989457779043,0.2759897300696023
log_rec_devs,0.5044065422196051,0.2762254912926545
log_rec_devs,0.5993132251331794,0.25295795611357663
log_rec_devs,0.2845029917922913,0.26351196721542547
log_rec_devs,0.11603726882948441,0.263632998844307
log_rec_devs,0.17845412842699526,0.25921649551572096
log_rec_devs,0.23339798956314192,0.26582467288518
log_rec_devs,0.5130744979606047,0.28862251608141887
log_rec_devs,1.012620458538004,0.40828459395130007
log_rec_devs,3.067617787929947,0.28357061372783954
log_rec_devs,0.9341005983648477,0.42519626789535886
log_rec_devs,0.8288623771158377,0.3979992251488089
log_rec_devs,0.7577103934949732,0.3845204394749409
log_rinit,13.20855399472341,0.11990663467485735
log_rinit_devs,0.7563574509102982,0.3831049558752142
log_rinit_devs,0.7515762757695558,0.38266158896109925
log_rinit_devs,0.7477670598842543,0.3823473092036097
log_rinit_devs,0.744485736382356,0.3819777416224371
log_rinit_devs,0.74038912193509,0.38135622331764013
log_rinit_devs,0.7351926731289423,0.38048523759970293
log_rinit_devs,0.7302278205182535,0.37963746761212697
log_rinit_devs,0.723785997213779,0.3785660165704717
log_rinit_devs,0.7191787299830225,0.3777910796192376
log_rinit_devs,0.7160382343117817,0.3772561475779417
log_rinit_devs,0.7137935332355899,0.37686792441315703
log_rinit_devs,0.7121372124156174,0.3765764605727753
log_rinit_devs,0.7109800194983419,0.37636864496249206
log_rinit_devs,0.7102899437899931,0.3762405924785851
log_rinit_devs,0.7099114316975462,0.376166508242046
log_rinit_devs,0.7098774216201889,0.3761530675486881
log_rinit_devs,0.7100052357842273,0.37616879012745386
log_rinit_devs,0.7102702426886661,0.37620965836561554
log_rinit_devs,0.7106454228482062,0.376271129675387
log_rinit_devs,0.7110687492426215,0.376342166424109
log_rinit_devs,0.7116040928150688,0.37643435626263533
log_rinit_devs,0.7121324286370839,0.3765262348089985
log_rinit_devs,0.7126476255318781,0.37661657216237554
log_rinit_devs,0.7131355755490222,0.3767026700553353
log_rinit_devs,0.7137628622552996,0.37681498506709793
log_rinit_devs,0.714332469495099,0.3769174961435912
log_rinit_devs,0.7148508208878949,0.37701122237959844
log_rinit_devs,0.7153274738464995,0.3770977780084311
log_Fbar,-2.654607385866827,0.33844406474099686
log_F_devs,-0.7013794563466609,0.3510109752612317
log_F_devs,-0.693092532040229,0.35077684331317455
log_F_devs,-1.2291841574941629,0.3503340122845471
log_F_devs,-0.8727244919258363,0.3496507833911878
log_F_devs,-0.4354789230744876,0.3490300982500814
log_F_devs,-0.7276847862453906,0.3484150415769423
log_F_devs,-0.9798336772792253,0.347347258531577
log_F_devs,-0.9267363628164483,0.34457518294165845
log_F_devs,-0.701225874548624,0.34248307428370967
log_F_devs,-0.8974507008812254,0.34185970009796823
log_F_devs,-0.548439195434299,0.3419249735091976
log_F_devs,-0.22249498631589848,0.3418881185518673
log_F_devs,-0.267549528699625,0.3418358030293309
log_F_devs,-0.16963634720800647,0.3417409944093713
log_F_devs,-0.2254027536383734,0.34158034545652294
log_F_devs,-0.29224824445193615,0.3414536224437547
log_F_devs,-0.052012172050967545,0.34134070544051204
log_F_devs,0.11257763887263825,0.3412888085762083
log_F_devs,0.5384765324748354,0.34122581046535727
log_F_devs,0.4759432698900872,0.3413128269414581
log_F_devs,0.5932031399752203,0.34134437744280816
log_F_devs,0.7640940886146683,0.34131513231677546
log_F_devs,0.9388462048561077,0.34127592164231413
log_F_devs,1.0930893445493022,0.34123847534707763
log_F_devs,0.8394274247182145,0.3414107403207767
log_F_devs,0.9612459207502174,0.3414284076752703
log_F_devs,0.720429778829449,0.3416034948411419
log_F_devs,0.6643797558910622,0.34165572738248445
log_F_devs,0.6472202488530149,0.34164581663918875
log_F_devs,0.7477787276828557,0.34165272632409077
log_F_devs,0.6908189692998933,0.3416991221658669
log_F_devs,0.6719208485430682,0.3416678615713416
log_F_devs,0.41531672818080045,0.3417518052967227
log_F_devs,0.44004693633482217,0.34179753523275874
log_F_devs,0.13952539617156862,0.34188230241506096
log_F_devs,0.08289944062976712,0.34192086416650047
log_F_devs,-0.10590352687891275,0.34194099970165226
log_F_devs,0.00250588248297798,0.34196642146793654
log_F_devs,-0.019684017187660566,0.342011068075961
log_F_devs,-0.22204779540834066,0.3420477975459725
log_F_devs,-0.22068292551892615,0.34211386960932766
log_F_devs,-0.41182420231107897,0.3421686615380353
log_F_devs,-0.35617426286190046,0.3422487426075676
log_F_devs,-0.26058285556204375,0.3425151522240342
log_spr_Fxx,-1.989744715153513,0.2925968381259422
log_spr_Fxx,-2.1904734204087632,0.27660162240684655
log_spr_Fxx,-2.571142347669558,0.2658199859316846
log_spr_Fxx,-2.9530086448484383,0.27811079827642127
log_spr_Fxx,-3.3709318482245507,0.3189877895940829
