year,Fmort,retro
1984,0.02677596491116771,retro_5
1985,0.04071128639612928,retro_5
1986,0.056009972769716386,retro_5
1987,0.05130501191099736,retro_5
1988,0.057366986543302245,retro_5
1989,0.053697377886691516,retro_5
1990,0.049931988680826746,retro_5
1991,0.06409576402165923,retro_5
1992,0.07530829113872281,retro_5
1993,0.11348322654062387,retro_5
1994,0.10644907093145194,retro_5
1995,0.11276612735098543,retro_5
1996,0.13265592938525206,retro_5
1997,0.1546211064670418,retro_5
1998,0.1756237119468638,retro_5
1999,0.132154635485044,retro_5
2000,0.14537329425641343,retro_5
2001,0.10992252082748208,retro_5
2002,0.10278146977779617,retro_5
2003,0.10077234778577954,retro_5
2004,0.10836836578746367,retro_5
2005,0.10008449880892475,retro_5
2006,0.09910509501329885,retro_5
2007,0.07688602983823385,retro_5
2008,0.07904674300901428,retro_5
2009,0.05985349295355906,retro_5
2010,0.05791477736646367,retro_5
2011,0.049103300482768536,retro_5
2012,0.056023564375118885,retro_5
2013,0.05562782347653381,retro_5
2014,0.04555814230725205,retro_5
2015,0.045780486255812894,retro_5
2016,0.0375831551083324,retro_5
2017,0.03875411562668569,retro_5
1975,0.03173175470399572,retro_6
1976,0.031910486911162904,retro_6
1977,0.018615461876188663,retro_6
1978,0.026496178923638126,retro_6
1979,0.04048135833292102,retro_6
1980,0.029541899968340023,retro_6
1981,0.02187737593303744,retro_6
1982,0.023408104674900204,retro_6
1983,0.031213865688542803,retro_6
1984,0.026810713405402933,retro_6
1985,0.040770179161801486,retro_6
1986,0.056098020401719136,retro_6
1987,0.05139532818540121,retro_6
1988,0.057479389746561575,retro_6
1989,0.053816228760766686,retro_6
1990,0.05005560961305068,retro_6
1991,0.06427001953352528,retro_6
1992,0.0755346350938035,retro_6
1993,0.11386263484452903,retro_6
1994,0.10685847457318895,retro_6
1995,0.11326354750174684,retro_6
1996,0.1333601743246745,retro_6
1997,0.1556128437627127,retro_6
1998,0.1769946387387229,retro_6
1999,0.13320558171041041,retro_6
2000,0.14652574816731537,retro_6
2001,0.11062751017172993,retro_6
2002,0.1033194864345262,retro_6
2003,0.10123109069528179,retro_6
2004,0.10892152733208946,retro_6
2005,0.10054247284594237,retro_6
2006,0.09955535098124753,retro_6
2007,0.07711042215909239,retro_6
2008,0.07927478502596876,retro_6
2009,0.059915928997744686,retro_6
2010,0.05791582186635086,retro_6
2011,0.04895789899764866,retro_6
2012,0.055661658543405275,retro_6
2013,0.05494032523015176,retro_6
2014,0.04466754853124243,retro_6
2015,0.04454519169045548,retro_6
2016,0.03635251987840937,retro_6
1975,0.031595255606012784,retro_7
1976,0.03178700267725068,retro_7
1977,0.018556507407799565,retro_7
1978,0.02644281189001751,retro_7
1979,0.04046524019737626,retro_7
1980,0.02959207732989913,retro_7
1981,0.021951511980805777,retro_7
1982,0.023501556883029837,retro_7
1983,0.03133303176298153,retro_7
1984,0.02689595662297534,retro_7
1985,0.040880883140771325,retro_7
1986,0.05625855607770422,retro_7
1987,0.051527919470684344,retro_7
1988,0.057681598665807646,retro_7
1989,0.054058012644116055,retro_7
1990,0.050324886118422604,retro_7
1991,0.06468294436846693,retro_7
1992,0.07607947278459272,retro_7
1993,0.11478249487738341,retro_7
1994,0.10788887871738007,retro_7
1995,0.11450999007575159,retro_7
1996,0.13504470874226351,retro_7
1997,0.15787981407436494,retro_7
1998,0.17998113571620142,retro_7
1999,0.1357639159222162,retro_7
2000,0.14956103767439252,retro_7
2001,0.11296311486165093,retro_7
2002,0.10549886518126173,retro_7
2003,0.10335581750113049,retro_7
2004,0.11125353511637945,retro_7
2005,0.10270607718702747,retro_7
2006,0.10175582953452889,retro_7
2007,0.07880414237393284,retro_7
2008,0.08107813797214782,retro_7
2009,0.061239715985344306,retro_7
2010,0.05914689087160002,retro_7
2011,0.04986031296226801,retro_7
2012,0.05648719008019893,retro_7
2013,0.05549384352715579,retro_7
2014,0.044902039659631174,retro_7
2015,0.04465251924629141,retro_7
1975,0.031644561521061786,retro_8
1976,0.03183224876183345,retro_8
1977,0.01857931914228362,retro_8
1978,0.026468154161316888,retro_8
1979,0.04049016143263412,retro_8
1980,0.029598275072156024,retro_8
1981,0.021948240976025997,retro_8
1982,0.023493390596732364,retro_8
1983,0.031320299612721855,retro_8
1984,0.02688618606564274,retro_8
1985,0.040867777139436505,retro_8
1986,0.056239821241813585,retro_8
1987,0.05151484058363852,retro_8
1988,0.05766408703241978,retro_8
1989,0.05404105983755916,retro_8
1990,0.05031128584694967,retro_8
1991,0.064669967225173,retro_8
1992,0.07607592785462954,retro_8
1993,0.11480329388019986,retro_8
1994,0.10793287255797213,retro_8
1995,0.11463108036383582,retro_8
1996,0.13531871397516204,retro_8
1997,0.1584037821052086,retro_8
1998,0.18088269365516854,retro_8
1999,0.1364527824943959,retro_8
2000,0.15031204475286342,retro_8
2001,0.11332253513298714,retro_8
2002,0.10568075785373325,retro_8
2003,0.10343376620651337,retro_8
2004,0.11136101945216267,retro_8
2005,0.10265305580143697,retro_8
2006,0.10159595829446498,retro_8
2007,0.07846914400070946,retro_8
2008,0.0806196644056818,retro_8
2009,0.06070967781554156,retro_8
2010,0.05844243866757018,retro_8
2011,0.04899673980583587,retro_8
2012,0.05502670065343719,retro_8
2013,0.053398654950173444,retro_8
2014,0.0427406938935166,retro_8
1975,0.03207806040589476,retro_9
1976,0.0322920747256547,retro_9
1977,0.0188568481559364,retro_9
1978,0.026863892660382326,retro_9
1979,0.04107963797761246,retro_9
1980,0.02999811771815425,retro_9
1981,0.022223900481473633,retro_9
1982,0.023786029202178583,retro_9
1983,0.031724019019474206,retro_9
1984,0.027257624158810244,retro_9
1985,0.04145625929230695,retro_9
1986,0.05705950930744326,retro_9
1987,0.05232144383984978,retro_9
1988,0.0585565896127744,retro_9
1989,0.05488153433109338,retro_9
1990,0.051106032812965115,retro_9
1991,0.06570106113829957,retro_9
1992,0.07735581475707586,retro_9
1993,0.11691202777076547,retro_9
1994,0.11011161235772257,retro_9
1995,0.1171795309514221,retro_9
1996,0.13864822209660876,retro_9
1997,0.1627473859405029,retro_9
1998,0.18649349336218154,retro_9
1999,0.14103946183607374,retro_9
2000,0.1555651543632636,retro_9
2001,0.11716799731284216,retro_9
2002,0.10909234316645838,retro_9
2003,0.10660263283972003,retro_9
2004,0.11469808075872057,retro_9
2005,0.1056623806835711,retro_9
2006,0.10462447091888294,retro_9
2007,0.0807488411749471,retro_9
2008,0.08302805512655964,retro_9
2009,0.06250314341102163,retro_9
2010,0.0601481738069946,retro_9
2011,0.05036008862987076,retro_9
2012,0.056281607206173624,retro_9
2013,0.05397614927008453,retro_9
1975,0.032360441522078204,retro_10
1976,0.0325803172247164,retro_10
1977,0.019021730021744367,retro_10
1978,0.027078794986950597,retro_10
1979,0.04135500354964374,retro_10
1980,0.030140026845095595,retro_10
1981,0.02229308588498842,retro_10
1982,0.023850099797142654,retro_10
1983,0.031821792846316345,retro_10
1984,0.02736871339125918,retro_10
1985,0.04165370649053349,retro_10
1986,0.05733586601162167,retro_10
1987,0.0526239879385683,retro_10
1988,0.058864393191249864,retro_10
1989,0.05515011185965597,retro_10
1990,0.05134555498612109,retro_10
1991,0.06598329219277585,retro_10
1992,0.07769931039945402,retro_10
1993,0.11747669112039226,retro_10
1994,0.11064953049893345,retro_10
1995,0.11780532488585722,retro_10
1996,0.139529716434265,retro_10
1997,0.16400489041569558,retro_10
1998,0.1882996169562812,retro_10
1999,0.14230075281175256,retro_10
2000,0.1568679150478468,retro_10
2001,0.11774837629451924,retro_10
2002,0.10935079696786645,retro_10
2003,0.10665168366708268,retro_10
2004,0.1146895392872674,retro_10
2005,0.10546374540382263,retro_10
2006,0.10426245014024829,retro_10
2007,0.080177096701564185,retro_10
2008,0.0822711756039022,retro_10
2009,0.06171210279874457,retro_10
2010,0.05922431901269924,retro_10
2011,0.04946727329729816,retro_10
2012,0.05478248949641884,retro_10
