Parameter,Estimate,se
log_F_devs.29,0.5868415444722511,0.35888403971377614
log_F_devs.30,0.5312036596408836,0.3589071984076123
log_F_devs.31,0.5467787284846769,0.35893417067041367
log_F_devs.32,0.3030377423399681,0.3589634351347719
log_F_devs.33,0.34655065379536176,0.35898871822150313
log_F_devs.34,0.0653258495900576,0.3590166131670732
log_F_devs.35,0.04258402134801521,0.3590430940677097
log_F_devs.36,-0.12197564412821732,0.35906941778172113
log_F_devs.37,-0.0060214882256162915,0.35909724138713756
log_F_devs.38,-0.03415376188378767,0.3591405025326002
log_spr_Fxx,-2.234426441627592,0.2610426471401425
log_spr_Fxx.1,-2.4152934829881927,0.2515855169001549
log_spr_Fxx.2,-2.7668347438171597,0.24882649431506296
log_spr_Fxx.3,-3.1282331954022133,0.26580618106253934
log_spr_Fxx.4,-3.531135535776205,0.3098883941204704
pred_rec,965644.762837061,717610.4712082343
pred_rec.1,1004374.3630194033,762627.7459748057
pred_rec.2,1039109.2044066043,810016.8407491492
pred_rec.3,1006824.092372379,778134.5237328276
pred_rec.4,21653454.03375626,2270117.7594835334
pred_rec.5,1092157.117491192,882331.4557578224
pred_rec.6,1175950.636870396,965148.538446907
pred_rec.7,1350244.8242063508,1134671.3127719741
pred_rec.8,1423828.0720858527,1149062.5201788764
pred_rec.9,1319147.1310885567,1004854.1995781697
pred_rec.10,1123856.089710562,781141.6388205563
pred_rec.11,973169.911639497,614089.7731231238
pred_rec.12,853525.3818347176,491482.1962286708
pred_rec.13,685967.7743098688,363770.0050600279
pred_rec.14,532437.4626165135,266598.964047161
pred_rec.15,489576.77571852895,236269.6651868972
pred_rec.16,565603.2872833736,263824.8476318552
pred_rec.17,696138.1860576594,294823.8918921654
pred_rec.18,612892.009227975,260342.5189559605
pred_rec.19,509094.5398529544,218246.69806122666
pred_rec.20,599558.4394946008,245638.1590356195
pred_rec.21,1066281.8935199962,306395.369344449
pred_rec.22,860908.7267333566,345474.0775125916
pred_rec.23,2188095.9154142407,407110.91035889165
pred_rec.24,1222573.208927916,420311.3827467572
pred_rec.25,1422079.6170788426,390755.6436465853
pred_rec.26,1077466.649785299,340616.47529893223
pred_rec.27,680012.1989851473,266893.2416218418
pred_rec.28,611010.2639219101,223978.25175694848
pred_rec.29,620375.0129301847,214833.64204842204
pred_rec.30,689279.9364010473,207746.27601341196
pred_rec.31,585934.7032054387,197907.81421694232
pred_rec.32,545831.8183200071,181842.401632064
pred_rec.33,429373.24803744245,183456.75551245076
pred_rec.34,1718520.1841796665,280612.06424793147
pred_rec.35,944830.7688526007,260540.3307447585
pred_rec.36,263700.3150133025,119163.08512397895
pred_rec.37,351804.5369738297,171497.33497831164
pred_rec.38,574589.7934047178,342561.2273934729
