Parameter,Estimate,se
fsh_logq,-17.94686572373236,0.02929063625466524
fsh_logq.1,-17.535647575859784,0.025315667325055035
srv_logq,-17.000055017280246,0.018821638540674167
mr_logq,-0.0754094259097101,0.009673275599527468
log_rbar,12.937037496008703,0.12743086809805607
log_rec_devs,0.8102125133028347,0.730736892056965
log_rec_devs.1,0.8471468836765804,0.7448224987722828
log_rec_devs.2,0.8784319298916988,0.7621723766417112
log_rec_devs.3,0.8480330307356836,0.7559109962238304
log_rec_devs.4,3.970347261599473,0.18853118006398262
log_rec_devs.5,0.931185331184827,0.7930296507997082
log_rec_devs.6,1.0113946699490892,0.8142389708234632
log_rec_devs.7,1.1623394769281712,0.8522484232414875
log_rec_devs.8,1.237923680163266,0.8394800786948354
log_rec_devs.9,1.1708082620835822,0.8008775728416149
log_rec_devs.10,1.0058052227516066,0.7270574511961422
log_rec_devs.11,0.8622818248114426,0.6581674744987556
log_rec_devs.12,0.7364149802200763,0.6008816075412451
log_rec_devs.13,0.5173373247780544,0.553077310255291
log_rec_devs.14,0.26197076296938426,0.5210418295661334
log_rec_devs.15,0.17733892622331024,0.5027552795387953
log_rec_devs.16,0.32609062128446853,0.48827755243722754
log_rec_devs.17,0.5286947996955668,0.4496370980815025
log_rec_devs.18,0.3949985691479704,0.44834330906427244
log_rec_devs.19,0.20691646457903926,0.4499944614051214
log_rec_devs.20,0.37518356745777254,0.4287969030320688
log_rec_devs.21,0.9475047964011455,0.32208003934487367
log_rec_devs.22,0.7216473106286998,0.41779965986439477
log_rec_devs.23,1.6684776444939344,0.2319425909586933
log_rec_devs.24,1.0716530500175911,0.3656504820934511
log_rec_devs.25,1.2375334980181965,0.3082299023736167
log_rec_devs.26,0.9782310020987104,0.3409037908910344
log_rec_devs.27,0.5158463642428653,0.4180432150610968
log_rec_devs.28,0.43055450255361577,0.3891603402860808
log_rec_devs.29,0.41456047114128286,0.37691123157554124
log_rec_devs.30,0.5478177091663472,0.33021413372811
log_rec_devs.31,0.40454971232618175,0.3608799066892683
log_rec_devs.32,0.3425070255754841,0.3580431264545965
log_rec_devs.33,0.07511209138900267,0.4418131336273341
log_rec_devs.34,1.4567957494750874,0.2029814071172678
log_rec_devs.35,0.7569302330981907,0.2889339001209832
log_rec_devs.36,-0.5491424252404651,0.43816535571537163
log_rec_devs.37,-0.5738561734206749,0.43503766073134204
log_rec_devs.38,-0.2543964658919401,0.49306062418081803
log_rec_devs.39,0.346817812632166,0.6010359209609138
log_rinit,13.496681076133513,0.16605903319496984
log_rinit_devs,0.979264702599921,0.7585655456163777
log_rinit_devs.1,1.0473678627198275,0.79937278979059
log_rinit_devs.2,0.9429681505487776,0.7795224105669198
log_rinit_devs.3,1.0004629678889205,0.8111089619908773
log_rinit_devs.4,1.0054083262746274,0.8148015203767545
log_rinit_devs.5,0.9776793441849236,0.8002960819475858
log_rinit_devs.6,0.9283045159184315,0.7782340978486709
log_rinit_devs.7,0.8026367798059612,0.7328448670568255
log_rinit_devs.8,0.7291732800942607,0.7087048506954194
