Parameter,Estimate,se
fsh_logq,-17.728321546641308,0.04253264230538243
fsh_logq,-17.036849090518142,0.023963640448709723
srv_logq,-16.370040871637322,0.022763573137241915
mr_logq,-0.049437124801002645,0.00970796866869495
log_rbar,12.937046260973856,0.07051480797367157
log_rec_devs,0.7853953290111203,0.38999664450306476
log_rec_devs,0.8132601236657189,0.39587694767088344
log_rec_devs,0.8374821625872144,0.40182747720431394
log_rec_devs,0.8678479148171093,0.4100161940771343
log_rec_devs,3.8746810166759817,0.13223031639686414
log_rec_devs,0.8836919769006707,0.41390114455242355
log_rec_devs,0.9099406189787259,0.4173016418774925
log_rec_devs,0.9417343682371574,0.4202169738035371
log_rec_devs,0.9344635832847742,0.4121343753212527
log_rec_devs,0.9286619209443402,0.4039386080936457
log_rec_devs,0.8647389942063285,0.3859741574051999
log_rec_devs,0.7619385785766055,0.36475430353500027
log_rec_devs,0.6033039796506988,0.34063229467151757
log_rec_devs,0.3878268377233655,0.3158366721797871
log_rec_devs,0.1886993389689808,0.29673743562132643
log_rec_devs,0.027714765957964797,0.28308433261551574
log_rec_devs,-0.06631638560575234,0.2739921471885047
log_rec_devs,-0.10020884552422342,0.2681911680673874
log_rec_devs,-0.03796933636507288,0.2679250335730901
log_rec_devs,0.2096364091913227,0.2738930894914373
log_rec_devs,0.4833272867010829,0.27684244461982505
log_rec_devs,0.645395923946713,0.29492453824199555
log_rec_devs,1.0008969078696492,0.30012526867452444
log_rec_devs,1.2892607961281963,0.26826662350418046
log_rec_devs,0.9135641893936088,0.2950503132841954
log_rec_devs,0.49609879561898546,0.2895635983258456
log_rec_devs,0.6222586444312079,0.2848514720656839
log_rec_devs,1.0111726985300906,0.2337013646824491
log_rec_devs,0.4653133596960504,0.2818455938191362
log_rec_devs,0.35617199780672254,0.2679737148936218
log_rec_devs,0.46526975915428603,0.25965843860779564
log_rec_devs,0.3796197533746273,0.26485731080824076
log_rec_devs,0.3083202501314145,0.26186644505999296
log_rec_devs,0.3789546624085147,0.25630821757692795
log_rec_devs,0.42075480497331064,0.24788868457712068
log_rec_devs,0.10522661501250077,0.25928426063390614
log_rec_devs,0.137460200556341,0.26181901966538257
log_rec_devs,0.3740467736898384,0.2685317182055766
log_rec_devs,0.8004965129271786,0.2787184966450133
