Parameter,Estimate,se
log_rinit_devs.3,0.9222136133819648,0.7797400979275692
log_rinit_devs.4,0.913198833099001,0.7750987467871285
log_rinit_devs.5,0.8854209811719106,0.7618715652762965
log_rinit_devs.6,0.8442582285755053,0.7453334286986885
log_rinit_devs.7,0.7704149049361547,0.7211971130466944
log_rinit_devs.8,0.707595420470722,0.7015057740082701
log_rinit_devs.9,0.6760947318433795,0.6920337614610307
log_rinit_devs.10,0.6475556625925137,0.6835734309344044
log_rinit_devs.11,0.6318973335127792,0.67897893542596
log_rinit_devs.12,0.6182795343945133,0.6749909361701348
log_rinit_devs.13,0.613518126130385,0.6735551815158538
log_rinit_devs.14,0.6126575310913667,0.6732340974202552
log_rinit_devs.15,0.6131102113396791,0.6732923978795355
log_rinit_devs.16,0.6137841761904532,0.6734181596660989
log_rinit_devs.17,0.6134440984622472,0.6732531056927366
log_rinit_devs.18,0.6177509585865931,0.6744540958433847
log_rinit_devs.19,0.6222650373026849,0.6757339292288086
log_rinit_devs.20,0.6273524992021893,0.6772035991429924
log_rinit_devs.21,0.632435146484425,0.6786922052674655
log_rinit_devs.22,0.6377129176840526,0.680260340507672
log_rinit_devs.23,0.6434977557843502,0.6820051472362588
log_rinit_devs.24,0.6502334036871158,0.6840690892674018
log_rinit_devs.25,0.6564201866340491,0.6859881944831264
log_rinit_devs.26,0.6621000836539057,0.6877701386079528
log_rinit_devs.27,0.6673118127220413,0.6894224232638312
log_Fbar,-3.1301881139561276,0.3267585836781079
log_F_devs,-0.7621407913802631,0.34205034126984796
log_F_devs.1,-0.7854380008833292,0.3390194376182073
log_F_devs.2,-1.3501316629953335,0.3360684932903975
log_F_devs.3,-1.0197087805221807,0.3335330152215246
log_F_devs.4,-0.6113241325730091,0.3316658679408825
log_F_devs.5,-0.9268005398871687,0.33027618713375934
log_F_devs.6,-1.1907877311019928,0.32917026233289065
log_F_devs.7,-1.0707956317831353,0.32837335677345075
log_F_devs.8,-0.7253040874641268,0.32778749000756513
log_F_devs.9,-0.8342029982053678,0.3273128997514265
log_F_devs.10,-0.4027881565744417,0.3269857933316518
log_F_devs.11,-0.07410761473905421,0.32689518172657056
log_F_devs.12,-0.12000155666494652,0.326862742791558
log_F_devs.13,-0.0222328788807971,0.32686638032323573
log_F_devs.14,-0.07417846179581805,0.3268401791692995
log_F_devs.15,-0.13722696830857206,0.32683725830351973
log_F_devs.16,0.10567792523123104,0.32683684250738027
log_F_devs.17,0.26524426494275216,0.3268449844557768
log_F_devs.18,0.6723677462485776,0.326847342698794
log_F_devs.19,0.5768634511406339,0.3268594137895296
log_F_devs.20,0.6590764147508659,0.3268667361512023
log_F_devs.21,0.8053566780142853,0.32687493794462713
log_F_devs.22,0.953040971730767,0.3268874365568726
log_F_devs.23,1.07802391833503,0.32690418643937463
log_F_devs.24,0.7691668486546795,0.32692574755942716
log_F_devs.25,0.8744070065670645,0.32693680788802765
log_F_devs.26,0.5863422159538961,0.32694608627401067
log_F_devs.27,0.5350144851958618,0.32694970110523547
log_F_devs.28,0.5341582179000316,0.3269545932695927
log_F_devs.29,0.6354401006985884,0.32696150141887
log_F_devs.30,0.575047241038621,0.326974258886903
log_F_devs.31,0.5904024773944996,0.32698811768989805
log_F_devs.32,0.3430996162832039,0.32700534949686566
log_F_devs.33,0.383536697420089,0.3270174833198007
log_F_devs.34,0.10095491482066046,0.32703230256061117
log_F_devs.35,0.07565612165856259,0.3270434247882928
log_F_devs.36,-0.08288856550833817,0.3270539359736397
log_F_devs.37,0.047076688858876156,0.32705916691057824
log_F_devs.38,0.040413088133321624,0.32706921608900946
log_F_devs.39,-0.14453033181501146,0.3270841785631778
log_F_devs.40,-0.12306621458556372,0.32710122293614236
log_F_devs.41,-0.2970852025636126,0.3271169828154293
log_F_devs.42,-0.22868938190504592,0.32712977158100587
log_F_devs.43,-0.0827897861382947,0.3271434383293802
log_F_devs.44,-0.08192456998830258,0.3271660943384639
log_F_devs.45,0.03265841846319148,0.3271999568639654
log_F_devs.46,-0.08963651213534321,0.3272517939585088
log_spr_Fxx,-2.2559866234497514,0.25811538083087704
log_spr_Fxx.1,-2.4350442819915044,0.24933714507683705
log_spr_Fxx.2,-2.784074434496013,0.24745799002728355
log_spr_Fxx.3,-3.143986205246063,0.26504498268892124
log_spr_Fxx.4,-3.5462226387283153,0.3097394319719521
pred_rec,1262509.4081021203,1064070.431090216
pred_rec.1,1575707.6734945672,1550720.1009477258
pred_rec.2,1835039.853320782,2045664.1727120548
pred_rec.3,1681147.1773540792,1775232.7336908753
pred_rec.4,1336671.1740167618,1194017.482365349
pred_rec.5,18060127.122041162,2525583.8618537653
pred_rec.6,974093.9268432136,712605.4100006977
pred_rec.7,898215.2862300577,615920.9793736121
pred_rec.8,882672.9748871231,578789.5345556693
pred_rec.9,918210.7166720519,585743.9079469995
pred_rec.10,994170.89796534,624077.9670235588
pred_rec.11,1051089.976051294,638453.2451901543
pred_rec.12,956585.971182518,545622.7520262403
pred_rec.13,726572.0908649685,385510.7379687077
pred_rec.14,551531.9239175197,275090.50338113593
pred_rec.15,505112.46806000086,242156.97211049031
pred_rec.16,585846.8972685704,269646.49584029417
pred_rec.17,702280.7198642964,294057.4087461288
pred_rec.18,606302.9882526669,252956.23568487098
pred_rec.19,489490.27372070216,209603.98598378472
pred_rec.20,624622.0468619561,244087.89262069942
pred_rec.21,998372.0658055359,305406.95212902373
pred_rec.22,928320.5983335838,350908.4657123825
pred_rec.23,2109803.0837466777,411996.95219775796
pred_rec.24,1277326.9659383842,424421.9915508132
pred_rec.25,1417716.0992731182,396258.9496664983
pred_rec.26,1127013.7530011425,351662.1097620363
pred_rec.27,724511.9151409166,282145.83754811715
pred_rec.28,659153.3254958648,238193.25045535984
pred_rec.29,648753.8495069561,225080.27311884286
pred_rec.30,708784.8233743906,213652.0061073371
pred_rec.31,609203.1119478558,198533.65421223224
pred_rec.32,529391.5031039083,175253.44293347662
pred_rec.33,428903.79945818,169944.817069799
pred_rec.34,1304575.7548791997,204653.64662860744
pred_rec.35,629967.0685459268,163816.05240196755
pred_rec.36,244856.0927915523,96540.84531079464
pred_rec.37,369439.0672074379,114281.65609553413
pred_rec.38,501300.4214098157,145378.0009575359
pred_rec.39,668623.8350268938,192632.29502040497
pred_rec.40,1747614.5534477558,269087.67812770105
pred_rec.41,1125681.0639238115,322779.2601085831
pred_rec.42,1666878.1045018584,403895.289359442
pred_rec.43,4179858.146795182,452037.5595872975
pred_rec.44,529172.8765444885,273392.0975536856
pred_rec.45,913051.8162004796,465417.0512035745
pred_rec.46,1152032.866125051,766018.6223987442
