Parameter,Estimate,se
fsh_logq,-17.623871834667526,NA
fsh_logq.1,-16.841076965287325,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.724134809912833,NA
srv_logq.1,-16.312066786932512,NA
srv_logq.2,-17.194228081238315,NA
mr_logq,-0.03570428322789944,NA
log_rbar,13.618504904921469,NA
log_rec_devs,0.19037265121038824,NA
log_rec_devs.1,0.20299443021453384,NA
log_rec_devs.2,0.2326559414161827,NA
log_rec_devs.3,3.1232589146353686,NA
log_rec_devs.4,0.39400672459411906,NA
log_rec_devs.5,0.5330566832725926,NA
log_rec_devs.6,0.7233849926799057,NA
log_rec_devs.7,0.7788476901446264,NA
log_rec_devs.8,0.6102896219734715,NA
log_rec_devs.9,0.3523837214235767,NA
log_rec_devs.10,0.10232766816744437,NA
log_rec_devs.11,-0.07971483954735294,NA
log_rec_devs.12,-0.2146696001515246,NA
log_rec_devs.13,-0.3503249677965782,NA
log_rec_devs.14,-0.4623360006244865,NA
log_rec_devs.15,-0.4997540985739636,NA
log_rec_devs.16,-0.44694687774626285,NA
log_rec_devs.17,-0.3888918773124166,NA
log_rec_devs.18,-0.4301916435643262,NA
log_rec_devs.19,-0.3985285119673105,NA
log_rec_devs.20,-0.04185811333132411,NA
log_rec_devs.21,0.06738955718307864,NA
log_rec_devs.22,0.31439938612588564,NA
log_rec_devs.23,0.7987815581120769,NA
log_rec_devs.24,0.6009220692635082,NA
log_rec_devs.25,0.6166959457919562,NA
log_rec_devs.26,0.1968673147042998,NA
log_rec_devs.27,-0.11815174799259716,NA
log_rec_devs.28,-0.15961397867901347,NA
log_rec_devs.29,-0.2777040813558926,NA
log_rec_devs.30,-0.21173893024096066,NA
log_rec_devs.31,-0.3522847391635293,NA
log_rec_devs.32,-0.3930472033899878,NA
log_rec_devs.33,-0.2951885962872149,NA
log_rec_devs.34,0.2341934568669092,NA
log_rec_devs.35,0.021220345773467267,NA
log_rec_devs.36,-0.6129417412616402,NA
log_rec_devs.37,-0.4972072047074983,NA
log_rec_devs.38,-0.43081473991266317,NA
log_rec_devs.39,-0.012132726551178828,NA
log_rec_devs.40,1.0081122968649174,NA
log_rec_devs.41,0.7413005773823632,NA
log_rinit,13.728501374092422,NA
log_rinit_devs,0.20269858703167107,NA
log_rinit_devs.1,0.204939200198713,NA
