Parameter,Estimate,se
log_srv_slx_pars,1.3682606938654118,NA
log_srv_slx_pars.1,1.2226599948403771,NA
log_srv_slx_pars.2,-0.49282310413637537,NA
log_srv_slx_pars.3,-0.29611826885265286,NA
log_srv_slx_pars.4,0.5940625029747076,NA
log_srv_slx_pars.5,0.8204380506379947,NA
log_srv_slx_pars.6,0.4950841376500967,NA
log_srv_slx_pars.7,0.26177772572850777,NA
fsh_logq,-17.697184239401334,NA
fsh_logq.1,-17.30882152432249,NA
fsh_logq.2,-16.975606657157247,NA
srv_logq,-16.90893828767869,NA
srv_logq.1,-16.676515186640106,NA
mr_logq,-0.0387265594882978,NA
log_rbar,13.587813927428726,NA
log_rec_devs,0.3046846649801125,NA
log_rec_devs.1,0.31777461414571945,NA
log_rec_devs.2,0.32284655818829977,NA
log_rec_devs.3,0.30191874029906446,NA
log_rec_devs.4,3.2221661481868558,NA
log_rec_devs.5,0.28651809708963794,NA
log_rec_devs.6,0.30681836974273335,NA
log_rec_devs.7,0.3478187709001143,NA
log_rec_devs.8,0.3614359432070434,NA
log_rec_devs.9,0.3311783261315247,NA
log_rec_devs.10,0.22713815304467844,NA
log_rec_devs.11,0.08467687599315951,NA
log_rec_devs.12,-0.05876397541895556,NA
log_rec_devs.13,-0.21112289203207238,NA
log_rec_devs.14,-0.3464017920985983,NA
log_rec_devs.15,-0.39890989034028246,NA
log_rec_devs.16,-0.3579208710637852,NA
log_rec_devs.17,-0.30461419312788773,NA
log_rec_devs.18,-0.35965948580353413,NA
log_rec_devs.19,-0.3940669706527734,NA
log_rec_devs.20,-0.18498724425173269,NA
log_rec_devs.21,-0.0029835610936065466,NA
log_rec_devs.22,0.31957473709136197,NA
log_rec_devs.23,0.7624639546670792,NA
log_rec_devs.24,0.6409669892764519,NA
log_rec_devs.25,0.574149475590948,NA
log_rec_devs.26,0.29472305153102096,NA
log_rec_devs.27,0.014938711992297505,NA
log_rec_devs.28,-0.20579826675230836,NA
log_rec_devs.29,-0.26623684010591714,NA
log_rec_devs.30,-0.18564234503445828,NA
log_rec_devs.31,-0.3812989045524237,NA
log_rec_devs.32,-0.5408974329890057,NA
log_rec_devs.33,-0.450968583697415,NA
log_rec_devs.34,0.2259251350799663,NA
log_rec_devs.35,-0.13543744539853717,NA
log_rec_devs.36,-0.8144810221297278,NA
log_rec_devs.37,-0.7382847677956283,NA
log_rec_devs.38,-0.6039473813157266,NA
log_rec_devs.39,-0.0366915618812191,NA
log_rec_devs.40,0.8041514746536734,NA
log_rec_devs.41,0.6398330190876551,NA
log_rec_devs.42,0.7039480965097707,NA
