Parameter,Estimate,se
fsh_logq,-17.69557840923991,0.04423435577574715
fsh_logq,-17.12598093209076,0.030568011052848013
srv_logq,-16.389368192096185,0.029027579361485385
mr_logq,-0.03234908070196817,0.009816301096550187
log_rbar,13.082278092044088,0.08234110073871019
log_rec_devs,0.7984066259710427,0.392300438781173
log_rec_devs,0.8346109930782708,0.4001629195565873
log_rec_devs,0.8661886206134857,0.4084159650674731
log_rec_devs,0.9039989257510402,0.41961520808078795
log_rec_devs,3.631049086931208,0.16271722816926548
log_rec_devs,0.9077271645612329,0.42042111463684206
log_rec_devs,0.9212701128464321,0.41922352497933457
log_rec_devs,0.9338182954864518,0.41575012082944374
log_rec_devs,0.8947209000370928,0.4004298997428867
log_rec_devs,0.8623871221539109,0.3881516614118978
log_rec_devs,0.7789674766806123,0.3699700204589865
log_rec_devs,0.666962450631468,0.3507345881856122
log_rec_devs,0.5074150640124848,0.3296744584660943
log_rec_devs,0.2968624512415831,0.3080192054839693
log_rec_devs,0.10445226185088684,0.29117044046583695
log_rec_devs,-0.05098346221002915,0.27893907220488473
log_rec_devs,-0.14646114247958195,0.27045300266298106
log_rec_devs,-0.1880024721498302,0.26475216977031085
log_rec_devs,-0.13368638357723742,0.26424806788538563
log_rec_devs,0.11272793436557872,0.26947471040058646
log_rec_devs,0.38209461558415614,0.27197213386429675
log_rec_devs,0.5503582606722107,0.28697778585280487
log_rec_devs,0.9160354089019861,0.2860265648939365
log_rec_devs,1.1588257030857596,0.2609319578489491
log_rec_devs,0.7764458258770209,0.2838919550603213
log_rec_devs,0.3758518635054681,0.2793840533979848
log_rec_devs,0.49139599294346925,0.2739236458476358
log_rec_devs,0.825122066574299,0.23512100856445597
log_rec_devs,0.32795678898414315,0.2715433257199601
log_rec_devs,0.21958147108099593,0.2632077918486355
log_rec_devs,0.36078798848062965,0.2638157257610272
log_rec_devs,0.4249438592058598,0.29140998078854413
log_rec_devs,0.8192348846292412,0.38654397823696635
log_rec_devs,2.738274355475586,0.34446836952856547
log_rec_devs,1.0510633695175922,0.46230124750612367
log_rec_devs,0.9185008042046712,0.41954874187192637
log_rec_devs,0.8011794357796018,0.3931294201234009
log_rinit,13.159644648941569,0.12315983098653883
log_rinit_devs,0.7552087445282599,0.38295025877073763
log_rinit_devs,0.7504343630672657,0.38249304666217615
log_rinit_devs,0.7467573637965041,0.38218749674932295
log_rinit_devs,0.7437174897439429,0.38185032997101725
log_rinit_devs,0.7399501169212542,0.381281482576376
log_rinit_devs,0.7350522230476383,0.3804611217045493
log_rinit_devs,0.73029610882979,0.3796494673083093
log_rinit_devs,0.7239438170583661,0.3785934616708483
log_rinit_devs,0.7193873699900681,0.37782735948573243
log_rinit_devs,0.7162566339385082,0.37729422940022717
log_rinit_devs,0.7140193205971502,0.3769074328185025
log_rinit_devs,0.7123760077937847,0.37661837141281507
log_rinit_devs,0.7112307156831821,0.37641277594276745
log_rinit_devs,0.7105480102346559,0.3762861754878732
log_rinit_devs,0.7101716288445544,0.37621264484741423
log_rinit_devs,0.7101337549211107,0.376198692692517
log_rinit_devs,0.7102546755189753,0.3762133628295067
log_rinit_devs,0.7105102390277446,0.3762527055157275
log_rinit_devs,0.71087233465179,0.37631197480511686
log_rinit_devs,0.7112799013569474,0.37638030761501406
log_rinit_devs,0.7117966538633088,0.3764692572085905
log_rinit_devs,0.7123071667205177,0.37655799876862545
log_rinit_devs,0.7128060498031564,0.37664545736116317
log_rinit_devs,0.7132829497302462,0.3767296122811045
log_rinit_devs,0.7138956821872203,0.37683932989308183
log_rinit_devs,0.7144521046553067,0.37693948038641206
log_rinit_devs,0.7149585877165269,0.377031072448458
log_rinit_devs,0.7154246820355873,0.3771157219158285
log_Fbar,-2.5579341843848034,0.36930587932080705
log_F_devs,-0.7484359716644736,0.3801650518047855
log_F_devs,-0.7384890271199293,0.3800189353917014
log_F_devs,-1.273404779629542,0.3796702158008279
log_F_devs,-0.9170949504227317,0.37901621012861064
log_F_devs,-0.4817278037297207,0.3783082769449565
log_F_devs,-0.7785306522156948,0.37752592632156007
log_F_devs,-1.0384377514917558,0.3763729724807602
log_F_devs,-0.9877061566625037,0.3739472655455217
log_F_devs,-0.7593181713352943,0.3722551782121481
log_F_devs,-0.9527158991558917,0.3718595177222685
log_F_devs,-0.599867643757723,0.37206530081431066
log_F_devs,-0.27495574771009146,0.37204219008097694
log_F_devs,-0.321302382973704,0.3719932731801034
log_F_devs,-0.22447316150826216,0.37191414638365244
log_F_devs,-0.28250527583773916,0.37177428082252895
