Parameter,Estimate,se
fsh_logq,-17.969054508623454,0.034057581431414574
fsh_logq.1,-17.472545328388236,0.02621681700359064
srv_logq,-16.976667308234497,0.01901252352252547
mr_logq,-0.06911392055619206,0.009694220763398088
log_rbar,12.950345487551221,0.13584639840564464
log_rec_devs,1.0162975982245563,0.8320458435826487
log_rec_devs.1,1.2269964174495183,0.9651145515361783
log_rec_devs.2,1.3646334574665302,1.079603716453711
log_rec_devs.3,1.2814549996655746,1.0178378387260445
log_rec_devs.4,1.064596027860609,0.8698073530511099
log_rec_devs.5,3.7664721760796738,0.22707780893118218
log_rec_devs.6,0.7579557548409738,0.718237484589959
log_rec_devs.7,0.6837615208840265,0.6787085803102085
log_rec_devs.8,0.6773318232224171,0.6571406226558522
log_rec_devs.9,0.7334493556780761,0.6502233499815947
log_rec_devs.10,0.8352641271709355,0.6525748107926959
log_rec_devs.11,0.898685712886141,0.6392658690241889
log_rec_devs.12,0.7688047281909706,0.6014693312518301
log_rec_devs.13,0.4931361306164974,0.5519409431610595
log_rec_devs.14,0.22025605915623356,0.5171914916420746
log_rec_devs.15,0.13737069685756093,0.4990962907643525
log_rec_devs.16,0.2926144008148894,0.48508516164719934
log_rec_devs.17,0.4939902506263221,0.44836916442475305
log_rec_devs.18,0.36131799657619323,0.4441275756095384
log_rec_devs.19,0.14396584168396837,0.4538309157972444
log_rec_devs.20,0.3880558416961712,0.41882989018423855
log_rec_devs.21,0.8750861244354329,0.3411505041206601
log_rec_devs.22,0.7793317531747731,0.402208511758584
log_rec_devs.23,1.6100485847186807,0.24541887901727108
log_rec_devs.24,1.0967245500806397,0.35699492085279955
log_rec_devs.25,1.1928307296231446,0.3147553099308639
log_rec_devs.26,0.9274528332974642,0.3426483133760337
log_rec_devs.27,0.44331189212012945,0.41771053647163603
log_rec_devs.28,0.3539812581423454,0.38863526641914525
log_rec_devs.29,0.3606560825535911,0.3706820733179998
log_rec_devs.30,0.4574500643632611,0.33175361843743245
log_rec_devs.31,0.29881165016569944,0.3626938009227963
log_rec_devs.32,0.24288293526516783,0.3597047294230697
log_rec_devs.33,0.0015554110801562844,0.43964294202527243
log_rec_devs.34,1.3954918480869707,0.2177682309099402
log_rec_devs.35,0.8051729554227818,0.3029001194256884
log_rec_devs.36,-0.47623730088789773,0.4609329309876658
log_rec_devs.37,-0.18857499632741154,0.4920798665817726
log_rec_devs.38,0.29759840756747785,0.5923137997504817
log_rinit,13.65774463013855,0.1697661677153613
log_rinit_devs,1.4040615159937755,0.9093007012090873
log_rinit_devs.1,1.0824716398825591,0.8442131876091533
log_rinit_devs.2,0.9193757187053606,0.7782274589454696
log_rinit_devs.3,0.9208181177386183,0.7799497726055098
log_rinit_devs.4,0.9094125534521872,0.7736276597822282
log_rinit_devs.5,0.8806513286335634,0.7598113431410974
log_rinit_devs.6,0.8393840638534258,0.7433131110972472
log_rinit_devs.7,0.7658954359148205,0.7194967400397559
log_rinit_devs.8,0.7032317575925683,0.6999971652194997
log_rinit_devs.9,0.6717749057714136,0.6906066074019216
log_rinit_devs.10,0.6432802715848542,0.6822177656107749
log_rinit_devs.11,0.6277202512794661,0.677684772407149
log_rinit_devs.12,0.6142032000192416,0.6737533316037451
log_rinit_devs.13,0.6095981266848033,0.6723741478226501
log_rinit_devs.14,0.6088993858805107,0.672104427516431
log_rinit_devs.15,0.6095115205925191,0.6722108423546787
log_rinit_devs.16,0.6103439936614832,0.6723839042581617
log_rinit_devs.17,0.6101627538756144,0.6722674022008182
log_rinit_devs.18,0.6146582832435901,0.6735193452934962
log_rinit_devs.19,0.6193603715039782,0.674850329839184
log_rinit_devs.20,0.6246330998072804,0.6763701237638949
log_rinit_devs.21,0.629897011169592,0.6779083988347622
log_rinit_devs.22,0.6353533686049567,0.6795258290850904
log_rinit_devs.23,0.6413162686901094,0.6813200603200366
log_rinit_devs.24,0.6482308174983701,0.683433670853685
log_rinit_devs.25,0.6545838470010968,0.6854000024274729
log_rinit_devs.26,0.6604181597759031,0.6872266940572054
log_rinit_devs.27,0.6657732177152531,0.6889212379820692
log_Fbar,-3.0698839626491177,0.35879230008940943
log_F_devs,-0.8076093842025891,0.37220446159571313
log_F_devs.1,-0.8316110782445095,0.3694104527174699
log_F_devs.2,-1.3974063367403655,0.3666179747774207
log_F_devs.3,-1.068032010822179,0.36420473189913116
log_F_devs.4,-0.6599618517205521,0.36249380992827723
log_F_devs.5,-0.9740307775170145,0.3613637858513106
log_F_devs.6,-1.235689639418518,0.3605086083036366
log_F_devs.7,-1.113788803440492,0.3598939811953817
log_F_devs.8,-0.7668354367301364,0.35940667456779773
log_F_devs.9,-0.8756155662993524,0.3590243039541123
log_F_devs.10,-0.44497569811832016,0.3587791986496726
log_F_devs.11,-0.1161781282799293,0.35873319873487974
log_F_devs.12,-0.16153202467700306,0.3587263378289008
log_F_devs.13,-0.0632376214141238,0.35874891765072575
log_F_devs.14,-0.11368719124287681,0.3587346472201469
log_F_devs.15,-0.1754912003960625,0.35874381381489195
log_F_devs.16,0.06881023567564624,0.35875195103450597
log_F_devs.17,0.23004318475449528,0.3587690763728644
log_F_devs.18,0.6397727774560538,0.3587764773533405
log_F_devs.19,0.5469927597051868,0.3587916452338978
log_F_devs.20,0.632273494947333,0.35880278250380726
log_F_devs.21,0.7815275197630462,0.35881516962119175
log_F_devs.22,0.9329378402182814,0.358833221155501
log_F_devs.23,1.062156080763879,0.35885539409344236
log_F_devs.24,0.756193946470629,0.3588827928131253
log_F_devs.25,0.8631241571544689,0.35890307956886397
log_F_devs.26,0.5744876236775707,0.35892212682898084
log_F_devs.27,0.5219215547963316,0.3589357327933162
log_F_devs.28,0.5202864773273431,0.35895034435708406
log_F_devs.29,0.6228545735968285,0.35896727609252965
log_F_devs.30,0.5653120139090015,0.35899128131871166
log_F_devs.31,0.5851842504463909,0.35901811463315986
log_F_devs.32,0.34216529425056547,0.3590486014206925
log_F_devs.33,0.3879262642869827,0.35907510156645395
log_F_devs.34,0.10884177919740518,0.3591041595899473
log_F_devs.35,0.08589523783277739,0.3591319829841422
log_F_devs.36,-0.07658367668334846,0.35915896185389534
log_F_devs.37,0.03958193039186632,0.3591867868065054
log_F_devs.38,0.012309105254098085,0.35923087412934185
log_spr_Fxx,-2.2545550225028412,0.2579199508032884
log_spr_Fxx.1,-2.433461678353279,0.24911084547947876
log_spr_Fxx.2,-2.7821149495432747,0.2471389964669183
log_spr_Fxx.3,-3.14146968378678,0.26455589351258196
log_spr_Fxx.4,-3.542795397093499,0.3088869512570616
pred_rec,1163150.7976973683,984255.9828833226
pred_rec.1,1435956.7431769103,1409836.4676058246
pred_rec.2,1647845.0220606134,1813555.4569460384
pred_rec.3,1516325.432245501,1574355.957765738
pred_rec.4,1220707.9257304643,1083510.1331997458
pred_rec.5,18197916.43010104,2392492.410644082
pred_rec.6,898337.6172572197,657811.22184973
pred_rec.7,834098.6906354721,574994.4108684199
pred_rec.8,828752.8925840696,549440.7917963527
pred_rec.9,876590.161326878,569039.0295460173
pred_rec.10,970541.6674980433,623154.1132354884
pred_rec.11,1034088.7896559732,640377.7123145075
pred_rec.12,908136.717099834,528536.1630887775
pred_rec.13,689334.2930413572,369924.03506561875
pred_rec.14,524710.2826637864,264169.1234592778
pred_rec.15,482973.07435741223,233903.53471593186
pred_rec.16,564084.8082232885,263461.8096285255
pred_rec.17,689923.3187680229,293103.8762145292
pred_rec.18,604201.7740502375,255685.7009250185
pred_rec.19,486168.8785420728,212136.90531994065
pred_rec.20,620574.7410086018,247628.99502465257
pred_rec.21,1009970.4308337511,310497.9564327892
pred_rec.22,917747.1911082835,355357.3024787147
pred_rec.23,2106196.07897803,414952.0567582664
pred_rec.24,1260564.3022934971,424478.29462138825
pred_rec.25,1387724.9216717232,389840.2734060638
pred_rec.26,1064268.557657502,335390.0769642324
pred_rec.27,655830.3224525427,260206.18618422968
pred_rec.28,599785.1253822765,218293.99272007364
pred_rec.29,603801.9767538277,209024.23909496845
pred_rec.30,665168.4207877563,201061.69265728773
pred_rec.31,567591.4369381872,191802.30557591587
pred_rec.32,536718.1754661947,177956.14712011654
pred_rec.33,421637.3648688104,180296.2244716728
pred_rec.34,1699487.5724854819,277215.0419294422
pred_rec.35,941771.9594360346,258450.43496262524
pred_rec.36,261478.72108788503,118444.22263271741
pred_rec.37,348631.4030080524,170408.24738838658
pred_rec.38,566903.228394886,338906.90113721933
