Parameter,Estimate,se
log_srv_slx_pars,1.164151347623575,NA
log_srv_slx_pars.1,-0.13106793352235038,NA
log_srv_slx_pars.2,0.5598866915937517,NA
log_srv_slx_pars.3,0.9042214620130613,NA
log_srv_slx_pars.4,0.4564030822045875,NA
log_srv_slx_pars.5,0.32491908837789474,NA
fsh_logq,-17.6179673248903,NA
fsh_logq.1,-17.073597289870683,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.781145147156927,NA
srv_logq.1,-16.59608598242186,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03752414860347037,NA
log_rbar,13.588524240000574,NA
log_rec_devs,0.2105804034513009,NA
log_rec_devs.1,0.22187220071175942,NA
log_rec_devs.2,0.2515692655435224,NA
log_rec_devs.3,3.221067880576206,NA
log_rec_devs.4,0.33868406479906243,NA
log_rec_devs.5,0.40869616730312314,NA
log_rec_devs.6,0.49563018547873217,NA
log_rec_devs.7,0.5839456756232961,NA
log_rec_devs.8,0.5777458675335818,NA
log_rec_devs.9,0.4470968663793439,NA
log_rec_devs.10,0.2592197745986323,NA
log_rec_devs.11,0.06775019978145617,NA
log_rec_devs.12,-0.09862253286090278,NA
log_rec_devs.13,-0.24462158403059853,NA
log_rec_devs.14,-0.35526466364543924,NA
log_rec_devs.15,-0.40255728838317006,NA
log_rec_devs.16,-0.3802481138082515,NA
log_rec_devs.17,-0.3268800106932629,NA
log_rec_devs.18,-0.34409722341835614,NA
log_rec_devs.19,-0.3905456405213682,NA
log_rec_devs.20,-0.29409671192278236,NA
log_rec_devs.21,-0.08252800793553829,NA
log_rec_devs.22,0.2960059714192038,NA
log_rec_devs.23,0.6453423574511692,NA
log_rec_devs.24,0.6644556601707166,NA
log_rec_devs.25,0.5214266769730249,NA
log_rec_devs.26,0.27789927792025315,NA
log_rec_devs.27,0.05483663059521899,NA
log_rec_devs.28,-0.18876768085352247,NA
log_rec_devs.29,-0.2090001891975349,NA
log_rec_devs.30,-0.14291584580918534,NA
log_rec_devs.31,-0.31996244318815326,NA
log_rec_devs.32,-0.4158032909267398,NA
log_rec_devs.33,-0.27458658895293153,NA
log_rec_devs.34,0.4596935855687998,NA
log_rec_devs.35,-0.10831547447191386,NA
log_rec_devs.36,-0.7043976025354974,NA
log_rec_devs.37,-0.6560281462846335,NA
log_rec_devs.38,-0.5576407907314521,NA
log_rec_devs.39,-0.011399825001203467,NA
log_rec_devs.40,1.1033722959264436,NA
log_rec_devs.41,0.5251576994886061,NA
log_rinit,13.565349534974297,NA
log_rinit_devs,0.19983663828414414,NA
log_rinit_devs.1,0.18148653921154506,NA
log_rinit_devs.2,0.16105163366278796,NA
log_rinit_devs.3,0.15961798779125938,NA
log_rinit_devs.4,0.1532622602901215,NA
log_rinit_devs.5,0.14456384404951694,NA
log_rinit_devs.6,0.13367689580844014,NA
log_rinit_devs.7,0.11752934874449918,NA
log_rinit_devs.8,0.10755418932112676,NA
log_rinit_devs.9,0.10262612090910787,NA
log_rinit_devs.10,0.09963760510793745,NA
log_rinit_devs.11,0.09940398631457036,NA
log_rinit_devs.12,0.1000825079773334,NA
log_rinit_devs.13,0.10012794425958621,NA
log_rinit_devs.14,0.10228241017467361,NA
log_rinit_devs.15,0.10450447842754483,NA
log_rinit_devs.16,0.10649331075067622,NA
log_rinit_devs.17,0.10769653691192041,NA
log_rinit_devs.18,0.1096138932303403,NA
log_rinit_devs.19,0.11127086667816317,NA
log_rinit_devs.20,0.11278424692003118,NA
log_rinit_devs.21,0.11400370836166762,NA
log_rinit_devs.22,0.11503257739464416,NA
