Parameter,Estimate,se
log_rec_devs.31,0.024928846370811178,0.2792729233025205
log_rec_devs.32,0.15845773956714532,0.2389630579704476
log_rec_devs.33,-0.38906751419684066,0.3439105337067822
log_rec_devs.34,0.941006060367494,0.15186883219712594
log_rec_devs.35,0.38807715755780287,0.17933491174031102
log_rec_devs.36,-1.0142939705514733,0.37901915815038334
log_rec_devs.37,-0.02630860492756584,0.2163591711269335
log_rec_devs.38,0.1843722486175989,0.2222369734841494
log_rec_devs.39,0.5220651004417588,0.2133867607992526
log_rec_devs.40,1.6902481933123823,0.1436880111405459
log_rec_devs.41,1.0176023071537832,0.23099551817022052
log_rec_devs.42,0.8271083018501416,0.3459602218118759
log_rec_devs.43,0.712181878515024,0.5342443116125488
log_rinit,13.86449036395312,0.1676377182335833
log_rinit_devs,0.9900382616019097,0.6908300824883027
log_rinit_devs.1,0.9674471563634411,0.7314801247334227
log_rinit_devs.2,0.7983615738367528,0.716886280428361
log_rinit_devs.3,0.9621915635751691,0.7885976817404717
log_rinit_devs.4,1.1927812984949717,0.9175583084804608
log_rinit_devs.5,1.2754866785631689,0.9713295036023344
log_rinit_devs.6,1.3373475139588378,0.994428426142631
log_rinit_devs.7,0.936880937417708,0.7865886447592465
log_rinit_devs.8,0.7844003509101398,0.7278392019952229
log_rinit_devs.9,0.7054069289739989,0.7014603911207056
log_rinit_devs.10,0.6476587871139855,0.6835877269570367
log_rinit_devs.11,0.6171797259176981,0.6745620756703239
log_rinit_devs.12,0.5940066579198954,0.6678530190189205
log_rinit_devs.13,0.5711801670457682,0.6613947576392114
log_rinit_devs.14,0.5656250210324105,0.6597590815398646
log_rinit_devs.15,0.5627981517082289,0.6588779886234228
log_rinit_devs.16,0.5607027998594298,0.6582044679273455
log_rinit_devs.17,0.557807786735802,0.6573224744348725
log_rinit_devs.18,0.5625111191049924,0.6585254714637186
log_rinit_devs.19,0.5679121455387018,0.6599415205389961
log_rinit_devs.20,0.5745672553837079,0.6617302876734344
log_rinit_devs.21,0.5815697163531944,0.6636454690540499
log_rinit_devs.22,0.589203679239459,0.6657709535531664
log_rinit_devs.23,0.5979194201679165,0.6682429275999403
log_rinit_devs.24,0.608302518283859,0.6712457517534706
log_rinit_devs.25,0.6178944866200375,0.6740654371751756
log_rinit_devs.26,0.6267452532148483,0.676707057306192
log_rinit_devs.27,0.6349026894306827,0.6791763955066046
log_Fbar,-3.2869232746189727,0.33739788935354914
log_F_devs,-0.8711540987431396,0.3440181211374961
log_F_devs.1,-0.90187732344331,0.34181036531686193
log_F_devs.2,-1.4628924138758903,0.340299126361966
log_F_devs.3,-1.1210203418396176,0.33933603696771364
log_F_devs.4,-0.6965438499236534,0.3388021019815483
log_F_devs.5,-0.9966546868984041,0.3385390330742254
log_F_devs.6,-1.2574076140510206,0.33824030108979697
log_F_devs.7,-1.122818132778803,0.3379664329250382
log_F_devs.8,-0.7627519963842885,0.3377719505037545
log_F_devs.9,-0.8568950809046045,0.3377229620519231
log_F_devs.10,-0.38509768628754293,0.3376538481913034
log_F_devs.11,-0.0396250767701769,0.3375809244209913
log_F_devs.12,-0.09252228375998482,0.3375861981033267
log_F_devs.13,0.028839407094516187,0.33757545209875794
log_F_devs.14,-0.03879471549711375,0.337582826320783
log_F_devs.15,-0.10289812159191218,0.33757617550168645
log_F_devs.16,0.14447296334219628,0.33757638853413297
log_F_devs.17,0.3008104853565385,0.33757969040140445
log_F_devs.18,0.6970521062270897,0.3375831885581268
log_F_devs.19,0.6002959315804762,0.3375840873161272
log_F_devs.20,0.6669436194954393,0.3375867054058846
log_F_devs.21,0.810054765717975,0.33758596472174734
log_F_devs.22,0.9433495273237709,0.33758695474672706
log_F_devs.23,1.0555448692200033,0.33758787228837783
log_F_devs.24,0.7330870195018738,0.33759495720351596
log_F_devs.25,0.8263824731551198,0.33759572639479235
log_F_devs.26,0.5354231359053224,0.33760105162717363
log_F_devs.27,0.48704535794517145,0.33760446673430233
log_F_devs.28,0.4950386694649232,0.33760758237896993
log_F_devs.29,0.6013840777998493,0.3376102474151734
log_F_devs.30,0.5486017539560352,0.3376172846172947
log_F_devs.31,0.5654836528964741,0.33762552156822834
log_F_devs.32,0.3284762863603501,0.3376390696807286
log_F_devs.33,0.3763143501992124,0.3376494166726323
log_F_devs.34,0.10728430129731349,0.33766522795805903
log_F_devs.35,0.09708706808085572,0.3376773586388152
log_F_devs.36,-0.045666831860492314,0.3376911912079866
log_F_devs.37,0.10265555896466638,0.33770347533049505
log_F_devs.38,0.11180544958312218,0.3377201478993157
log_F_devs.39,-0.05883334961158351,0.3377392459882571
log_F_devs.40,-0.02822565697001872,0.33775897104337854
log_F_devs.41,-0.19270739944759055,0.33777816941735683
log_F_devs.42,-0.12898408083949633,0.3377984270422348
log_F_devs.43,0.0024471917873809864,0.33782973383164067
log_spr_Fxx,-2.2362890738584893,0.26129122173740826
log_spr_Fxx.1,-2.417350386763109,0.25187435580581613
log_spr_Fxx.2,-2.769373026146814,0.24923561298442967
log_spr_Fxx.3,-3.131496014706855,0.2664359764770991
log_spr_Fxx.4,-3.535570626408604,0.3109880638821591
pred_rec,1025142.5395195413,759426.2260121176
pred_rec.1,1128687.6019765472,882602.1838649659
pred_rec.2,1146113.5628319958,918575.9589349774
pred_rec.3,1152761.89081803,942401.186189938
pred_rec.4,14161957.846846696,2973432.199884326
pred_rec.5,1291683.2583411043,1150964.4202818968
pred_rec.6,6785981.35214817,2872290.8573534
pred_rec.7,1228419.1354990562,1067142.0309157108
pred_rec.8,1059877.124653972,777060.709326466
pred_rec.9,1028256.9930949397,670577.8618735517
pred_rec.10,939478.7519179815,577395.6807848767
pred_rec.11,1027805.7169084626,631916.4180416546
pred_rec.12,1249586.1620498744,646547.8387516383
pred_rec.13,805597.3488059208,420507.22208816285
pred_rec.14,521535.2655950002,250513.40490372942
pred_rec.15,459649.61119574984,212593.46113225826
pred_rec.16,660486.3565132719,278311.49837189633
pred_rec.17,951052.9873519898,300201.4570516287
pred_rec.18,581198.2301831658,231233.77014323688
pred_rec.19,486583.2325096724,195113.1821223589
pred_rec.20,912806.7513944842,218126.77105775758
pred_rec.21,1033680.3382314314,230641.27483380394
pred_rec.22,881748.4049922109,228442.0501099716
pred_rec.23,2505851.5120599316,248152.5707315467
pred_rec.24,995846.7357821492,249786.07329855402
pred_rec.25,1699214.5164136656,242960.73089933713
pred_rec.26,1038504.7217970854,234053.03422364377
pred_rec.27,817610.503744316,203459.37545702775
pred_rec.28,550569.3646631025,166346.88465426804
pred_rec.29,583383.5840780248,145589.83538916818
pred_rec.30,649789.0089400362,130168.54638009697
pred_rec.31,461256.33615576895,118590.68345417161
pred_rec.32,527148.7808915672,108116.95726106453
pred_rec.33,304891.9866081325,100377.86511926324
pred_rec.34,1152894.650488664,110171.20392047285
pred_rec.35,663217.0043671327,90515.64960267954
pred_rec.36,163159.96750046007,59857.49276678905
pred_rec.37,438217.99011101195,79025.82474862291
pred_rec.38,540988.1282010796,103202.84411250023
pred_rec.39,758308.4175919052,137261.2140490932
pred_rec.40,2438828.9855330866,204870.76765037654
pred_rec.41,1244672.0903544044,251584.32477929647
pred_rec.42,1028784.6032790195,336238.5495731819
pred_rec.43,917091.2387679918,489331.098955769
