Parameter,Estimate,se
log_rinit_devs,0.17885834545140625,NA
log_rinit_devs.1,0.163121323855289,NA
log_rinit_devs.2,0.14657504166985902,NA
log_rinit_devs.3,0.1486986212523011,NA
log_rinit_devs.4,0.14429705616910102,NA
log_rinit_devs.5,0.1358100603340322,NA
log_rinit_devs.6,0.12424439619559692,NA
log_rinit_devs.7,0.10645170949933992,NA
log_rinit_devs.8,0.09550218054888884,NA
log_rinit_devs.9,0.0901045554822049,NA
log_rinit_devs.10,0.08687854639968483,NA
log_rinit_devs.11,0.08669097389436106,NA
log_rinit_devs.12,0.08748018600966204,NA
log_rinit_devs.13,0.08769214047447167,NA
log_rinit_devs.14,0.09008794248217433,NA
log_rinit_devs.15,0.09252960619903026,NA
log_rinit_devs.16,0.09469548971617024,NA
log_rinit_devs.17,0.0960292556042075,NA
log_rinit_devs.18,0.0981012883688017,NA
log_rinit_devs.19,0.09988049197490569,NA
log_rinit_devs.20,0.10147831601413401,NA
log_rinit_devs.21,0.10275208181946484,NA
log_rinit_devs.22,0.10381761384191952,NA
log_rinit_devs.23,0.10483018907013633,NA
log_rinit_devs.24,0.10594680184456855,NA
log_rinit_devs.25,0.106889799226817,NA
log_rinit_devs.26,0.10769652061841029,NA
log_rinit_devs.27,0.10838860782892074,NA
log_sigma_r,-0.7563536045183787,NA
log_Fbar,-2.8355932798908583,NA
log_F_devs,-0.4335618551752829,NA
log_F_devs.1,-0.42187802019936965,NA
log_F_devs.2,-0.9554255036882775,NA
log_F_devs.3,-0.6076949843557481,NA
log_F_devs.4,-0.19376685714412084,NA
log_F_devs.5,-0.5632693633271145,NA
log_F_devs.6,-0.9420838688094829,NA
log_F_devs.7,-0.9384520240491178,NA
log_F_devs.8,-0.6757221556638107,NA
log_F_devs.9,-0.8108193566094507,NA
log_F_devs.10,-0.3928045778865888,NA
log_F_devs.11,-0.09820237800938036,NA
log_F_devs.12,-0.12693551486655502,NA
log_F_devs.13,-0.016435304926316938,NA
log_F_devs.14,-0.08478524786407494,NA
log_F_devs.15,-0.15056519522630454,NA
log_F_devs.16,0.08469633739044795,NA
log_F_devs.17,0.24459654005237402,NA
log_F_devs.18,0.6606444386407898,NA
log_F_devs.19,0.5856598044850688,NA
log_F_devs.20,0.6467881950239628,NA
log_F_devs.21,0.799337511737241,NA
log_F_devs.22,0.9384440996480903,NA
log_F_devs.23,1.0682130331246544,NA
log_F_devs.24,0.7798689335329239,NA
log_F_devs.25,0.8726473979179805,NA
log_F_devs.26,0.5871224311708383,NA
log_F_devs.27,0.5210818377203025,NA
log_F_devs.28,0.5002424830122736,NA
log_F_devs.29,0.5730162828666727,NA
log_F_devs.30,0.4912687937670545,NA
log_F_devs.31,0.4785234459904446,NA
log_F_devs.32,0.2194716505582249,NA
log_F_devs.33,0.24517785912461051,NA
log_F_devs.34,-0.03658333944465492,NA
log_F_devs.35,-0.07223746532849178,NA
log_F_devs.36,-0.2395709332907992,NA
log_F_devs.37,-0.11045483537887833,NA
log_F_devs.38,-0.1198582501965212,NA
log_F_devs.39,-0.318391348691625,NA
log_F_devs.40,-0.3148015828005175,NA
log_F_devs.41,-0.5152990154465892,NA
log_F_devs.42,-0.47388873425905254,NA
log_F_devs.43,-0.34397082873111445,NA
log_F_devs.44,-0.3392844617328718,NA
log_spr_Fxx,-2.3190956044309012,NA
log_spr_Fxx.1,-2.4941703163163886,NA
log_spr_Fxx.2,-2.836945861565479,NA
log_spr_Fxx.3,-3.1920840004495723,NA
log_spr_Fxx.4,-3.5904153091053077,NA
pred_rec,968005.9824809709,NA
pred_rec.1,981233.7255560255,NA
pred_rec.2,1015773.280273156,NA
pred_rec.3,19495068.221444264,NA
pred_rec.4,1142312.6555297198,NA
pred_rec.5,1253830.4740790061,NA
pred_rec.6,1403297.287011738,NA
pred_rec.7,1546929.619608946,NA
pred_rec.8,1479809.840535347,NA
pred_rec.9,1243126.1790289811,NA
pred_rec.10,1012606.1281532026,NA
pred_rec.11,839373.02999853855,NA
pred_rec.12,719305.752273569,NA
pred_rec.13,630704.0978263982,NA
pred_rec.14,568723.5389936588,NA
pred_rec.15,543982.1595273966,NA
pred_rec.16,554872.0918671917,NA
pred_rec.17,578881.7689165882,NA
pred_rec.18,559639.4872933954,NA
pred_rec.19,546829.3811986459,NA
pred_rec.20,644107.075980693,NA
pred_rec.21,778630.0756324475,NA
pred_rec.22,1047495.9788245542,NA
pred_rec.23,1550437.5341776954,NA
pred_rec.24,1558976.3589303375,NA
pred_rec.25,1354990.7601091538,NA
pred_rec.26,1047070.1402942829,NA
pred_rec.27,818778.9824267362,NA
pred_rec.28,686591.5153012377,NA
pred_rec.29,647378.5308739755,NA
pred_rec.30,677700.5872186553,NA
pred_rec.31,586249.0804666596,NA
pred_rec.32,544293.6263944637,NA
pred_rec.33,621049.3968062786,NA
pred_rec.34,1082779.0098057184,NA
pred_rec.35,707956.6787367628,NA
pred_rec.36,393398.2347124323,NA
pred_rec.37,430288.1284677548,NA
pred_rec.38,479199.2204875756,NA
pred_rec.39,873696.9903576976,NA
pred_rec.40,1780217.417976515,NA
pred_rec.41,979523.2429933164,NA
pred_rec.42,924834.0369214619,NA
pred_rec.43,1048160.8120163886,NA
pred_rec.44,872711.0435688464,NA
