2005,25,Survey,29.698484809834994,0.00227,0.00113,0.00454,0.02268,0.05896,0.12132,0.0873,0.10204,0.08844,0.06122,0.04989,0.03855,0.03968,0.02041,0.0102,0.01927,0.00567,0.00907,0.00907,0.00907,0.0102,0.01474,0.00567,0.01134,0.01361,0.02154,0.02041,0.00907,0.01247,0.01134,0.01247,0.0102,0.00907,0.00794,0.00454,0.0068,0.00794,0.0068,0.0034,0.00113,0.03855
2006,26,Fishery,41.036569057366385,0,0.00297,0.00534,0.02969,0.06057,0.08848,0.1158,0.11045,0.09086,0.07542,0.05226,0.03919,0.02553,0.02078,0.01603,0.01663,0.01306,0.01603,0.01366,0.01485,0.01603,0.01188,0.01247,0.01722,0.01425,0.01188,0.00891,0.01128,0.01306,0.01128,0.01306,0.00534,0.00891,0.00653,0.00416,0.00475,0.00238,5.9e-4,0.00475,0.00297,0.01069
2006,26,Survey,27.2213151776324,0,0.00135,0.0027,0.0027,0.01484,0.09987,0.07152,0.11876,0.13225,0.09987,0.06613,0.05263,0.04723,0.03914,0.03104,0.02024,0.01215,0.01754,0.01215,0.0108,0.0081,0.0135,0.0081,0.0135,0.02024,0.00945,0.0054,0.0108,0.00945,0.01484,0.0054,0.00405,0.0027,0.00405,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135,0.00945
2007,27,Fishery,38.72983346207417,0,0.002,0.006,0.02467,0.04867,0.06067,0.07,0.14133,0.084,0.086,0.07267,0.036,0.03667,0.02333,0.01267,0.01133,0.01667,0.01667,0.008,0.014,0.012,0.01067,0.012,0.01333,0.018,0.01733,0.012,0.01333,0.016,0.01467,0.01533,0.01,0.00533,0.006,0.00933,0.00533,0.00667,0.00533,0.004,6.7e-4,0.021329999999999998
2007,27,Survey,27.85677655436824,0.00129,0.02191,0.04897,0.05412,0.08634,0.07603,0.11469,0.12758,0.08376,0.06959,0.05284,0.03093,0.02577,0.01933,0.01418,0.00644,0.01031,0.00773,0.0116,0.00773,0.00515,0.00902,0.00902,0.00644,0.01031,0.00515,0.00773,0.00644,0.01418,0.00773,0.00644,0.00129,0.00644,0.00258,0.00387,0.00129,0.00387,0.00258,0.00258,0.00387,0.01289
2008,28,Fishery,39.191835884530846,0,0.0013,0.00456,0.02279,0.02865,0.06445,0.08398,0.08659,0.11393,0.09115,0.06836,0.05859,0.02734,0.02669,0.01953,0.01367,0.01367,0.01172,0.00846,0.01107,0.00911,0.01693,0.01628,0.01432,0.01953,0.01562,0.01302,0.02474,0.01237,0.01302,0.01497,0.01237,0.00781,0.01042,0.00651,0.00651,0.00391,0.00326,6.5e-4,0.0026,0.01953
2008,28,Survey,25.13961017995307,0,0.00949,0.01582,0.02848,0.05063,0.06171,0.06804,0.07753,0.09652,0.08703,0.09494,0.06646,0.03481,0.04905,0.02532,0.01424,0.02373,0.01108,0.01266,0.01741,0.01582,0.00475,0.00633,0.01108,0.01424,0.01266,0.01899,0.00791,0.00475,0.01108,0.00475,0.01266,0.00475,0,0.00949,0.00316,0.00633,0,0.00158,0,0.00475
2009,29,Fishery,39.50949253027682,0,0,6.4e-4,0.00577,0.0205,0.02691,0.03587,0.041,0.05701,0.09225,0.07559,0.07687,0.06855,0.06342,0.04741,0.041,0.03139,0.02434,0.02114,0.0173,0.01602,0.01025,0.01089,0.01345,0.01153,0.01537,0.0173,0.0173,0.01217,0.01025,0.0237,0.01409,0.01217,0.00897,0.01153,0.00448,0.00384,0.00641,0.00384,0,0.02947
2009,29,Survey,24.879710609249457,0.00162,0.00323,0.01131,0.02585,0.05008,0.06139,0.08885,0.08885,0.09047,0.08239,0.08078,0.04685,0.042,0.03877,0.03231,0.02423,0.00323,0.01939,0.00969,0.01131,0.00969,0.00808,0.01131,0.00969,0.00969,0.01616,0.01454,0.01131,0.01131,0.00969,0.00808,0.00969,0.00808,0.00485,0.00646,0.00162,0.00323,0.00808,0.00162,0.00162,0.02262
2010,30,Fishery,39.153543900903784,6.5e-4,0.00457,0.01239,0.01631,0.0274,0.03327,0.04501,0.05806,0.06849,0.07632,0.07893,0.07502,0.05023,0.05545,0.03914,0.024140000000000002,0.02609,0.01239,0.01109,0.01631,0.01109,0.00848,0.01566,0.00848,0.01239,0.01761,0.00783,0.01566,0.0137,0.01631,0.01631,0.01761,0.015,0.01957,0.01044,0.00652,0.00587,0.00913,0.00457,0.00652,0.03001
2010,30,Survey,24.596747752497688,0.00826,0.00826,0.00826,0.01818,0.03471,0.03471,0.03471,0.05289,0.04628,0.07107,0.09256,0.08099,0.06116,0.06612,0.06612,0.03967,0.02479,0.02149,0.01653,0.01653,0.01818,0.01157,0.00496,0.00496,0.00661,0.00331,0.00992,0.00496,0.01157,0.00992,0.00992,0.01653,0.00992,0.01157,0.01322,0.00165,0.00496,0.00826,0.00661,0.00496,0.02314
2011,31,Fishery,38.353617821530214,0,0.00272,0.00884,0.01428,0.02583,0.03059,0.03535,0.04283,0.04283,0.04691,0.05438,0.07886,0.0537,0.07478,0.06594,0.04623,0.04147,0.03535,0.02651,0.01768,0.017,0.0102,0.00884,0.00884,0.01496,0.0102,0.017,0.01088,0.01428,0.0136,0.01835,0.01156,0.01224,0.01088,0.01088,0.0102,0.01088,0.0068,0.00272,0.00476,0.02991
2011,31,Survey,26,0.00148,0.03107,0.03402,0.05473,0.04882,0.06361,0.07692,0.0503,0.0503,0.0429,0.04438,0.05917,0.05473,0.04882,0.04142,0.0355,0.02663,0.01036,0.01036,0.01775,0.01331,0.0074,0.0074,0.00888,0.01479,0.00592,0.00888,0.01183,0.01036,0.01183,0.0074,0.00296,0.00888,0.01479,0.00592,0.00296,0.00888,0.00888,0.00444,0.00148,0.02959
2012,32,Fishery,39.433488306260706,6.4e-4,0.01222,0.02508,0.03923,0.03859,0.0373,0.04952,0.04437,0.05209,0.05466,0.06367,0.06559,0.07331,0.06367,0.04887,0.03473,0.02508,0.02122,0.01415,0.01286,0.01222,0.01029,0.00836,0.00965,0.009,0.01286,0.01158,0.01158,0.01543,0.02637,0.0135,0.01415,0.00707,0.01029,0.01543,0.00836,0.00579,0.00386,0.00193,0.00129,0.01415
2012,32,Survey,26.94438717061496,0.00138,0.01102,0.07438,0.13085,0.08127,0.0551,0.07163,0.06198,0.04132,0.03719,0.04132,0.06061,0.05234,0.04545,0.03168,0.02342,0.00826,0.02066,0.01377,0.00689,0.00275,0.00826,0.01102,0.00964,0.00413,0.00413,0.00964,0.00689,0.0124,0.00964,0.00826,0.00689,0.00551,0.00964,0.00413,0,0.00413,0.00138,0.00275,0,0.00826
2013,33,Fishery,36.22154055254967,0,0.00152,0.01829,0.03354,0.04421,0.04573,0.03811,0.0564,0.0564,0.04954,0.06326,0.04573,0.05869,0.05488,0.05335,0.05412,0.0221,0.0221,0.02439,0.01677,0.01753,0.01524,0.01143,0.0061,0.01677,0.0221,0.01524,0.01601,0.01601,0.01448,0.01448,0.00838,0.01296,0.00915,0.00991,0.00686,0.00534,0.00305,0.00305,0.00152,0.01524
2013,33,Survey,23.45207879911715,0,0.00364,0.00909,0.04545,0.09455,0.10909,0.06909,0.07636,0.05091,0.04182,0.05455,0.05636,0.04727,0.04182,0.05636,0.04364,0.02727,0.00727,0.01818,0.00545,0.00545,0.00909,0.01273,0.00909,0.01091,0.00182,0.00182,0.00182,0.00182,0.01091,0.01818,0.01091,0.01091,0.00545,0.00727,0.00364,0.00364,0.00364,0.00182,0,0.01091
2014,34,Fishery,36.64696440361739,0,0,0.00447,0.02085,0.04095,0.05882,0.05361,0.04691,0.04765,0.05063,0.06404,0.0484,0.05882,0.05138,0.05808,0.04319,0.03053,0.03127,0.01191,0.01936,0.01415,0.01266,0.00968,0.00819,0.01564,0.01489,0.03053,0.0201,0.02457,0.01489,0.01787,0.01415,0.01936,0.00894,0.00298,0.0067,0.00521,0.0037200000000000002,0.00223,0.00298,0.00968
2014,34,Survey,23.790754506740637,0,0.00177,0.00707,0.02473,0.0636,0.08127,0.11131,0.0689,0.0742,0.06184,0.0477,0.0318,0.053,0.05477,0.053,0.03357,0.00883,0.0212,0.01767,0.0106,0.0106,0.01413,0.01237,0.01943,0.00353,0.0106,0.0106,0.0159,0.0053,0.00177,0.0106,0.00707,0.01943,0.00177,0.0053,0.00707,0.00707,0.00177,0,0.00177,0.00707
2015,35,Fishery,34.741905532080416,0,0.00166,0.01408,0.02817,0.02651,0.05717,0.06131,0.05302,0.05302,0.04391,0.05137,0.04557,0.03811,0.06214,0.04308,0.05551,0.04888,0.02983,0.03811,0.01657,0.02237,0.02237,0.01077,0.01408,0.0116,0.01243,0.02071,0.01243,0.01243,0.01326,0.0116,0.00911,0.0116,0.00994,0.0058,0.00414,0.00414,0.00331,0.00249,0.00249,0.01491
2015,35,Survey,22.360679774997898,0.01,0.03,0.058,0.062,0.06,0.082,0.078,0.084,0.054,0.056,0.062,0.034,0.052,0.042,0.03,0.032,0.022,0.016,0.018,0.006,0.01,0.008,0.008,0.008,0.004,0.008,0.008,0.002,0.014,0.004,0.002,0.004,0.01,0.012,0.002,0,0.002,0.002,0.002,0.002,0
2016,36,Fishery,37.77565353504821,0.0035,0.01612,0.03013,0.03013,0.04835,0.05536,0.04975,0.04905,0.04555,0.04205,0.04205,0.03784,0.03924,0.04625,0.03924,0.05256,0.04485,0.03924,0.03574,0.02943,0.02523,0.01822,0.01472,0.01331,0.00771,0.01121,0.01331,0.00771,0.01331,0.01472,0.01191,0.01121,0.01402,0.00561,0.01051,0.0042,0.00561,0.0035,7e-4,0.0028,0.01402
2016,36,Survey,23.706539182259394,0.05872,0.10498,0.06762,0.05694,0.05872,0.06762,0.0516,0.0516,0.0516,0.03915,0.02847,0.03025,0.03203,0.03203,0.02491,0.03025,0.01779,0.01779,0.02135,0.01246,0.02313,0.01423,0.00712,0.00712,0.00712,0.00712,0.00178,0.00178,0.00178,0.00178,0.00534,0.00356,0.00178,0.00534,0.00534,0.00534,0.0089,0.01068,0.00356,0.00356,0.01779
2017,37,Fishery,37.77565353504821,0.0021,0.01822,0.05186,0.04485,0.03364,0.02873,0.03644,0.03644,0.03574,0.04205,0.04345,0.03994,0.03434,0.03574,0.03504,0.04064,0.04765,0.04905,0.04625,0.02873,0.03153,0.02032,0.02102,0.01612,0.01402,0.01051,0.01261,0.00911,0.01261,0.01051,0.00981,0.00981,0.00981,0.01472,0.01261,0.00771,0.01051,0.00561,0.00701,0.00631,0.01682
2017,37,Survey,24.71841418861655,0.01473,0.07201,0.12602,0.13421,0.05728,0.06056,0.05401,0.0491,0.04092,0.02782,0.03437,0.0311,0.03928,0.01964,0.02619,0.02619,0.03928,0.01964,0.01473,0.01964,0.01473,0.00491,0.018,0.00491,0.00491,0.00327,0.00491,0.00164,0.00491,0,0.00818,0.00491,0.00164,0.00164,0,0.00327,0.00491,0,0.00164,0.00164,0.00327
2018,38,Fishery,36.6333181680284,7.5e-4,0.00894,0.03279,0.06334,0.04844,0.03577,0.0313,0.03204,0.0313,0.04545,0.03353,0.03279,0.0313,0.02981,0.02832,0.04173,0.04173,0.05887,0.04322,0.04396,0.03353,0.02161,0.02608,0.02086,0.02012,0.01192,0.00894,0.01341,0.01118,0.00969,0.01341,0.01416,0.00671,0.01341,0.01341,0.00596,0.00447,0.00745,0.00745,0.00522,0.01565
2018,38,Survey,24.310491562286437,0.01015,0.04399,0.1066,0.12183,0.10829,0.07276,0.05922,0.02369,0.02876,0.03892,0.03046,0.04061,0.022,0.02876,0.03046,0.022,0.01354,0.01692,0.02538,0.02369,0.01523,0.00846,0.01523,0.00338,0.00677,0.01015,0.00508,0.00677,0.00338,0.00508,0.00169,0.00846,0.00846,0.00677,0.00338,0.00338,0.00338,0.00677,0,0,0.01015
