Parameter,Estimate,se
log_srv_slx_pars,1.3573360966983454,NA
log_srv_slx_pars.1,-0.293119962391611,NA
log_srv_slx_pars.2,0.6318165893062085,NA
log_srv_slx_pars.3,1.1202644923792813,NA
log_srv_slx_pars.4,0.3923077597809514,NA
log_srv_slx_pars.5,0.04439810346878821,NA
fsh_logq,-17.596424623071947,NA
fsh_logq.1,-17.06956459745539,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.733677813785444,NA
srv_logq.1,-16.486487560934233,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03270532159837682,NA
log_rbar,13.62187023120068,NA
log_rec_devs,0.19740503151626318,NA
log_rec_devs.1,0.21101215104410578,NA
log_rec_devs.2,0.24200827072447484,NA
log_rec_devs.3,3.1626823383018454,NA
log_rec_devs.4,0.3285764803985371,NA
log_rec_devs.5,0.39315701988045115,NA
log_rec_devs.6,0.46836241889164415,NA
log_rec_devs.7,0.5348521413329433,NA
log_rec_devs.8,0.5108841351979326,NA
log_rec_devs.9,0.37917265072469286,NA
log_rec_devs.10,0.19452868775432483,NA
log_rec_devs.11,0.00508593615694839,NA
log_rec_devs.12,-0.16128047270838575,NA
log_rec_devs.13,-0.30013368866926526,NA
log_rec_devs.14,-0.40612537705575896,NA
log_rec_devs.15,-0.4539272002549479,NA
log_rec_devs.16,-0.43756333341092485,NA
log_rec_devs.17,-0.39113049467404326,NA
log_rec_devs.18,-0.40552641550500396,NA
log_rec_devs.19,-0.434658013356749,NA
log_rec_devs.20,-0.3188265948294514,NA
log_rec_devs.21,-0.09545242096066077,NA
log_rec_devs.22,0.28567841045173464,NA
log_rec_devs.23,0.6184013979818831,NA
log_rec_devs.24,0.6745003626704115,NA
log_rec_devs.25,0.5657266371867427,NA
log_rec_devs.26,0.1956817042767799,NA
log_rec_devs.27,-0.03753173778542886,NA
log_rec_devs.28,-0.17904110530652456,NA
log_rec_devs.29,-0.26056779528838864,NA
log_rec_devs.30,-0.21333333502132068,NA
log_rec_devs.31,-0.32012483045974194,NA
log_rec_devs.32,-0.3262556079723219,NA
log_rec_devs.33,-0.20094665266197842,NA
log_rec_devs.34,0.37488036281587467,NA
log_rec_devs.35,0.44415180827929607,NA
log_rec_devs.36,-0.2244409992029448,NA
log_rec_devs.37,-0.20169449629824218,NA
log_rec_devs.38,-0.23307432379650533,NA
log_rinit,13.562570397335344,NA
log_rinit_devs,0.18181781957517756,NA
log_rinit_devs.1,0.16385830083009917,NA
log_rinit_devs.2,0.14471386599117658,NA
log_rinit_devs.3,0.14271024941412663,NA
log_rinit_devs.4,0.13659686052692743,NA
log_rinit_devs.5,0.12856045947752118,NA
log_rinit_devs.6,0.11865704666384035,NA
log_rinit_devs.7,0.10411798301051264,NA
log_rinit_devs.8,0.09504420507704532,NA
log_rinit_devs.9,0.09043814532289371,NA
log_rinit_devs.10,0.08754132807653786,NA
log_rinit_devs.11,0.0871152115230193,NA
log_rinit_devs.12,0.08751069157130144,NA
log_rinit_devs.13,0.08737151667593436,NA
log_rinit_devs.14,0.08914105678297779,NA
log_rinit_devs.15,0.09099502460085486,NA
log_rinit_devs.16,0.09266744902370985,NA
log_rinit_devs.17,0.09367556747481665,NA
log_rinit_devs.18,0.0953475155593061,NA
log_rinit_devs.19,0.09680850387829724,NA
log_rinit_devs.20,0.0981598545189502,NA
log_rinit_devs.21,0.09926807595980153,NA
log_rinit_devs.22,0.10021903472272546,NA
log_rinit_devs.23,0.10113203863981525,NA
log_rinit_devs.24,0.10213865348107456,NA
log_rinit_devs.25,0.10300308174460253,NA
log_rinit_devs.26,0.10375421978608429,NA
log_rinit_devs.27,0.1044093010811304,NA
log_sigma_r,-0.7694410260839577,NA
log_Fbar,-2.7056955836084504,NA
log_F_devs,-0.4686743819129833,NA
log_F_devs.1,-0.45367880824386053,NA
log_F_devs.2,-0.9852796010824996,NA
log_F_devs.3,-0.6382435644457125,NA
log_F_devs.4,-0.22688660232897315,NA
log_F_devs.5,-0.6051619097991559,NA
log_F_devs.6,-0.9981502988126402,NA
log_F_devs.7,-1.00885371007996,NA
log_F_devs.8,-0.7569375893502147,NA
log_F_devs.9,-0.8985977864079843,NA
log_F_devs.10,-0.484895178589481,NA
log_F_devs.11,-0.19232041187564686,NA
log_F_devs.12,-0.22009293163198504,NA
log_F_devs.13,-0.10813910481980246,NA
log_F_devs.14,-0.17475063046781678,NA
log_F_devs.15,-0.23863416835362578,NA
log_F_devs.16,-0.0019009236781749323,NA
log_F_devs.17,0.159977628794197,NA
log_F_devs.18,0.5795918623722195,NA
log_F_devs.19,0.5096519093669103,NA
log_F_devs.20,0.5760728534903549,NA
log_F_devs.21,0.735348548006792,NA
log_F_devs.22,0.8831297900640013,NA
log_F_devs.23,1.0250808876730995,NA
log_F_devs.24,0.7468120504985766,NA
log_F_devs.25,0.8467002698180616,NA
log_F_devs.26,0.5612447243042528,NA
log_F_devs.27,0.49238630574058534,NA
log_F_devs.28,0.4676307454905454,NA
log_F_devs.29,0.539223210862208,NA
log_F_devs.30,0.45433940823875163,NA
log_F_devs.31,0.441678693108603,NA
log_F_devs.32,0.17736541811729103,NA
log_F_devs.33,0.20428155013821495,NA
log_F_devs.34,-0.08290968608434977,NA
log_F_devs.35,-0.12319193862162005,NA
log_F_devs.36,-0.30287517521293816,NA
log_F_devs.37,-0.19322587932004043,NA
log_F_devs.38,-0.2371136577928143,NA
log_spr_Fxx,-2.316942986330923,NA
log_spr_Fxx.1,-2.4917784170608117,NA
log_spr_Fxx.2,-2.833963219793729,NA
log_spr_Fxx.3,-3.1882272630315946,NA
log_spr_Fxx.4,-3.585153555218281,NA
pred_rec,1003771.8001548434,NA
pred_rec.1,1017523.591973451,NA
pred_rec.2,1049556.762359549,NA
pred_rec.3,19473255.503380846,NA
pred_rec.4,1144463.71217068,NA
pred_rec.5,1220812.5884280957,NA
pred_rec.6,1316164.8514643675,NA
pred_rec.7,1406651.1585187695,NA
pred_rec.8,1373337.3623435663,NA
pred_rec.9,1203859.1126413462,NA
pred_rec.10,1000888.7557002276,NA
pred_rec.11,828155.4583358618,NA
pred_rec.12,701228.9787146994,NA
pred_rec.13,610318.6901126666,NA
pred_rec.14,548940.2356288595,NA
pred_rec.15,523317.1847139165,NA
pred_rec.16,531951.1271209209,NA
pred_rec.17,557233.5531641692,NA
pred_rec.18,549269.1282108356,NA
pred_rec.19,533498.8626432244,NA
pred_rec.20,599016.029019373,NA
pred_rec.21,748942.7394466337,NA
pred_rec.22,1096406.5764918637,NA
pred_rec.23,1529225.0001442486,NA
pred_rec.24,1617464.8820524625,NA
pred_rec.25,1450758.1914429988,NA
pred_rec.26,1002043.4625427966,NA
pred_rec.27,793602.9033611118,NA
pred_rec.28,688884.6544500517,NA
