Parameter,Estimate,se
fsh_logq,-17.980816689914906,0.02962847576479081
fsh_logq.1,-17.59478575873459,0.025108866671261575
srv_logq,-17.086145292500913,0.019280552977003793
mr_logq,-0.07081506220606976,0.009690175567322806
log_rbar,13.106925046406587,0.12094622819202387
log_rec_devs,0.8630985172966767,0.7718553571657752
log_rec_devs.1,0.9879456443179775,0.8550219942991503
log_rec_devs.2,2.7135265030407454,0.670259918243727
log_rec_devs.3,1.0993698225584532,0.9299903479478758
log_rec_devs.4,1.0407665795246224,0.8669888257058332
log_rec_devs.5,3.529784689426172,0.25103515310272007
log_rec_devs.6,0.810251568794231,0.7458172158943002
log_rec_devs.7,0.7585285798965716,0.7125901179573115
log_rec_devs.8,0.7336427072029655,0.6777042058888394
log_rec_devs.9,0.7536020125654316,0.6526291783553546
log_rec_devs.10,0.7862893217339948,0.6363574084369578
log_rec_devs.11,0.7812313242404685,0.6172090395472344
log_rec_devs.12,0.7105265625627748,0.5756070532030004
log_rec_devs.13,0.43251066929992615,0.5352877182504397
log_rec_devs.14,0.14578949629015317,0.5038692409133424
log_rec_devs.15,0.05849992603362094,0.4858190625559187
log_rec_devs.16,0.20557211272481785,0.47106542256880396
log_rec_devs.17,0.40976436135179234,0.4333308879243369
log_rec_devs.18,0.2762249606576233,0.4341058353621817
log_rec_devs.19,0.10291175685181936,0.4367280444277804
log_rec_devs.20,0.2928438647325925,0.4132705127345499
log_rec_devs.21,0.8325822978984199,0.31558020627911076
log_rec_devs.22,0.6140149422374486,0.4076147958655846
log_rec_devs.23,1.5847409758153537,0.2213651073654449
log_rec_devs.24,0.935735427217072,0.36730091153992345
log_rec_devs.25,1.1930781638199648,0.29051945816791214
log_rec_devs.26,0.8685344745089756,0.3451943638957778
log_rec_devs.27,0.5035754733936806,0.4022446714544077
log_rec_devs.28,0.40971756671870446,0.3788097035271246
log_rec_devs.29,0.3470151729779964,0.3751316246770516
log_rec_devs.30,0.48946217390988817,0.3201296979074487
log_rec_devs.31,0.29481661656291813,0.35349457956272995
log_rec_devs.32,0.18208537600621288,0.3569763310046242
log_rec_devs.33,0.00734341363131623,0.41066264368031496
log_rec_devs.34,1.1289619569437541,0.20329709511356475
log_rec_devs.35,0.41775115185766093,0.2869100268952338
log_rec_devs.36,-0.5534453274785579,0.41553200056026296
log_rec_devs.37,-0.1188731602798321,0.3388977711008501
log_rec_devs.38,0.18741995952964163,0.3279743662755373
log_rec_devs.39,0.4734325552143515,0.34828842923768594
log_rec_devs.40,1.7238836224170047,0.21612791640135298
log_rec_devs.41,1.2780533488457462,0.43589166040320304
log_rec_devs.42,0.6674328371479452,0.6461399558853262
log_rinit,13.498426267767625,0.17692182361923467
log_rinit_devs,0.9602808674936602,0.805498563410519
log_rinit_devs.1,0.9868544839411627,0.8009526900246761
log_rinit_devs.2,0.8970874822492829,0.7645091257348322
log_rinit_devs.3,0.9666864792013786,0.7958741065360344
log_rinit_devs.4,0.9949464206245775,0.8101206802017787
log_rinit_devs.5,0.9847255604856194,0.8048096477157247
log_rinit_devs.6,0.9437381119706555,0.7863435150056354
log_rinit_devs.7,0.8150102302967532,0.7385061875909585
log_rinit_devs.8,0.7396801704275232,0.7131451389322139
log_rinit_devs.9,0.6971523214622084,0.6995871883776853
log_rinit_devs.10,0.6636056961068019,0.6892138646704293
log_rinit_devs.11,0.6462553007907353,0.6838918978679308
log_rinit_devs.12,0.6332104503706998,0.6799053195688486
log_rinit_devs.13,0.6186625627970129,0.6755290487481574
log_rinit_devs.14,0.6164104583841404,0.6747316531054719
log_rinit_devs.15,0.6158630226318591,0.6744402470083143
log_rinit_devs.16,0.6156969811176034,0.6742750870975004
log_rinit_devs.17,0.6141139069054098,0.6737101649228173
log_rinit_devs.18,0.6179039670501759,0.6747228846594414
log_rinit_devs.19,0.622022981680904,0.6758539587127765
log_rinit_devs.20,0.6268916220345786,0.6772298109463349
log_rinit_devs.21,0.6317505196120176,0.678626499397435
log_rinit_devs.22,0.636833940513201,0.6801136650298627
log_rinit_devs.23,0.6424739601697338,0.6817933464878387
log_rinit_devs.24,0.6493040180631892,0.6838662449238305
log_rinit_devs.25,0.6555763452902676,0.6857950210925564
log_rinit_devs.26,0.6613331861288666,0.6875868595094538
log_rinit_devs.27,0.6666139045875683,0.689248965984853
log_Fbar,-3.1463110190253967,0.34171295869877005
log_F_devs,-0.5907567164022656,0.3554734122507262
log_F_devs.1,-0.6088351966927427,0.3534442005869949
log_F_devs.2,-1.1661094226470405,0.3521258425453553
log_F_devs.3,-0.8299354068167184,0.35128771532976555
log_F_devs.4,-0.42915429082741857,0.3491105185791731
log_F_devs.5,-0.7685919356643037,0.3459202560958474
log_F_devs.6,-1.0713162626613757,0.3434841576278214
log_F_devs.7,-0.9980415232038713,0.34303848269412024
log_F_devs.8,-0.6814467366206439,0.3430122093332918
log_F_devs.9,-0.8019033142896411,0.34235422504984364
log_F_devs.10,-0.3853038141110897,0.3421667609840242
log_F_devs.11,-0.056946384810919515,0.3418354101290091
log_F_devs.12,-0.09382738603206678,0.34176166941037217
log_F_devs.13,-0.010300851826872029,0.3417171386422604
log_F_devs.14,-0.06497716080132737,0.34168658943649205
log_F_devs.15,-0.13282638684851367,0.3417015755376029
log_F_devs.16,0.10573484213997665,0.34171955991872877
log_F_devs.17,0.27201117806965985,0.3417197898907165
log_F_devs.18,0.6661553732137139,0.34173105446167173
log_F_devs.19,0.5687276531954989,0.3417188707773459
log_F_devs.20,0.6475487371270245,0.341722700753945
log_F_devs.21,0.7887509549283717,0.34173821737321675
log_F_devs.22,0.9318722957296509,0.34174699691862603
log_F_devs.23,1.0577018781241692,0.3417642178288143
log_F_devs.24,0.737976826533063,0.34177506425557924
log_F_devs.25,0.8363621154924231,0.34180476914570856
log_F_devs.26,0.5407772867525102,0.34181621107511023
log_F_devs.27,0.4843351380135614,0.3418242264834161
log_F_devs.28,0.4792958207240449,0.34182777089538985
log_F_devs.29,0.5749659787659979,0.34184206482928814
log_F_devs.30,0.5115308103133948,0.34186180783786935
log_F_devs.31,0.5180089039694722,0.3418836389952624
log_F_devs.32,0.2664770389625111,0.3419046716287104
log_F_devs.33,0.30120066332923856,0.3419214898767961
log_F_devs.34,0.013238247775872427,0.34193971070312995
log_F_devs.35,-0.014735526661459377,0.3419551746844218
log_F_devs.36,-0.17917457426214792,0.34196910064265845
log_F_devs.37,-0.05374329011697984,0.34197927037424775
log_F_devs.38,-0.06720629513534601,0.3419948628720374
log_F_devs.39,-0.25984186212289134,0.34201607812263585
log_F_devs.40,-0.2451488794406254,0.3420410905711763
log_F_devs.41,-0.42282401873412134,0.34206632268158144
log_F_devs.42,-0.36972450643153393,0.3420948047484302
log_spr_Fxx,-2.2378750368394824,0.26150277631743385
log_spr_Fxx.1,-2.4190978154727185,0.2521206258085331
log_spr_Fxx.2,-2.7715349598731427,0.249584668566289
log_spr_Fxx.3,-3.1342701766877954,0.26697348384798536
log_spr_Fxx.4,-3.539350276232827,0.3119292531860106
pred_rec,1167089.456819643,911381.1321446451
pred_rec.1,1322283.455723453,1144074.6592956525
pred_rec.2,7425655.706898901,4885810.8707419215
pred_rec.3,1478139.6605637423,1395716.0359864281
pred_rec.4,1394005.2353561034,1229591.5328222772
pred_rec.5,16796981.16777887,3224135.3482761304
pred_rec.6,1107013.7307707733,836593.6982192828
pred_rec.7,1051211.2474698902,755426.2263369135
pred_rec.8,1025373.765761472,695890.1352281764
pred_rec.9,1046045.120564944,677362.8079902619
pred_rec.10,1080802.4885583268,675756.8403872132
pred_rec.11,1075349.594268294,647798.4577085087
pred_rec.12,1001942.9360640582,560909.4619096904
pred_rec.13,758756.141613426,396681.5918861697
pred_rec.14,569614.185276782,280610.40556737647
pred_rec.15,522001.09911153285,247270.42403334286
pred_rec.16,604705.6919893391,276005.25362080196
pred_rec.17,741692.0490436347,307195.5736096892
pred_rec.18,648975.3458526032,270864.31626471906
pred_rec.19,545706.6303411637,230195.8187008241
pred_rec.20,659850.722994217,262772.5629554006
pred_rec.21,1132012.233091726,324083.87612332747
pred_rec.22,909763.5309666941,361730.05966301326
pred_rec.23,2401648.7106112144,428250.7126393247
pred_rec.24,1255018.0006890178,443972.12982361874
pred_rec.25,1623351.1963252088,422917.97973172175
pred_rec.26,1173450.9799886683,381470.14533336065
pred_rec.27,814639.1388890896,313119.3706092105
pred_rec.28,741657.3426483786,266078.8317302599
pred_rec.29,696581.5977920543,248528.77651037817
pred_rec.30,803222.6444523687,237542.1883993891
pred_rec.31,661153.729547446,220472.4780052255
pred_rec.32,590668.6164214181,197785.91817348718
pred_rec.33,495968.87912445655,197629.0448643194
pred_rec.34,1522534.5988769976,242407.54533605822
pred_rec.35,747639.5069944852,195941.8541074121
pred_rec.36,283078.5553723665,114072.94984829804
pred_rec.37,437158.8399258483,138665.0770633737
pred_rec.38,593828.0070144531,180759.1850243337
pred_rec.39,790449.9360499142,262834.2170937323
pred_rec.40,2760186.116194456,480632.3248640479
pred_rec.41,1767326.2959838975,754123.1787383211
pred_rec.42,959682.5997879191,625075.4346367373
