Parameter,Estimate,se
log_srv_slx_pars,1.5435684861681749,NA
log_srv_slx_pars.1,-0.5585931418768009,NA
log_srv_slx_pars.2,0.8618465823333139,NA
log_srv_slx_pars.3,0.9109276383194443,NA
log_srv_slx_pars.4,0.19025027718951806,NA
log_srv_slx_pars.5,0.40893089043168995,NA
fsh_logq,-17.506752096645194,NA
fsh_logq.1,-16.38516329743038,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.69683306721347,NA
srv_logq.1,-16.53115716949071,NA
srv_logq.2,-16.777901492075394,NA
mr_logq,-0.03962537301463433,NA
log_rbar,12.909712975492171,NA
log_rec_devs,0.8114904092529375,NA
log_rec_devs.1,0.8025125174004962,NA
log_rec_devs.2,0.8237165103219947,NA
log_rec_devs.3,3.773065235470344,NA
log_rec_devs.4,0.977851589900137,NA
log_rec_devs.5,1.1375067542350232,NA
log_rec_devs.6,1.4146337502656876,NA
log_rec_devs.7,1.5417433499024416,NA
log_rec_devs.8,1.2662341253071985,NA
log_rec_devs.9,1.022802441543063,NA
log_rec_devs.10,0.7791534003568925,NA
log_rec_devs.11,0.5989255077248204,NA
log_rec_devs.12,0.44430851117327336,NA
log_rec_devs.13,0.29766245909820815,NA
log_rec_devs.14,0.18380521088963922,NA
log_rec_devs.15,0.16025208215217931,NA
log_rec_devs.16,0.26274937152835304,NA
log_rec_devs.17,0.400896816259125,NA
log_rec_devs.18,0.344767296828865,NA
log_rec_devs.19,0.3046463005530166,NA
log_rec_devs.20,0.6464803846065188,NA
log_rec_devs.21,0.789808342536196,NA
log_rec_devs.22,0.935038538835469,NA
log_rec_devs.23,1.452195882318395,NA
log_rec_devs.24,1.258385154375332,NA
log_rec_devs.25,1.194245522698153,NA
log_rec_devs.26,0.9197342885530445,NA
log_rec_devs.27,0.6554237882366201,NA
log_rec_devs.28,0.4048260908977765,NA
log_rec_devs.29,0.415812256233316,NA
log_rec_devs.30,0.5598806284662262,NA
log_rec_devs.31,0.27949488786342896,NA
log_rec_devs.32,0.1614051997774506,NA
log_rec_devs.33,0.24593629278853715,NA
log_rec_devs.34,1.229760156034936,NA
log_rec_devs.35,0.4372547146979672,NA
log_rec_devs.36,-0.2817226587385391,NA
log_rec_devs.37,-0.21842868086776393,NA
log_rec_devs.38,-0.15216947673579442,NA
log_rec_devs.39,0.3394280976928631,NA
log_rec_devs.40,0.8984725234113857,NA
log_rinit,12.953703889232902,NA
log_rinit_devs,0.8315364496093777,NA
log_rinit_devs.1,0.8368610519547736,NA
log_rinit_devs.2,0.8364338102333724,NA
log_rinit_devs.3,0.853901518962315,NA
log_rinit_devs.4,0.8651772528124881,NA
log_rinit_devs.5,0.8413006570939175,NA
log_rinit_devs.6,0.8084894168024683,NA
