Parameter,Estimate,se
log_rec_devs.37,-0.11941188063798203,0.33428672099464035
log_rec_devs.38,0.21851620546846415,0.3153437350786712
log_rec_devs.39,0.5060490773625351,0.30937142061752326
log_rec_devs.40,1.4930057031850454,0.19026830734055958
log_rec_devs.41,0.6777488215258463,0.3526683363845051
log_rec_devs.42,0.9200977759285,0.3259463098294582
log_rec_devs.43,0.8796237748788338,0.433178905667239
log_rec_devs.44,0.36729494408102337,0.5982842478439556
log_rinit,13.507523471209693,0.1769370401066946
log_rinit_devs,0.9684001404556134,0.8104626972497966
log_rinit_devs.1,0.9920221341666883,0.8035495909723297
log_rinit_devs.2,0.8984481175409044,0.765095275385489
log_rinit_devs.3,0.9660488194014475,0.7956367850202569
log_rinit_devs.4,0.9928128857965076,0.8091913107418629
log_rinit_devs.5,0.9820651648299974,0.8036527493730221
log_rinit_devs.6,0.9413701521176803,0.7853586598570165
log_rinit_devs.7,0.8134370903980775,0.737945686050483
log_rinit_devs.8,0.7385123476521125,0.712766894746418
log_rinit_devs.9,0.6962695643165273,0.6993162844836781
log_rinit_devs.10,0.66292923581124,0.6890155659463444
log_rinit_devs.11,0.6457319836691567,0.6837419024856485
log_rinit_devs.12,0.6328064138291095,0.6797918863998003
log_rinit_devs.13,0.6183397410048341,0.6754407012639833
log_rinit_devs.14,0.6161631207674584,0.6746643656205946
log_rinit_devs.15,0.6156784122143605,0.6743903858900104
log_rinit_devs.16,0.6155611578149,0.6742388496461643
log_rinit_devs.17,0.6140044396998664,0.6736813244995142
log_rinit_devs.18,0.6178186461005561,0.6747004834897254
log_rinit_devs.19,0.6219566379263383,0.6758366150453714
log_rinit_devs.20,0.6268394087026469,0.6772162037331911
log_rinit_devs.21,0.63170502347353,0.6786145397578005
log_rinit_devs.22,0.6367907167518352,0.6801020714059451
log_rinit_devs.23,0.6424319553511499,0.6817817909807513
log_rinit_devs.24,0.6492654876175193,0.6838554008933823
log_rinit_devs.25,0.6555411561940524,0.6857849124652954
log_rinit_devs.26,0.6613010780876484,0.6875774607486821
log_rinit_devs.27,0.6665845844372174,0.689240232512418
log_Fbar,-3.1714080973379115,0.33401801958818833
log_F_devs,-0.5741263231967367,0.34831544861901287
log_F_devs.1,-0.5924563829789813,0.34623365216196245
log_F_devs.2,-1.1499377457039572,0.34488848794561006
log_F_devs.3,-0.8138259591566392,0.34404976848896585
log_F_devs.4,-0.41285970410544953,0.3418235955209747
log_F_devs.5,-0.7516978173317198,0.33851402873509434
log_F_devs.6,-1.0535707803984644,0.3359528347696235
log_F_devs.7,-0.9797261781790586,0.3354522306763635
log_F_devs.8,-0.6628527759303076,0.3354139317542823
log_F_devs.9,-0.783441015833633,0.3347289738003825
log_F_devs.10,-0.36728277261577374,0.3345252064936323
log_F_devs.11,-0.039216845063239116,0.33418309971656496
log_F_devs.12,-0.07628652550845282,0.3341049777141949
log_F_devs.13,0.0067183116955124335,0.3340577931772766
log_F_devs.14,-0.04815362187826686,0.3340245217513277
log_F_devs.15,-0.11630956166396109,0.33403626150527954
log_F_devs.16,0.1218182021891038,0.3340519129468809
log_F_devs.17,0.2875631184493869,0.3340508516140427
log_F_devs.18,0.6807992679303952,0.3340607945832688
log_F_devs.19,0.5822540315636949,0.33404813664582556
log_F_devs.20,0.6599390814591896,0.3340509126082684
log_F_devs.21,0.799816745501332,0.33406541942885243
log_F_devs.22,0.9414507959268864,0.33407340731466856
log_F_devs.23,1.065565949409632,0.334089545771479
log_F_devs.24,0.7442172479674664,0.3340990596240005
log_F_devs.25,0.8413477312509003,0.3341263298281208
log_F_devs.26,0.5447683200162432,0.33413537347180366
log_F_devs.27,0.4876119527800798,0.334141070518305
log_F_devs.28,0.4817091598787534,0.33414240706928616
log_F_devs.29,0.576223947530904,0.33415437302845397
log_F_devs.30,0.5113059956487485,0.3341713135872537
log_F_devs.31,0.5160363901539518,0.33419004677670583
log_F_devs.32,0.263005391706474,0.33420793862511544
log_F_devs.33,0.2963179455401943,0.3342215188093923
log_F_devs.34,0.007662748397784122,0.3342367984026613
log_F_devs.35,-0.020497481701485916,0.33424927773093366
log_F_devs.36,-0.1840010412717083,0.3342606221083812
log_F_devs.37,-0.05639737476916012,0.3342677404782962
log_F_devs.38,-0.06678515629388775,0.33427927557264214
log_F_devs.39,-0.25605077033932827,0.334295415973668
log_F_devs.40,-0.23839106391579115,0.3343138386844072
log_F_devs.41,-0.4130232142355671,0.33433120093172203
log_F_devs.42,-0.35180933034247464,0.33434764012290596
log_F_devs.43,-0.20968933091493938,0.3343684665360425
log_F_devs.44,-0.197743559459252,0.3344071302793731
log_spr_Fxx,-2.236911800551779,0.2613742631894546
log_spr_Fxx.1,-2.4180365240624875,0.25197101005043226
log_spr_Fxx.2,-2.7702218580720803,0.2493725751417424
log_spr_Fxx.3,-3.1325849880740124,0.26664680513026884
log_spr_Fxx.4,-3.5370538615356404,0.3113570085967808
pred_rec,1152033.7008004289,900151.9688088747
pred_rec.1,1302624.8792827828,1125982.5877870636
pred_rec.2,7437649.705341954,4925103.032696944
pred_rec.3,1445126.5767178396,1353290.8933419292
pred_rec.4,1361792.496727911,1191760.704684541
pred_rec.5,17059339.205475144,3238168.731511941
pred_rec.6,1091117.1089020963,824261.1487250708
pred_rec.7,1041991.8416297588,751643.9419592837
pred_rec.8,1023549.1595696111,700125.9333830476
pred_rec.9,1051501.35540024,688095.6277335467
pred_rec.10,1093054.201507345,691563.9435847171
pred_rec.11,1088672.5684469403,664179.1014345441
pred_rec.12,1013797.613532374,574809.1539094213
pred_rec.13,769534.9404310269,407039.10157372546
pred_rec.14,585260.7611106687,291155.1542511152
pred_rec.15,536334.1595729571,256373.4766381252
pred_rec.16,614323.8092905014,283229.7531897975
pred_rec.17,750597.9581268419,313856.1912407558
pred_rec.18,656505.2325364391,276206.176343681
pred_rec.19,552008.9000246576,234637.85366664137
pred_rec.20,668491.2795778903,268090.3558894278
pred_rec.21,1149954.6792820229,330205.4336441985
pred_rec.22,914671.6519521701,367877.71859016205
pred_rec.23,2442279.821999608,436149.1680999817
pred_rec.24,1270615.4725802473,453901.42943512776
pred_rec.25,1662295.6881036311,434422.57287562656
pred_rec.26,1196144.5947418087,394673.708781486
pred_rec.27,844744.6751483094,326607.45956338686
pred_rec.28,765961.596157056,277144.8622532145
pred_rec.29,710192.5273526544,256792.46162857115
pred_rec.30,821099.069258336,243689.59790759915
pred_rec.31,667427.1700422625,223806.6411986983
pred_rec.32,587419.2916120827,197790.677108498
pred_rec.33,488591.7353629237,194892.24218970689
pred_rec.34,1492238.304999895,234750.07723487125
pred_rec.35,702852.3395079869,186468.1365404457
pred_rec.36,272448.9051579802,109139.25690665207
pred_rec.37,430524.0750026969,134866.7883254868
pred_rec.38,603611.8336143817,176209.34403002748
pred_rec.39,804695.708147033,234001.96763619853
pred_rec.40,2159044.0418115375,314005.40986447845
pred_rec.41,955432.3378404719,323649.2064292335
pred_rec.42,1217448.9236166424,366851.63012268604
pred_rec.43,1169157.755152885,496645.8021510537
pred_rec.44,700440.9535591081,421866.32570009475
