Parameter,Estimate,se
log_rec_devs.23,0.653294341046197,0.29541076131794397
log_rec_devs.24,0.7027773605584785,0.29042788350884585
log_rec_devs.25,0.3906515708097769,0.3392357575513355
log_rec_devs.26,0.30543749378254165,0.33131478484812044
log_rec_devs.27,0.12912302518647545,0.32818646030195353
log_rec_devs.28,-0.20176296213550446,0.34185985611476394
log_rec_devs.29,-0.2699044239415669,0.34040760549294574
log_rec_devs.30,0.016233686864158922,0.2893528941966316
log_rec_devs.31,-0.28597380738803796,0.32351025573567294
log_rec_devs.32,-0.4445515286221132,0.32023414115842425
log_rec_devs.33,-0.47665509346481344,0.3463297714626049
log_rec_devs.34,0.514291938428784,0.20623084556600124
log_rec_devs.35,-0.24554816392304812,0.2999872830765565
log_rec_devs.36,-0.988643455692913,0.31745370173164406
log_rec_devs.37,-0.9167261660169511,0.29257282695870906
log_rec_devs.38,-0.7752839363313689,0.29805519971262295
log_rec_devs.39,-0.2064526203314546,0.28127553871927463
log_rec_devs.40,0.5037916332115887,0.2250919549881317
log_rec_devs.41,0.4200982641418735,0.28702333933469365
log_rec_devs.42,0.476555739517558,0.3418270785812652
log_rec_devs.43,1.776283965342178,0.15106399431128903
log_rec_devs.44,0.14303642675599923,0.4426263632082353
log_rec_devs.45,0.4695195799547374,0.3735893319612404
log_rec_devs.46,0.5114159644117685,0.4790715677373549
log_rec_devs.47,0.2728001904055254,0.507454482239907
log_rinit,13.86381528250315,0.13887500650950976
log_rinit_devs,0.35774168639293025,0.5692355068711933
log_rinit_devs.1,0.31049003211276405,0.5581970365226251
log_rinit_devs.2,0.24700556449680688,0.5431331635478693
log_rinit_devs.3,0.22910685337788791,0.5395651843368934
log_rinit_devs.4,0.20820520352326638,0.5344509459465665
log_rinit_devs.5,0.18847155313312564,0.5293368810464147
log_rinit_devs.6,0.16937770499194849,0.5244811123003444
log_rinit_devs.7,0.13973470360497914,0.5173754521054321
log_rinit_devs.8,0.12045066700608474,0.5128250499769602
log_rinit_devs.9,0.10934894040161498,0.5102173873967222
log_rinit_devs.10,0.1004603162247725,0.5081180518394327
log_rinit_devs.11,0.09669126112844365,0.5072080357954323
log_rinit_devs.12,0.09408033416410946,0.5065621924357266
log_rinit_devs.13,0.09041197943271306,0.505664443867842
log_rinit_devs.14,0.0909863011729026,0.5057597350929585
log_rinit_devs.15,0.09202410553016677,0.5059683552249942
log_rinit_devs.16,0.09299418424499124,0.5061650687404768
log_rinit_devs.17,0.09320633459675336,0.5061845370550592
log_rinit_devs.18,0.09519338132920724,0.5066321994744681
log_rinit_devs.19,0.0971699762262921,0.5070837029114056
log_rinit_devs.20,0.09931668467838221,0.5075824506061155
log_rinit_devs.21,0.10134174103508087,0.5080573861160221
log_rinit_devs.22,0.10333336033678002,0.5085292934044001
log_rinit_devs.23,0.10545492718083485,0.5090381316143447
log_rinit_devs.24,0.10795941158512852,0.5096472305918222
log_rinit_devs.25,0.1102442877686673,0.5102071676252234
log_rinit_devs.26,0.11232969157294172,0.5107217899624519
log_rinit_devs.27,0.11423340269676244,0.5111945707378488
log_sigma_r,-0.6627345523018947,0.08788904777944061
log_Fbar,-2.9428782165484404,0.32391729234523664
log_F_devs,-0.5473823951813377,0.3390562650557914
log_F_devs.1,-0.5436623632430998,0.3380103536183876
log_F_devs.2,-1.0845098240237243,0.3367688686812156
log_F_devs.3,-0.7337266327679096,0.3354358736557868
log_F_devs.4,-0.31280963425740294,0.33420841103723964
log_F_devs.5,-0.6309659514142114,0.33310374430301243
log_F_devs.6,-0.932593360634024,0.3314786458277757
log_F_devs.7,-0.8639356825484416,0.3296732755014262
log_F_devs.8,-0.5739603777275037,0.32830847571640603
log_F_devs.9,-0.7236495414208945,0.3276445950965498
log_F_devs.10,-0.3029305781734272,0.3274220269674428
log_F_devs.11,0.015916959225287974,0.3273255223788123
log_F_devs.12,-0.07192277726509246,0.3273752959575466
log_F_devs.13,0.037492805103527184,0.32725620533514277
log_F_devs.14,-0.031218953248587533,0.3271860271159763
log_F_devs.15,-0.10650570518689814,0.3271394500767702
log_F_devs.16,0.13993263883216106,0.3270609622251026
log_F_devs.17,0.29725335365524763,0.32704024991849134
log_F_devs.18,0.7014243539054809,0.32700332164673857
log_F_devs.19,0.6286619658428888,0.3270534369980184
log_F_devs.20,0.6772504472986527,0.32704707807517264
log_F_devs.21,0.8307353082947018,0.326996031266826
log_F_devs.22,0.9735168606488265,0.3269223247503803
log_F_devs.23,1.088377614847039,0.32682386964950305
log_F_devs.24,0.7867370351694545,0.3269182370261683
log_F_devs.25,0.8727563652674593,0.326848567186298
log_F_devs.26,0.585204678407272,0.32692465021365924
log_F_devs.27,0.5155271257823429,0.32692781309327096
log_F_devs.28,0.496815131512472,0.3269068433180806
log_F_devs.29,0.5698877298793666,0.32686112246211085
log_F_devs.30,0.48875842161878935,0.3268682911923162
log_F_devs.31,0.47600894280016937,0.3268485704242257
log_F_devs.32,0.21666034306413418,0.32694107898742364
log_F_devs.33,0.23944597888348967,0.32695109893285884
log_F_devs.34,-0.04326595786467369,0.32706574283578355
log_F_devs.35,-0.07984731199515768,0.32711943148810196
log_F_devs.36,-0.2450606933026646,0.3271929966989411
log_F_devs.37,-0.1141447727110233,0.32726042667613675
log_F_devs.38,-0.11642211882328271,0.32736730553456245
log_F_devs.39,-0.30635595532732407,0.32744019082687215
log_F_devs.40,-0.2898236841858526,0.3275156977313092
log_F_devs.41,-0.4659607550930662,0.32756493970524136
log_F_devs.42,-0.3962308122187583,0.3276358685700403
log_F_devs.43,-0.23926341441323942,0.3277083477474554
log_F_devs.44,-0.2347441691283874,0.327745725685258
log_F_devs.45,-0.12287014251678624,0.32776617139841313
log_F_devs.46,-0.2483916273599798,0.3277604220157641
log_F_devs.47,-0.27620886800601263,0.32776558478631307
log_spr_Fxx,-2.3106228346746494,0.2528848351559582
log_spr_Fxx.1,-2.486307946180678,0.24498839179621998
log_spr_Fxx.2,-2.8300807488416964,0.24426913064572991
log_spr_Fxx.3,-3.186028854122549,0.26257511090781366
log_spr_Fxx.4,-3.585133715083212,0.3077547896481322
pred_rec,1186562.7349714937,685682.2652491138
pred_rec.1,1206206.2321242352,705251.1936525668
pred_rec.2,1215964.8081091887,718703.9595545717
pred_rec.3,1185348.6830117758,693874.5345360965
pred_rec.4,19751006.880966924,2138348.518928655
pred_rec.5,1148735.8974729308,657270.2679302567
pred_rec.6,1158349.1943573258,654087.7006735208
pred_rec.7,1191244.0362052564,661136.6700188135
pred_rec.8,1189386.9693660133,632985.9619477275
pred_rec.9,1141871.4367474047,576737.8243438979
pred_rec.10,1027410.2622402944,488144.69899867044
pred_rec.11,892932.9459062193,397416.2968561672
pred_rec.12,777832.9823299332,326061.1481636403
pred_rec.13,672121.9405452076,267178.4064821611
pred_rec.14,590505.3886332797,225622.52538340565
pred_rec.15,563227.1930786114,209692.09019046428
pred_rec.16,590606.5629323474,214276.87378688008
pred_rec.17,628281.1485952304,221303.97876376053
pred_rec.18,597450.319592944,207963.75197387123
pred_rec.19,572976.1901078945,198074.9742978821
pred_rec.20,707893.581268864,241206.1371149218
pred_rec.21,878266.040969326,302550.74146272277
pred_rec.22,1172565.349444674,393143.76145235973
pred_rec.23,1640307.8870882436,462993.84469940315
pred_rec.24,1723517.0158251864,475141.77568159654
pred_rec.25,1261423.9349912193,415544.6561787686
pred_rec.26,1158385.3698853822,369572.7913442313
pred_rec.27,971137.3625942846,305662.32217440644
pred_rec.28,697555.3992892317,231849.58230631068
pred_rec.29,651606.2537687022,216717.57528833539
pred_rec.30,867467.96661362,235397.95284062318
pred_rec.31,641219.0247233089,200733.8845882037
pred_rec.32,547188.510699461,169926.76014951855
pred_rec.33,529900.7923164681,182003.65274483565
pred_rec.34,1427438.469052681,254510.56918771088
pred_rec.35,667671.7992139908,193591.14325478213
pred_rec.36,317571.008608728,99165.87495525177
pred_rec.37,341251.15536018484,96244.9441991287
pred_rec.38,393098.7929576716,113356.54021011609
pred_rec.39,694291.7615479677,186504.79677805663
pred_rec.40,1412528.3468602467,291092.3731140664
pred_rec.41,1299121.0018379542,355000.26436840906
pred_rec.42,1374576.0533175406,464087.8573740392
pred_rec.43,5042356.763241831,570749.5844316436
pred_rec.44,984743.621879836,437712.5015627053
pred_rec.45,1364938.2631517937,492864.22658828564
pred_rec.46,1423339.0907830647,675720.0007733505
pred_rec.47,1121189.0899879294,572661.7061537856
