Parameter,Estimate,se
log_F_devs.17,0.2074752939547808,NA
log_F_devs.18,0.6275734944857783,NA
log_F_devs.19,0.5557547371772755,NA
log_F_devs.20,0.6200897426118069,NA
log_F_devs.21,0.7773428084730771,NA
log_F_devs.22,0.9208531304339584,NA
log_F_devs.23,1.0580239826065192,NA
log_F_devs.24,0.7785314024369597,NA
log_F_devs.25,0.8776517885270139,NA
log_F_devs.26,0.5951856597608675,NA
log_F_devs.27,0.53093921007567,NA
log_F_devs.28,0.5111805055002797,NA
log_F_devs.29,0.5848077629576954,NA
log_F_devs.30,0.5043057344594932,NA
log_F_devs.31,0.4939033140639039,NA
log_F_devs.32,0.23615802392829963,NA
log_F_devs.33,0.2634438394592363,NA
log_F_devs.34,-0.017886483083671814,NA
log_F_devs.35,-0.05190460988717932,NA
log_F_devs.36,-0.21946202705981013,NA
log_F_devs.37,-0.08908904307971952,NA
log_F_devs.38,-0.09860570499021015,NA
log_F_devs.39,-0.2992591640376627,NA
log_F_devs.40,-0.2958333268797682,NA
log_F_devs.41,-0.4974719712296058,NA
log_F_devs.42,-0.4595254140734111,NA
log_spr_Fxx,-2.319544073197561,NA
log_spr_Fxx.1,-2.4946592454961523,NA
log_spr_Fxx.2,-2.837555392636237,NA
log_spr_Fxx.3,-3.1928616495350903,NA
log_spr_Fxx.4,-3.59148861735935,NA
pred_rec,983880.3886622222,NA
pred_rec.1,991820.6682905691,NA
pred_rec.2,1023279.9620133889,NA
pred_rec.3,20265927.87213334,NA
pred_rec.4,1143749.6895516505,NA
pred_rec.5,1254712.035925417,NA
pred_rec.6,1411378.4674360268,NA
pred_rec.7,1568580.502807107,NA
pred_rec.8,1490915.418395872,NA
pred_rec.9,1232254.422421158,NA
pred_rec.10,992827.5603224712,NA
pred_rec.11,821780.8159841053,NA
pred_rec.12,703975.5164239566,NA
pred_rec.13,617475.4900574175,NA
pred_rec.14,553332.0658512376,NA
pred_rec.15,530517.1335042083,NA
pred_rec.16,551175.2622836712,NA
pred_rec.17,581984.8085250554,NA
pred_rec.18,561161.841514987,NA
pred_rec.19,533291.6796000808,NA
pred_rec.20,627797.1864335471,NA
pred_rec.21,775596.8769546634,NA
pred_rec.22,1114919.8289787127,NA
pred_rec.23,1644931.3752582313,NA
pred_rec.24,1519916.3258748155,NA
pred_rec.25,1437990.139842879,NA
pred_rec.26,1045789.9440369899,NA
pred_rec.27,814194.6931286532,NA
pred_rec.28,676954.4967874095,NA
pred_rec.29,652407.8624726516,NA
pred_rec.30,703829.7592999574,NA
pred_rec.31,578527.8838583874,NA
pred_rec.32,527605.46204711,NA
pred_rec.33,603137.9539581,NA
pred_rec.34,1164063.0007388114,NA
pred_rec.35,713505.1930172581,NA
pred_rec.36,393214.2220571952,NA
pred_rec.37,420771.92321898876,NA
pred_rec.38,449145.1974830973,NA
pred_rec.39,780745.8972560952,NA
pred_rec.40,2071566.2029715967,NA
pred_rec.41,1441074.874971921,NA
pred_rec.42,901336.9395693531,NA
