Parameter,Estimate,se
fsh_logq,-18.015684435394235,0.03020705780737461
fsh_logq.1,-17.691419727847716,0.027662948792734034
srv_logq,-17.179276495241293,0.022295152314066497
mr_logq,-0.06031001669799195,0.009772166862456907
log_rbar,13.174597879258704,0.12116999961930047
log_rinit,13.529237891975024,0.17711006255621717
log_Fbar,-3.2133404765455853,0.3418251702802944
log_spr_Fxx,-2.2385835389216497,0.2615973956011545
log_spr_Fxx.1,-2.419878510520656,0.2522308005081621
log_spr_Fxx.2,-2.772501104016079,0.24974091866977333
log_spr_Fxx.3,-3.1355104951798434,0.26721430348398295
log_spr_Fxx.4,-3.541041362832947,0.31235154035975055
pred_rec,1249577.7986207965,976797.1502451685
pred_rec.1,1426074.2081783863,1244440.119672576
pred_rec.2,7504322.375277285,5118911.09033264
pred_rec.3,1615133.5267725538,1559395.9954627769
pred_rec.4,1519785.3463653584,1361759.3605817885
pred_rec.5,16971636.544135626,3359831.3234418244
pred_rec.6,1185216.568458957,896221.0447426421
pred_rec.7,1115959.0538199702,797719.2406248408
pred_rec.8,1079068.4417812785,724768.6170932027
pred_rec.9,1091379.127490181,697118.6673796143
pred_rec.10,1116148.1544552606,687417.6460003817
pred_rec.11,1108445.9584738275,658117.6818046558
pred_rec.12,1042938.0936368158,576324.8167448024
pred_rec.13,793612.4430677387,411193.133056323
pred_rec.14,596534.8497754083,292066.8847596482
pred_rec.15,548951.2200827608,258753.37299271682
pred_rec.16,638110.3606407864,289781.58209247835
pred_rec.17,781494.8459112,322761.86893428816
pred_rec.18,686081.2549888609,285949.79365274304
pred_rec.19,582688.890749848,245860.0967266583
pred_rec.20,715362.4709960421,283607.5226696013
pred_rec.21,1212695.5930663405,349014.32675140037
pred_rec.22,973940.1897811139,388565.0096134211
pred_rec.23,2559635.0059265075,461694.87702852604
pred_rec.24,1371240.5711877209,479998.2572055023
pred_rec.25,1720289.8789424405,456666.63555345463
pred_rec.26,1271324.9858434505,412317.7554015456
pred_rec.27,877488.7071482097,339767.40504243533
pred_rec.28,807555.3113551405,292070.91945600364
pred_rec.29,779370.1105033581,274434.743394986
pred_rec.30,851890.6496723812,257484.65494082088
pred_rec.31,700070.5109977124,238648.49143300278
pred_rec.32,668628.6719678682,219509.3373539178
pred_rec.33,543351.616040441,219153.2246236269
pred_rec.34,1663956.7059439803,268878.87653535156
pred_rec.35,835255.1819145539,218712.2816489581
pred_rec.36,315895.3857808494,128669.61987424502
pred_rec.37,501788.74892882246,156946.85092377738
pred_rec.38,635380.9688111681,196590.82568133622
pred_rec.39,816846.3574632839,277153.612626772
pred_rec.40,2942234.7353598373,512317.97825285286
pred_rec.41,1923559.252792438,813343.4207353304
pred_rec.42,1029266.4211033877,671772.9271224827
