"Parameter","Estimate","Standard error (log space)"
"Survey male selectivity pre-2000, s₅₀",5.27249919229259,"fixed"
"Survey male selectivity 2000-2016, s₅₀",4.51884277288281,"0.121"
"Survey male selectivity 2017-2023, s₅₀",1.07168764261797,"1.025"
"Survey male selectivity pre-2000, δ",0.490740402410498,"fixed"
"Survey male selectivity 2000-2016, δ",0.551186343882131,"0.154"
"Survey male selectivity 2017-2023, δ",20.3237648044746,"15.325"
"Survey female selectivity pre-2000, s₅₀",2.34349847648253,"0.201"
"Survey female selectivity 2000-2016, s₅₀",2.40696017832164,"0.078"
"Survey female selectivity 2017-2023, s₅₀",1.06137902626232,"1.05"
"Survey female selectivity pre-2000, δ",1.20850212163601,"0.33"
"Survey female selectivity 2000-2016, δ",1.34915092558601,"0.157"
"Survey female selectivity 2017-2023, δ",18.627434246233,"18.154"
