Parameter,Estimate,se
log_srv_slx_pars,1.5082559373659847,0.12073887499184559
log_srv_slx_pars.1,0.06923464203487209,1.0251064500305782
log_srv_slx_pars.2,-0.5956823348397254,0.1543906989458879
log_srv_slx_pars.3,3.0117908813595955,15.324564794651424
log_srv_slx_pars.4,0.8516448882769457,0.20056113722953411
log_srv_slx_pars.5,0.8783646145517577,0.07824742489151543
log_srv_slx_pars.6,0.05956903077014047,1.0498828974704426
log_srv_slx_pars.7,0.18938167675440964,0.33005715141094827
log_srv_slx_pars.8,0.29947545057172437,0.15653274262365038
log_srv_slx_pars.9,2.9246354535097323,18.15395046583995
fsh_logq,-17.50612878901883,0.04385218466663243
fsh_logq.1,-16.360279260069994,0.026170686088248848
fsh_logq.2,-16.52135715163002,0.05245669522693878
srv_logq,-16.720314984979357,0.04967501638070738
srv_logq.1,-16.558199639528826,0.04061631569532149
srv_logq.2,-17.11988358462044,0.037320515269852514
mr_logq,-0.04389814119617909,0.009792429940034477
log_rbar,13.070161776363388,0.10960469462512058
log_rec_devs,0.8371560238529875,0.7443255034063956
log_rec_devs.1,0.8279962821520582,0.7452589707441111
log_rec_devs.2,0.852425300014763,0.7611733555776077
log_rec_devs.3,3.5344724173788853,0.24755843182847173
log_rec_devs.4,1.0152965298398529,0.8444222061912849
log_rec_devs.5,1.1731364041807972,0.932794785847661
log_rec_devs.6,1.416422029695259,1.0698858806759965
log_rec_devs.7,1.356841185799713,0.9526129585150994
log_rec_devs.8,1.0988622614050485,0.8057008868775974
log_rec_devs.9,0.8721680451163281,0.7003617132015776
log_rec_devs.10,0.6449847183752107,0.6263279919008204
log_rec_devs.11,0.47462584219201476,0.578713502850555
log_rec_devs.12,0.333572872859009,0.5448742919000503
log_rec_devs.13,0.18958087421505201,0.5189904504485863
log_rec_devs.14,0.07517407272482049,0.5015292027083453
log_rec_devs.15,0.047677644592118595,0.49169531309064735
log_rec_devs.16,0.13782715880567575,0.48242425787103166
log_rec_devs.17,0.2609705899349356,0.4657300810996176
log_rec_devs.18,0.20571837628167453,0.4639211521357386
log_rec_devs.19,0.16946537037012366,0.4717445586756937
log_rec_devs.20,0.4871048591555449,0.4412118971121813
log_rec_devs.21,0.6319851507565993,0.44453846679855946
log_rec_devs.22,0.8119379480790444,0.44071694267188427
log_rec_devs.23,1.2494767565961347,0.3354712426039904
log_rec_devs.24,1.120440934580273,0.3630297899647238
log_rec_devs.25,1.0349894834231745,0.35708572059225885
log_rec_devs.26,0.7684530592637504,0.4065045588497739
log_rec_devs.27,0.5250060078626468,0.42383074588771374
log_rec_devs.28,0.3185848638133699,0.4218946421347769
log_rec_devs.29,0.24207240605518274,0.4254221796222027
log_rec_devs.30,0.42147537928282314,0.36584303161033427
log_rec_devs.31,0.12884348198305098,0.4090475139735769
log_rec_devs.32,-0.007279377867364378,0.40937221513411004
log_rec_devs.33,0.058394758582967096,0.4294290885421766
log_rec_devs.34,0.8508727184812236,0.27703768180453076
log_rec_devs.35,0.27476676021002144,0.3629030523608231
log_rec_devs.36,-0.4440610554392511,0.41545867569937317
log_rec_devs.37,-0.2937329186019421,0.3639631832835406
log_rec_devs.38,-0.24010267282073314,0.38103008793902804
log_rec_devs.39,0.09395155919638754,0.3780003524951827
log_rec_devs.40,1.1323990034306528,0.21085497174663
log_rec_devs.41,1.078771263220941,0.23186700339455998
log_rec_devs.42,0.4638507554259837,0.3922445188772101
log_rec_devs.43,2.3545677831304825,0.14662637034844414
log_rec_devs.44,1.2849907966537761,0.28209292991645696
log_rec_devs.45,1.625754145084518,0.20121488587177316
log_rec_devs.46,0.6579278788048064,0.3740918397813285
log_rec_devs.47,1.9286064470896271,0.16976802221695436
log_rec_devs.48,1.6641749419818244,0.19009232295733322
log_rec_devs.49,0.3636355395138645,0.6043505707083515
log_rec_devs.50,0.6077673545335709,0.6704018765443192
log_rinit,12.952033416570227,0.18169855313352284
log_rinit_devs,0.8350660691569601,0.7400234750756862
log_rinit_devs.1,0.8374500531679437,0.7416300857768288
log_rinit_devs.2,0.8352520731345953,0.7431209764654876
log_rinit_devs.3,0.8518554379496868,0.7506210822515753
log_rinit_devs.4,0.8630643513784207,0.7552795723143916
log_rinit_devs.5,0.839611118082771,0.746638081545699
log_rinit_devs.6,0.80731435959249,0.7351946282654418
log_rinit_devs.7,0.7545150027871929,0.7178238001949931
log_rinit_devs.8,0.7270746309824674,0.7090816448659859
log_rinit_devs.9,0.7035220630743221,0.701635995640913
log_rinit_devs.10,0.6921019735040523,0.6980395299173572
log_rinit_devs.11,0.6801459222717773,0.6942669152447328
log_rinit_devs.12,0.6750176179058172,0.6926122627037457
log_rinit_devs.13,0.6687580973679585,0.6906021734348066
