"","Likelihood component","Likelihood","Percent of data likelihood"
"1","Catch",15.370149039559,0.753913717984644
"2","Fishery CPUE",271.684170327908,13.3262483299487
"3","Survey CPUE",92.2616828374916,4.52548300972941
"4","Mark-recapture abundance",83.7168198761432,4.10635308533642
"5","Fishery ages",281.548480721464,13.8100978297174
"6","Survey ages",262.338668383114,12.8678466515071
"7","Fishery lengths",446.667330380077,21.9092623553884
"8","Survey lengths",585.12729838162,28.700795020388
"9","Data likelihood",2038.71459994738,100
"10","Fishing mortality penalty",1.39531109123308,0.0684407268810011
"11","Recruitment likelihood",18.079222577377,0.886795168771719
"12","SPR penalty",0.0000000000000000000000000000021570415377137,0.000000000000000000000000000000105803997173973
"13","Sum of catchability priors",9.64646995153979,0.47316431401378
"14","Total likelihood",2067.83560356753,101.428400209667
