"","Likelihood component","Likelihood","Percent of data likelihood"
"1","Catch",0.00161221237836888,0.000272357714523258
"2","Fishery CPUE",82.4725419716831,13.9324280992412
"3","Survey CPUE",41.2797697665556,6.97356247880946
"4","Mark-recapture abundance",0,0
"5","Fishery ages",76.0018872870746,12.8393136032763
"6","Survey ages",100.449751800442,16.9693926134447
"7","Fishery lengths",121.484495184842,20.522878934865
"8","Survey lengths",170.256595900971,28.7621519126488
"9","Data likelihood",591.946654123947,100
"10","Fishing mortality penalty",3.22434615992516,0.544702151361433
"11","Recruitment likelihood",21.1055077640693,3.56544084116912
"12","SPR penalty",0.00000000000000000000000000000462223186652937,0.00000000000000000000000000000078085277352738
"13","Sum of catchability priors",0.00002,0.00000337868283580368
"14","Total likelihood",616.276528047942,104.110146371213
