Parameter,Estimate,se
log_srv_slx_pars,1.4254344752209032,0.12343034407562309
log_srv_slx_pars.1,0.07613117015772695,1.1041313200839131
log_srv_slx_pars.2,-0.5585199447934851,0.15742716844713742
log_srv_slx_pars.3,3.013952145980445,15.062277017051448
log_srv_slx_pars.4,0.8430098991947903,0.20393610211696853
log_srv_slx_pars.5,0.7746429235834155,0.081512746485782675
log_srv_slx_pars.6,0.06842599655870456,1.0739578817424573
log_srv_slx_pars.7,0.1856904443322654,0.3354741243959233
log_srv_slx_pars.8,0.38167160395147137,0.16674370952218207
log_srv_slx_pars.9,2.9385389015980588,16.23781020463682
fsh_logq,-17.508630418948204,0.043983579464529104
fsh_logq.1,-16.36651175243812,0.026146351249781468
fsh_logq.2,-16.576437192224567,0.05279380496556308
srv_logq,-16.73136148981391,0.04978062793169017
srv_logq.1,-16.593329096652894,0.038957776606625846
srv_logq.2,-17.185582684879186,0.03861742798024618
mr_logq,-0.045431609600583886,0.00978749707034543
log_rbar,13.088215860939966,0.10959261564745344
log_rinit,12.948752982982077,0.18219008075041165
log_Fbar,-2.930829458804003,0.31409223678419473
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757393,0.32302591483536186
pred_rec,1122339.1843216377,849988.8228283798
pred_rec.1,1111907.5173797265,843167.9728255604
pred_rec.2,1138600.8324292386,881677.1530849598
pred_rec.3,16283727.56015897,3137535.5857943217
pred_rec.4,1332185.6959305399,1138035.3861567767
pred_rec.5,1549216.724154931,1446685.0930858036
pred_rec.6,1937345.0965416532,2014256.0607953218
pred_rec.7,1828563.135303142,1682946.7791237514
pred_rec.8,1432303.521930921,1127362.4424479331
pred_rec.9,1147371.419445535,788947.4879670497
pred_rec.10,915580.6716410936,564030.4503133924
pred_rec.11,771620.7885690581,438816.3379441998
pred_rec.12,669297.9783652854,357758.23931582866
pred_rec.13,579613.5629823841,294775.3460355805
pred_rec.14,517431.01796068455,254136.53115552122
pred_rec.15,503532.6366770024,242221.0055488743
pred_rec.16,550291.8554505815,259031.276365982
pred_rec.17,622334.8649320123,281525.6336671755
pred_rec.18,591060.9912289927,266812.5301094965
pred_rec.19,569011.4184064597,261931.52904872285
pred_rec.20,771509.7437609662,331336.12747519865
pred_rec.21,903382.6036907971,387114.33287707454
pred_rec.22,1068150.7865574807,456431.58064844226
pred_rec.23,1609483.8537996858,512975.1055840443
pred_rec.24,1466082.7469325047,497636.0201797174
pred_rec.25,1295233.6532477315,444666.38870237983
pred_rec.26,1016899.8294072879,398300.0359240386
pred_rec.27,832163.7734166649,331408.1775896859
pred_rec.28,641822.4006212238,262362.5358681449
pred_rec.29,591202.9633885085,243960.4138036247
pred_rec.30,738139.4054170976,250651.52694259916
pred_rec.31,540542.8720965594,211924.83372610985
pred_rec.32,460633.29158789915,180912.2199178339
pred_rec.33,477305.21876420436,201395.30064843406
pred_rec.34,1132211.4554596914,273936.98459353007
pred_rec.35,636044.02841251,215760.5479156642
pred_rec.36,299620.3798059363,120554.70511071825
pred_rec.37,336331.20304038725,116333.09871010898
pred_rec.38,343552.9023065046,131872.70753399158
pred_rec.39,704900.6561431392,218999.88428866467
pred_rec.40,1170625.481817571,312360.13346944086
pred_rec.41,1727348.0046502007,328739.7958202204
pred_rec.42,884869.4713444446,317217.56123552384
pred_rec.43,5330484.676522897,507344.9943671321
pred_rec.44,1909893.319408254,476917.890459258
pred_rec.45,2571201.316048233,416960.3315952874
pred_rec.46,982909.4024352375,348929.08052471554
pred_rec.47,3584328.0510958754,435421.26067844045
pred_rec.48,2584789.5882600825,399788.04247465887
pred_rec.49,704322.4219400749,431223.88081035606
pred_rec.50,891025.824073896,604884.8627996615
