Parameter,Estimate,se
log_srv_slx_pars,2.283427333072563,0.27355735966716194
log_srv_slx_pars.1,0.13258032310007598,3.019438377960759
log_srv_slx_pars.2,-1.2347287048703992,0.26688813652568527
log_srv_slx_pars.3,3.058875343105503,24.32492193910557
log_srv_slx_pars.4,1.506076266652597,0.46145754962653
log_srv_slx_pars.5,1.1615799393371806,0.1303945183768595
log_srv_slx_pars.6,0.09116331250733224,1.354231591013955
log_srv_slx_pars.7,-0.3850932974066633,0.6677641975347459
log_srv_slx_pars.8,0.08101104494992488,0.23808420515235576
log_srv_slx_pars.9,3.1136979555665714,15.544525861321764
fsh_logq,-17.210702456678707,0.05766706973309116
fsh_logq.1,-16.236681279985184,0.027874949090543326
fsh_logq.2,-16.40115564436088,0.054646906347136634
srv_logq,-16.412036940627218,0.10963421002587609
srv_logq.1,-16.18673886943714,0.12328618099181364
srv_logq.2,-16.948965878487027,0.04130302473817947
mr_logq,-0.032535344255643715,0.009845729047772783
log_rbar,13.679446553120977,0.08416173554290968
log_rinit,13.10439039348146,0.16160573026128028
log_sigma_r,-0.7166151205434526,0.08913298765219937
log_Fbar,-2.717328503457878,0.3145804282097477
log_spr_Fxx,-2.0635057432138106,0.2841777631999087
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.26350589112538414
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757393,0.32302591483536186
pred_rec,1136434.676992446,607766.347017857
pred_rec.1,1161249.2120325442,632072.1098439677
pred_rec.2,1198692.369860883,669490.1671280933
pred_rec.3,13852677.678019369,2441886.4777050572
pred_rec.4,1278689.5778160803,743713.9651827066
pred_rec.5,1322144.3192345002,772137.3736968535
pred_rec.6,1365781.2273267992,789180.9528002464
pred_rec.7,1355527.9631352832,750767.9838312628
pred_rec.8,1284871.9691783162,671985.0593192244
pred_rec.9,1177739.4648333797,580872.038096047
pred_rec.10,1023122.292180235,471274.4389970952
pred_rec.11,873556.9896078903,376381.02987838065
pred_rec.12,748006.6894586354,304094.8656023275
pred_rec.13,650635.2552065714,252431.20710805684
pred_rec.14,588251.2409294724,220820.25117307465
pred_rec.15,562500.4716643584,207278.04312231185
pred_rec.16,573680.85752299,210364.96565988677
pred_rec.17,629243.5943067241,233542.2018814883
pred_rec.18,733271.8571235959,279942.0455851569
pred_rec.19,900437.5670580507,352187.86214834097
pred_rec.20,1078869.2379508715,412116.5221069242
pred_rec.21,1059136.912135118,415678.43254951265
pred_rec.22,1111812.3578352972,461079.68471019313
pred_rec.23,1755744.809859375,574673.0345916274
pred_rec.24,1305987.0486593188,513166.0943817676
pred_rec.25,1294143.4618698328,440704.00564698636
pred_rec.26,1034199.2160634038,356802.57921785716
pred_rec.27,734694.4004963484,256357.67049603447
pred_rec.28,707104.2203256976,232081.63456713536
pred_rec.29,673130.8931370663,221971.4115910057
pred_rec.30,682655.1336477948,218108.42566074184
pred_rec.31,601864.3348076385,197656.6966459443
pred_rec.32,630469.8296780459,204961.1133365391
pred_rec.33,683422.9828022993,226311.39191472784
pred_rec.34,692035.9269481021,212552.26081883235
pred_rec.35,521112.77962395066,162374.75841384992
pred_rec.36,389708.28243647737,120816.5444759868
pred_rec.37,387121.88269509847,116191.68243757059
pred_rec.38,410134.14927813393,126574.17526189976
pred_rec.39,551947.0899402122,182805.96552687592
pred_rec.40,1546465.2545831362,297797.886748985
pred_rec.41,1032833.7619457976,266956.01717646973
pred_rec.42,723208.1887203848,242544.60657198782
pred_rec.43,4684361.530453145,437236.56572310213
pred_rec.44,1126589.9600615436,328027.82262919
pred_rec.45,1682239.0405393757,274499.51501410484
pred_rec.46,726608.5664456683,212752.639293032
pred_rec.47,2949261.7022161256,292954.99289987894
pred_rec.48,2100394.075441989,277475.507735429
pred_rec.49,906328.1591750552,431011.2524726886
pred_rec.50,958950.60606216,468583.22380053403
