Parameter,Estimate,se
log_rec_devs.29,0.279849069155579,NA
log_rec_devs.30,0.8523341591795219,NA
log_rec_devs.31,0.46972272432970863,NA
log_rec_devs.32,0.26042218884295243,NA
log_rec_devs.33,0.30661721472684744,NA
log_rec_devs.34,1.5692966887563116,NA
log_rec_devs.35,0.27800595346131224,NA
log_rec_devs.36,-0.3809131192530916,NA
log_rec_devs.37,-0.16121957376504786,NA
log_rec_devs.38,0.2220046371098508,NA
log_rec_devs.39,0.42531123818970895,NA
log_rec_devs.40,2.0158229238598073,NA
log_rec_devs.41,1.3669033478483723,NA
log_rec_devs.42,0.6138471474078278,NA
log_rec_devs.43,3.104963723122578,NA
log_rec_devs.44,1.3134510025810733,NA
log_rec_devs.45,2.0617524266954756,NA
log_rec_devs.46,0.5527332693236309,NA
log_rec_devs.47,2.552645195268125,NA
log_rec_devs.48,2.157862824393385,NA
log_rec_devs.49,0.6278716141211723,NA
log_rec_devs.50,0.6883184081370384,NA
log_rinit,24.34393390434076,NA
log_rinit_devs,0.8196468174689665,NA
log_rinit_devs.1,0.7795292589186598,NA
log_rinit_devs.2,0.7534986906716775,NA
log_rinit_devs.3,0.748635330087771,NA
log_rinit_devs.4,0.7598149736544755,NA
log_rinit_devs.5,0.7549831594611843,NA
log_rinit_devs.6,0.7502368683398385,NA
log_rinit_devs.7,0.7280898485442945,NA
log_rinit_devs.8,0.722242906330405,NA
log_rinit_devs.9,0.7113234743391035,NA
log_rinit_devs.10,0.7107079805725397,NA
log_rinit_devs.11,0.704788999010019,NA
log_rinit_devs.12,0.7045562286928579,NA
log_rinit_devs.13,0.6999362204291383,NA
log_rinit_devs.14,0.7016528597794798,NA
log_rinit_devs.15,0.703233153170128,NA
log_rinit_devs.16,0.703606544678111,NA
log_rinit_devs.17,0.7017963872104823,NA
log_rinit_devs.18,0.7025740376889117,NA
log_rinit_devs.19,0.7027807322461589,NA
log_rinit_devs.20,0.7032890073703371,NA
log_rinit_devs.21,0.7034753430433617,NA
log_rinit_devs.22,0.7036781738681109,NA
log_rinit_devs.23,0.7042429619911171,NA
log_rinit_devs.24,0.7057717206895506,NA
log_rinit_devs.25,0.7071449010709541,NA
log_rinit_devs.26,0.7083816701438804,NA
log_rinit_devs.27,0.7094990830940164,NA
log_Fbar,-15.28136113772949,NA
log_F_devs,0.6863847246318034,NA
log_F_devs.1,0.6430981582986157,NA
log_F_devs.2,0.04362831644177582,NA
log_F_devs.3,0.3111145229471919,NA
log_F_devs.4,0.6222926851655425,NA
log_F_devs.5,0.18918799637544148,NA
log_F_devs.6,-0.18290215233223828,NA
log_F_devs.7,-0.1281053483946626,NA
log_F_devs.8,0.188580726271002,NA
log_F_devs.9,0.08731043226439814,NA
log_F_devs.10,0.5486814219487871,NA
log_F_devs.11,0.8720909148433158,NA
log_F_devs.12,0.8057731122462126,NA
log_F_devs.13,0.8792857459040633,NA
log_F_devs.14,0.7744503129027337,NA
log_F_devs.15,0.6660540148744274,NA
log_F_devs.16,0.8629444947148858,NA
log_F_devs.17,0.9679907597677884,NA
log_F_devs.18,1.293103382256973,NA
log_F_devs.19,1.1121983642901616,NA
log_F_devs.20,1.0554031500888545,NA
log_F_devs.21,1.1016988670825212,NA
log_F_devs.22,1.1245707373294513,NA
log_F_devs.23,1.112909463985105,NA
log_F_devs.24,0.6606443776387303,NA
log_F_devs.25,0.6389686682644227,NA
log_F_devs.26,0.23620354399835516,NA
log_F_devs.27,0.10288686751902323,NA
log_F_devs.28,0.04609004514642076,NA
log_F_devs.29,0.09562147956240043,NA
log_F_devs.30,-0.016904882466767458,NA
log_F_devs.31,-0.04776007311036638,NA
log_F_devs.32,-0.3427076975448136,NA
log_F_devs.33,-0.33793923439952855,NA
log_F_devs.34,-0.6548509314053761,NA
log_F_devs.35,-0.7089177195495812,NA
log_F_devs.36,-0.8983848458956052,NA
log_F_devs.37,-0.7879550882230725,NA
log_F_devs.38,-0.810120022504214,NA
log_F_devs.39,-1.0032744158542608,NA
log_F_devs.40,-0.9922855159687382,NA
log_F_devs.41,-1.1833768483860823,NA
log_F_devs.42,-1.136504275349915,NA
log_F_devs.43,-1.0187923062589426,NA
log_F_devs.44,-1.054032547454857,NA
log_F_devs.45,-0.975426585183501,NA
log_F_devs.46,-1.122059989722231,NA
log_F_devs.47,-1.0847410565673306,NA
log_F_devs.48,-1.0950036045811855,NA
log_F_devs.49,-1.0897151017439592,NA
log_F_devs.50,-1.0567939062288765,NA
log_spr_Fxx,-2.06350651508661,NA
log_spr_Fxx.1,-2.259286626440881,NA
log_spr_Fxx.2,-2.6344462786272485,NA
log_spr_Fxx.3,-3.0149566894670508,NA
log_spr_Fxx.4,-3.435788646036667,NA
log_tau_fsh,2.708044015028679,NA
pred_rec,342065976724.73236,NA
pred_rec.1,409962804568.3087,NA
pred_rec.2,465102555599.89026,NA
pred_rec.3,394429657309.40063,NA
pred_rec.4,242202650370.41962,NA
pred_rec.5,189269409811.04404,NA
pred_rec.6,152533111001.32773,NA
pred_rec.7,129260848772.53761,NA
pred_rec.8,112611754164.59662,NA
pred_rec.9,102890210364.411,NA
pred_rec.10,94937400847.44423,NA
pred_rec.11,89720863633.0111,NA
pred_rec.12,85734683355.28772,NA
pred_rec.13,82172451719.94276,NA
pred_rec.14,79588773599.2121,NA
pred_rec.15,80932588195.4096,NA
pred_rec.16,88197132947.84848,NA
pred_rec.17,100046034077.3932,NA
pred_rec.18,109413777860.83168,NA
pred_rec.19,124910235447.61804,NA
pred_rec.20,175481367997.57413,NA
pred_rec.21,207479198073.0585,NA
pred_rec.22,230474720532.67117,NA
pred_rec.23,425738897606.81915,NA
pred_rec.24,477146333692.4715,NA
pred_rec.25,217825433457.88065,NA
pred_rec.26,310021513690.3014,NA
pred_rec.27,219850303866.33478,NA
pred_rec.28,188167190099.8082,NA
pred_rec.29,132573833596.81638,NA
pred_rec.30,235009235869.82056,NA
pred_rec.31,160294601263.89893,NA
pred_rec.32,130023193308.65878,NA
pred_rec.33,136170512729.54875,NA
pred_rec.34,481346480525.29565,NA
pred_rec.35,132329709726.84232,NA
pred_rec.36,68468756827.51392,NA
pred_rec.37,85291182781.7743,NA
pred_rec.38,125122754682.11592,NA
pred_rec.39,153331446293.19077,NA
pred_rec.40,752283749788.1119,NA
pred_rec.41,393151094993.8228,NA
pred_rec.42,185144722525.22552,NA
pred_rec.43,2235576417882.3228,NA
pred_rec.44,372688018581.5259,NA
pred_rec.45,787641535729.806,NA
pred_rec.46,174168622555.17816,NA
pred_rec.47,1286828381548.248,NA
pred_rec.48,867099280113.3475,NA
pred_rec.49,187759571596.84406,NA
pred_rec.50,199459072299.60968,NA
