Parameter,Estimate,se
log_srv_slx_pars,2.2834273345985037,0.2735573434000723
log_srv_slx_pars.1,0.13475720550659012,3.065612852617632
log_srv_slx_pars.2,-1.234728706323538,0.2668882225808776
log_srv_slx_pars.3,3.041473037415661,24.323539940960305
log_srv_slx_pars.4,1.5060762685721114,0.4614578095053782
log_srv_slx_pars.5,1.161579940137383,0.13039446020686823
log_srv_slx_pars.6,0.09122853174067619,1.3552227041603704
log_srv_slx_pars.7,-0.3850933000915126,0.6677646740989467
log_srv_slx_pars.8,0.08101104379728094,0.23808418217510854
log_srv_slx_pars.9,3.1129497190132396,15.545281624983364
fsh_logq,-17.210702456104116,0.05766709362339192
fsh_logq.1,-16.236681279834176,0.027874946394414617
fsh_logq.2,-16.401155643333325,0.054646906475443575
srv_logq,-16.412036940215074,0.1096342400895395
srv_logq.1,-16.186738868452284,0.123286127288331
srv_logq.2,-16.948965902983655,0.04130302094543937
mr_logq,-0.0325353442299193,0.009845728887282622
log_rbar,13.679446524060312,0.08416178979538531
log_rinit,13.104390394319182,0.16160579284008264
log_sigma_r,-0.716615124672425,0.089133005761231
log_Fbar,-2.717328498713433,0.31458042856626955
log_spr_Fxx,-2.06350574321381,0.28417776319990873
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.26350589112538414
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.435789543275739,0.3230259148353208
pred_rec,1136434.642815423,607767.0940656448
pred_rec.1,1161249.177379017,632073.0089700725
pred_rec.2,1198692.3343156243,669491.2818291703
pred_rec.3,13852677.226506056,2441894.185478791
pred_rec.4,1278689.5400791988,743715.5355352511
pred_rec.5,1322144.2799254337,772139.1273027798
pred_rec.6,1365781.1860317586,789182.826751208
pred_rec.7,1355527.9214696689,750769.6767322368
pred_rec.8,1284871.929313108,671986.4184762996
pred_rec.9,1177739.4282215608,580873.0678709252
pred_rec.10,1023122.2607616858,471275.11563369265
pred_rec.11,873556.963182449,376381.4607729271
pred_rec.12,748006.6671369555,304095.1506266565
pred_rec.13,650635.2360138656,252431.41004686823
pred_rec.14,588251.2236990276,220820.41550878246
pred_rec.15,562500.455208636,207278.20030474727
pred_rec.16,573680.8406600021,210365.14547341713
pred_rec.17,629243.57560435694,233542.45501833028
pred_rec.18,733271.835003693,279942.4783314203
pred_rec.19,900437.539208429,352188.72094501415
pred_rec.20,1078869.2036701217,412117.9316570093
pred_rec.21,1059136.8794568824,415680.0649683837
pred_rec.22,1111812.3241022364,461082.2459356157
pred_rec.23,1755744.7527902045,574677.0422521903
pred_rec.24,1305987.0092314107,513169.676820587
pred_rec.25,1294143.4209629335,440706.4453505714
pred_rec.26,1034199.1832815533,356804.10694220784
pred_rec.27,734694.3780638541,256358.39282804952
pred_rec.28,707104.1984039567,232082.17689449803
pred_rec.29,673130.8721627844,221971.90811737982
pred_rec.30,682655.1121510275,218108.88400922524
pred_rec.31,601864.3163550253,197657.0652449322
pred_rec.32,630469.809985322,204961.4927303394
pred_rec.33,683422.9606961351,226311.83091150646
pred_rec.34,692035.90404038,212552.61597353723
pred_rec.35,521112.7632470722,162374.95226803783
pred_rec.36,389708.2705836295,120816.63004219029
pred_rec.37,387121.87064638204,116191.75215684024
pred_rec.38,410134.1360834279,126574.25494045037
pred_rec.39,551947.070063525,182806.1471727862
pred_rec.40,1546465.2122714235,297798.24192850996
pred_rec.41,1032833.7097996187,266956.34775821405
pred_rec.42,723208.2226833832,242544.76988819696
pred_rec.43,4684361.282409943,437236.96768222796
pred_rec.44,1126589.9291430202,328028.450215567
pred_rec.45,1682238.9605913155,274499.82775457844
pred_rec.46,726608.5642269093,212752.82957102256
pred_rec.47,2949261.611137564,292955.20594909915
pred_rec.48,2100393.9569397937,277475.658271618
pred_rec.49,906328.1147360401,431011.34891320695
pred_rec.50,958950.5774011336,468583.21572910703
