Parameter,Estimate,se
log_srv_slx_pars,2.188220681331576,0.220789475664324
log_srv_slx_pars.1,0.12986188791699715,2.88665645216808
log_srv_slx_pars.2,-1.1765630833250913,0.22456328170251091
log_srv_slx_pars.3,3.0621915219640923,23.710520874241563
log_srv_slx_pars.4,1.4276267876072035,0.36015866373607236
log_srv_slx_pars.5,1.0879529962841887,0.14631609550138627
log_srv_slx_pars.6,0.1087414060016503,1.831757739024667
log_srv_slx_pars.7,-0.27113768574143,0.5627770138166808
log_srv_slx_pars.8,0.08200055980567997,0.26660648829107503
log_srv_slx_pars.9,2.977831545390121,17.779541491082632
fsh_logq,-17.238712015828163,0.05566408391740417
fsh_logq.1,-16.237712601463482,0.027898806421041467
fsh_logq.2,-16.458583244131248,0.05582535082791321
srv_logq,-16.42216126013825,0.0916361597331305
srv_logq.1,-16.240795064314305,0.10060736341900901
srv_logq.2,-17.02299211525537,0.04421510922281584
mr_logq,-0.033364705292785624,0.009848991296324407
log_rbar,13.068342349226983,0.11131873286510208
log_rec_devs,0.8989606534064919,0.7719283225262537
log_rec_devs.1,0.8981367959133252,0.7766937344409217
log_rec_devs.2,0.9140727191009828,0.7909285493367894
log_rec_devs.3,3.424400999783971,0.260251376907451
log_rec_devs.4,0.9580502736410508,0.812285009379371
log_rec_devs.5,1.0007832449870788,0.8184493113044619
log_rec_devs.6,1.0669500134884158,0.8240773633087243
log_rec_devs.7,1.0838138872765717,0.8003698261710919
log_rec_devs.8,1.0350451682499264,0.7626330517510461
log_rec_devs.9,0.9440317383277185,0.7195566931016233
log_rec_devs.10,0.7615138108678744,0.6619107265573281
log_rec_devs.11,0.5619980044594268,0.6096968088823256
log_rec_devs.12,0.3730159785511797,0.5693263062955812
log_rec_devs.13,0.20546357885606822,0.5396721729349665
log_rec_devs.14,0.0892755059428306,0.520254256782744
log_rec_devs.15,0.04512970163573241,0.5096942631742123
log_rec_devs.16,0.08041087929889486,0.5062081468687035
log_rec_devs.17,0.20244250176155074,0.5121380931128152
log_rec_devs.18,0.38578671876383475,0.5298091717636412
log_rec_devs.19,0.6437998598109994,0.5486773830372379
log_rec_devs.20,0.8976645113291898,0.5161761362029995
log_rec_devs.21,0.7748758569778015,0.5436140537043148
log_rec_devs.22,0.7529388507432706,0.5651080982227076
log_rec_devs.23,1.3994891908223333,0.381227268384508
log_rec_devs.24,0.9277835376733571,0.5215311359882138
log_rec_devs.25,1.020271735486213,0.43686391400195873
log_rec_devs.26,0.8281438397812108,0.4474110440450623
log_rec_devs.27,0.3790802802468395,0.492724671646035
log_rec_devs.28,0.3977224742352474,0.44793137974641845
log_rec_devs.29,0.33364741265590664,0.4639230218089648
log_rec_devs.30,0.4108233906548701,0.42896655261161104
log_rec_devs.31,0.16740603150428646,0.46287686877959844
log_rec_devs.32,0.23871459735403316,0.4510834317342203
log_rec_devs.33,0.3722131053592196,0.4578315614752769
log_rec_devs.34,0.5082900024872662,0.40847272604114654
log_rec_devs.35,0.08537654078192682,0.43767849836436146
log_rec_devs.36,-0.3337763705111263,0.4334387432919937
log_rec_devs.37,-0.31634096521928057,0.4113250839532796
log_rec_devs.38,-0.2462448039924652,0.43199547164796476
log_rec_devs.39,0.32465527004560113,0.41777072114374164
log_rec_devs.40,0.8386940075065209,0.3814001061960819
log_rec_devs.41,1.2843950906322936,0.25878120487873674
log_rec_devs.42,0.3396840909362724,0.4383392572350029
log_rec_devs.43,2.395634052921496,0.14750335959451127
log_rec_devs.44,0.910524272567414,0.3362479275271996
log_rec_devs.45,1.3882137198510325,0.19980667438064095
log_rec_devs.46,0.361600168930874,0.37465353913392135
log_rec_devs.47,1.9181643701534885,0.14823128303810607
log_rec_devs.48,1.5631741044148122,0.1726181800800702
log_rec_devs.49,0.5519313513002847,0.6544514127195483
log_rec_devs.50,0.6721682404797237,0.6907418305922646
log_rinit,12.53483416083398,0.19927792755889992
log_rinit_devs,0.8109726308396845,0.7359392729239305
log_rinit_devs.1,0.7964259021843958,0.7307964342204957
log_rinit_devs.2,0.7794383137202154,0.7255885346507079
log_rinit_devs.3,0.77405285142386,0.7241852479536169
log_rinit_devs.4,0.7729767513370038,0.723970036318525
log_rinit_devs.5,0.7615672933763358,0.7201959451875865
log_rinit_devs.6,0.74973125608714,0.7163303464492564
log_rinit_devs.7,0.7282064346977405,0.7095575443039165
log_rinit_devs.8,0.7179810933766718,0.7063640677320451
log_rinit_devs.9,0.7080220704521273,0.7032151406751553
log_rinit_devs.10,0.7041807922098265,0.7019833582557122
log_rinit_devs.11,0.6991770296993506,0.7003647106087784
log_rinit_devs.12,0.6975496967582232,0.6998094836120303
log_rinit_devs.13,0.694628528499969,0.6988359959298253
log_rinit_devs.14,0.6948791554679973,0.6988741130130862
log_rinit_devs.15,0.6955936597882177,0.699066053572035
log_rinit_devs.16,0.696308253401863,0.6992634548298085
log_rinit_devs.17,0.6963597543825056,0.6992486805793319
log_rinit_devs.18,0.6976053995609476,0.6996273109387988
