Parameter,Estimate,se
log_srv_slx_pars,2.248324028406122,0.2292556125152123
log_srv_slx_pars.1,0.10395017365860923,1.750914962082002
log_srv_slx_pars.2,-1.1436305105416165,0.2430706451604744
log_srv_slx_pars.3,3.088933629361065,17.7386015700197
log_srv_slx_pars.4,1.4268017044756958,0.35687699043592125
log_srv_slx_pars.5,1.1411280324702777,0.16660483841635895
log_srv_slx_pars.6,0.08939414265699976,1.4020174619883559
log_srv_slx_pars.7,-0.26376321221078086,0.5571361023689723
log_srv_slx_pars.8,0.2277762872996041,0.37560756079343327
log_srv_slx_pars.9,2.9571247695359624,16.395857547251143
fsh_logq,-17.238731460438462,0.05588604009086876
fsh_logq.1,-16.2385210918807,0.02798188130069698
fsh_logq.2,-16.35541468481458,0.05357988665091211
srv_logq,-16.42063084359172,0.09142253540150626
srv_logq.1,-16.19657333512879,0.11986027583072158
srv_logq.2,-16.895661166318323,0.038009100437351194
mr_logq,-0.032098145552540834,0.009855911995682176
log_rbar,13.04137749659954,0.11146060769894155
log_rec_devs,0.8918534758190336,0.7691621117355155
log_rec_devs.1,0.8906818971783643,0.7733653659839813
log_rec_devs.2,0.9062416415245595,0.7867943074076025
log_rec_devs.3,3.4663902692239836,0.254114483743426
log_rec_devs.4,0.9535677182359387,0.8096774109879292
log_rec_devs.5,1.0006363650369348,0.8190575916362063
log_rec_devs.6,1.073625548468411,0.8297831002314439
log_rec_devs.7,1.1004569053781192,0.8107988096811244
log_rec_devs.8,1.0596318429298506,0.7744705522993248
log_rec_devs.9,0.9720178258679968,0.7306220346167502
log_rec_devs.10,0.7878070063186433,0.6702328338582475
log_rec_devs.11,0.5864339731090629,0.615736354548769
log_rec_devs.12,0.3964497345844593,0.5739706574901914
log_rec_devs.13,0.2284418699729086,0.543500117741398
log_rec_devs.14,0.11233682149503874,0.523673611643824
log_rec_devs.15,0.06867477682927525,0.5129785625421958
log_rec_devs.16,0.10481461287146747,0.5095698348099497
log_rec_devs.17,0.22813920826482775,0.5158949080779738
log_rec_devs.18,0.41322485052649605,0.5343704996329194
log_rec_devs.19,0.6723603461028649,0.5538956263136223
log_rec_devs.20,0.9196140138890967,0.5217846079790905
log_rec_devs.21,0.7967628076404415,0.5536287651057125
log_rec_devs.22,0.8085123901406461,0.5699611550724729
log_rec_devs.23,1.4546095019621694,0.3818199613479422
log_rec_devs.24,0.9133546418301398,0.5430980181355676
log_rec_devs.25,1.0659097669657158,0.4395293097691367
log_rec_devs.26,0.8598892091705796,0.45863460449493815
log_rec_devs.27,0.3978872446403253,0.4980325159948375
log_rec_devs.28,0.4126405828867515,0.4567624638061832
log_rec_devs.29,0.39319178952345046,0.46671875970024573
log_rec_devs.30,0.40633990778028045,0.4404900123135514
log_rec_devs.31,0.20474323096079527,0.472808597326259
log_rec_devs.32,0.31001612222756364,0.45995596461878435
log_rec_devs.33,0.48672532753750547,0.4906026724211264
log_rec_devs.34,0.493570746025503,0.4223575344652105
log_rec_devs.35,0.0658847893299237,0.47567126779602
log_rec_devs.36,-0.25660300572356465,0.43784885625582654
log_rec_devs.37,-0.240596425662294,0.4133641499744723
log_rec_devs.38,-0.30447250864772835,0.45357722382196924
log_rec_devs.39,0.8338475012822236,0.267492477344994
log_rec_devs.40,0.8542646325068515,0.2905714013539402
log_rec_devs.41,0.7190185597751125,0.3150738505052888
log_rec_devs.42,0.16874634193511195,0.4455274362698138
log_rec_devs.43,2.2831011470008122,0.14682461478614237
log_rec_devs.44,0.7290643546290932,0.36321757285288364
log_rec_devs.45,1.2933763071124373,0.20212674311631432
log_rec_devs.46,0.1994663816200981,0.39198388035815424
log_rec_devs.47,1.8087537128211413,0.15089623017258336
log_rec_devs.48,1.5043824375917276,0.1754624667013986
log_rec_devs.49,0.5561736575586284,0.655146442028656
log_rec_devs.50,0.6680381439643077,0.6893858806541395
log_rinit,12.53630186654686,0.19831722595248896
log_rinit_devs,0.8107649584126208,0.7358284793170159
log_rinit_devs.1,0.7964897236705535,0.7307955951736127
log_rinit_devs.2,0.779608628528125,0.7256354629052622
log_rinit_devs.3,0.7742516615602442,0.7242475103305533
log_rinit_devs.4,0.7731460886664159,0.7240251465182979
log_rinit_devs.5,0.7616855946321738,0.7202343941282097
log_rinit_devs.6,0.749806200854011,0.7163540859651978
log_rinit_devs.7,0.7282461352351719,0.7095694854201671
log_rinit_devs.8,0.7179906806226098,0.7063663860744184
log_rinit_devs.9,0.7080183392370022,0.7032131079098394
log_rinit_devs.10,0.7041630071827101,0.7019769244236809
log_rinit_devs.11,0.6991531581663629,0.7003562903792204
log_rinit_devs.12,0.6975177711378093,0.6997985317794783
log_rinit_devs.13,0.694594210172053,0.6988242341263129
log_rinit_devs.14,0.6948377728128347,0.6988601190441702
log_rinit_devs.15,0.6955485161119845,0.6990508614277909
log_rinit_devs.16,0.6962634010201925,0.6992483570244691
log_rinit_devs.17,0.6963188898271411,0.6992348532069113
log_rinit_devs.18,0.6975653666062813,0.6996137540364339
log_rinit_devs.19,0.6987561143769513,0.6999804316452287
log_rinit_devs.20,0.7001577891500936,0.7004222136845625
log_rinit_devs.21,0.7014072320993046,0.7008187568744239
log_rinit_devs.22,0.7025840950830347,0.7011954980430161
log_rinit_devs.23,0.70378565046377906,0.7015844290693616
log_rinit_devs.24,0.7052768723709397,0.7020749214117669
log_rinit_devs.25,0.7066354619892011,0.7025248204132959
log_rinit_devs.26,0.7078750393771984,0.7029378569428273
log_rinit_devs.27,0.7090080651031135,0.7033175354684641
log_Fbar,-2.7212741673101983,0.31457552463074917
log_F_devs,-0.03353818541105587,0.3443936391556299
log_F_devs.1,-0.010556499481288265,0.3433826857193484
log_F_devs.2,-0.5429940974971907,0.3410936526533419
log_F_devs.3,-0.2402719180321709,0.335081424183207
log_F_devs.4,0.08980103005474409,0.3284906154813464
log_F_devs.5,-0.344981189679109,0.32389221761262865
log_F_devs.6,-0.7864815924626087,0.32097217460854577
log_F_devs.7,-0.8068022588004599,0.3202129037933976
log_F_devs.8,-0.5410086899896202,0.3201453824844112
log_F_devs.9,-0.6769170604381113,0.3200470566814505
log_F_devs.10,-0.24038105859750103,0.31982534514805233
log_F_devs.11,0.09229570731019572,0.31945893226777444
log_F_devs.12,0.05261138439858575,0.31907307561656245
log_F_devs.13,0.16331423216928134,0.3186901184574934
log_F_devs.14,0.09737919501562296,0.3184156579157844
log_F_devs.15,0.025301941612770575,0.31820906321606207
log_F_devs.16,0.26709924616795255,0.3180388345583865
log_F_devs.17,0.44230325000792625,0.31794601437933007
log_F_devs.18,0.869445639908747,0.3179124163362225
log_F_devs.19,0.8221331194509632,0.31808201191866753
log_F_devs.20,0.8569476359395563,0.3180554387104289
log_F_devs.21,0.985623197864522,0.3178877107779284
log_F_devs.22,1.0922787836739065,0.3177547664281978
log_F_devs.23,1.1895421929078562,0.3177207602689195
log_F_devs.24,0.8563922916120302,0.3179343217035884
log_F_devs.25,0.8849180035112663,0.31786999372139285
log_F_devs.26,0.5317782588582747,0.31796279583471376
log_F_devs.27,0.41888139442308236,0.31799757601046963
log_F_devs.28,0.3764296973097392,0.31800589792646416
log_F_devs.29,0.445267309088096,0.317960959323356
log_F_devs.30,0.3622954299965918,0.3179585544526563
log_F_devs.31,0.355570141280705,0.3179446458235051
log_F_devs.32,0.09158876363546421,0.31801988682404303
log_F_devs.33,0.11566050043898121,0.31804716161735486
log_F_devs.34,-0.18124453961342427,0.31813303807091675
log_F_devs.35,-0.23243898886791073,0.31811474167867904
log_F_devs.36,-0.41222299780721317,0.31810139114258584
log_F_devs.37,-0.28257086217397115,0.31812705850579664
log_F_devs.38,-0.2830912121810417,0.3181810751029269
log_F_devs.39,-0.46904325641974476,0.3181979182454718
log_F_devs.40,-0.4580324031736661,0.31820349096669787
log_F_devs.41,-0.6525154238225199,0.31817803142858564
log_F_devs.42,-0.6054007594802755,0.31817659939117804
log_F_devs.43,-0.4751474244571626,0.31824862790025094
log_F_devs.44,-0.4906618981159044,0.31838387148717195
log_F_devs.45,-0.3951478415757191,0.3185612295317528
log_F_devs.46,-0.5261552696558716,0.3187786718222248
log_F_devs.47,-0.4654795555922921,0.31897223207212644
log_F_devs.48,-0.4624151847025737,0.3191746528700136
log_F_devs.49,-0.453540907556402,0.3192900120321214
log_F_devs.50,-0.41581727107801575,0.319423582439314
log_spr_Fxx,-2.06350574321381,0.28417776319990873
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.4357895432757397,0.3230259148353619
pred_rec,1124929.553353406,879122.3526623106
pred_rec.1,1123612.3816522176,882916.8089453648
pred_rec.2,1141232.227717798,912053.1308442721
pred_rec.3,14764965.932213858,2851654.4579682574
pred_rec.4,1196540.7157988742,981074.7768793554
pred_rec.5,1254206.7533150443,1037065.3074436426
pred_rec.6,1349173.9106346588,1124881.7785844472
pred_rec.7,1385864.1000015691,1121227.8644978467
pred_rec.8,1330425.454345724,1021088.3183160435
pred_rec.9,1218821.934177812,878548.5288205455
pred_rec.10,1013767.8609182296,669945.6932657792
pred_rec.11,828864.0846480262,503201.62212050473
pred_rec.12,685447.5291765158,387742.6891170581
pred_rec.13,579441.1401670878,310141.1357527487
pred_rec.14,515923.77882361115,265783.11278966966
pred_rec.15,493882.18381730415,248932.0612139435
pred_rec.16,512057.4524132503,256090.88606016466
pred_rec.17,579265.7920587907,293115.82573061774
pred_rec.18,697042.9765211098,365651.9210200485
pred_rec.19,903234.8198303295,490881.81187738874
pred_rec.20,1156595.704143882,586305.839627462
pred_rec.21,1022887.7414300406,556216.1013597224
pred_rec.22,1034977.1288833333,583627.1317634502
pred_rec.23,1974818.3917828626,706808.5658209993
pred_rec.24,1149378.7516683685,618180.3970320196
pred_rec.25,1338804.0368173607,566992.9133433038
pred_rec.26,1089540.6090401993,483249.6553415453
pred_rec.27,686433.5754483906,334848.78711657535
pred_rec.28,696635.8358175681,308861.2277035779
pred_rec.29,683218.0125775959,309565.940176491
pred_rec.30,692260.3584541911,294587.4870227693
pred_rec.31,565870.6104239683,261303.02161024202
pred_rec.32,628690.031698484,281367.9493773355
pred_rec.33,750205.7821941269,357575.55827270023
pred_rec.34,755358.8721312283,306193.02172184596
pred_rec.35,492506.179108841,228979.89664746248
pred_rec.36,356744.27618370485,152193.4770000773
pred_rec.37,362500.47765220224,145164.17492100026
pred_rec.38,340069.39814375894,151312.12064712937
pred_rec.39,1061533.3717028927,257118.8123707866
pred_rec.40,1083429.6063684777,291723.0747086114
pred_rec.41,946376.7801037539,279499.18192635395
pred_rec.42,545863.289876884,240139.78913468987
pred_rec.43,4522062.005095618,416035.12070057343
pred_rec.44,955931.8006232397,338889.7833687385
pred_rec.45,1680755.249630301,279686.8571417607
pred_rec.46,562892.4609999236,215972.04641163183
pred_rec.47,2814038.531702293,288965.15544201504
pred_rec.48,2075598.1479752157,282545.80963883066
pred_rec.49,804158.0867615349,531653.2218425621
pred_rec.50,899339.2810779213,627274.3827827497
