"","Likelihood component","Likelihood","Percent of data likelihood"
"1","Catch",20.3019419833656,1.0036972439271
"2","Fishery CPUE",303.814777016509,15.0201421423451
"3","Survey CPUE",100.983381138252,4.99246532247749
"4","Mark-recapture abundance",83.2449012581621,4.11550175999219
"5","Fishery ages",268.158887659269,13.2573690092648
"6","Survey ages",262.165565601978,12.9610682496725
"7","Fishery lengths",400.175286679989,19.7840597051029
"8","Survey lengths",583.870983568884,28.8656965672178
"9","Data likelihood",2022.71572490641,100
"10","Fishing mortality penalty",1.33060038020991,0.0657828662636948
"11","Recruitment likelihood",26.353489048629,1.30287655967318
"12","SPR penalty",0.0000000000000000093306293300826,0.000000000000000000461292173447375
"13","Sum of catchability priors",10.9127502783948,0.539509835416923
"14","Total likelihood",2061.31256461364,101.908169261354
