Parameter,Estimate,se
log_rec_devs.31,-0.39734558888945365,0.4662350546238688
log_rec_devs.32,-0.3159356296552808,0.45391853983094
log_rec_devs.33,-0.18532663637825156,0.46250985489715635
log_rec_devs.34,-0.10502786762207209,0.4116648479997506
log_rec_devs.35,-0.5147518467067699,0.4408288267808656
log_rec_devs.36,-0.8970453941645449,0.43384803085690726
log_rec_devs.37,-0.8520747697423167,0.4108019592921389
log_rec_devs.38,-0.8152710013328097,0.42406292431942516
log_rec_devs.39,-0.5501929888329219,0.45046735593000736
log_rec_devs.40,0.7217284535550138,0.22397999073722982
log_rec_devs.41,0.20296220752924177,0.3111074402883419
log_rec_devs.42,-0.32237067245406853,0.4435380510384861
log_rec_devs.43,1.7626167577145193,0.14693810151883793
log_rec_devs.44,0.22390298110377146,0.349554109925466
log_rec_devs.45,0.7526343448718097,0.20025251814484435
log_rec_devs.46,-0.29209869160012747,0.3791590928251382
log_rec_devs.47,1.2807289733352083,0.14869457719402127
log_rec_devs.48,0.9402543480976402,0.17289397460012054
log_rec_devs.49,-0.04422246629556287,0.6540108513018273
log_rec_devs.50,0.07559031160669874,0.6902225485689716
log_rinit,13.092079335516955,0.19524178711749662
log_rinit_devs,0.21507168784215294,0.735848101980542
log_rinit_devs.1,0.20166172474677982,0.7310656098176568
log_rinit_devs.2,0.18547287354139202,0.7260530489175815
log_rinit_devs.3,0.1802637269403905,0.7246752312860433
log_rinit_devs.4,0.17906172182180966,0.7244150479436507
log_rinit_devs.5,0.16778719699004688,0.7206713535003074
log_rinit_devs.6,0.15607334791303695,0.7168300951352373
log_rinit_devs.7,0.13501013146063723,0.7101594427558607
log_rinit_devs.8,0.12490766172368765,0.7069865135943911
log_rinit_devs.9,0.11508936909546087,0.7038670344662525
log_rinit_devs.10,0.11121417363173458,0.7026218497595851
log_rinit_devs.11,0.10622920325879852,0.7010051616386925
log_rinit_devs.12,0.10452822822269645,0.700428370403341
log_rinit_devs.13,0.10158589325928252,0.6994479143307668
log_rinit_devs.14,0.10172354804545429,0.6994543441609898
log_rinit_devs.15,0.10232248570388626,0.6996136504327248
log_rinit_devs.16,0.10293271458009111,0.6997813022133208
log_rinit_devs.17,0.10290826081469986,0.6997446706620144
log_rinit_devs.18,0.10404436007747432,0.7000914298666824
log_rinit_devs.19,0.1051323545976913,0.7004277515742332
log_rinit_devs.20,0.10642937595276708,0.7008381982524339
log_rinit_devs.21,0.10758337893725253,0.7012057858423842
log_rinit_devs.22,0.10867109671912006,0.7015551591249722
log_rinit_devs.23,0.10978654311909888,0.7019173605168486
log_rinit_devs.24,0.11118660915270431,0.7023792435054429
log_rinit_devs.25,0.11246195052523063,0.7028027184122917
log_rinit_devs.26,0.1136254741188155,0.7031913659422306
log_rinit_devs.27,0.11468897435020972,0.7035485406465615
log_Fbar,-2.7259262129583095,0.314560819112294
log_F_devs,-0.04466599978146945,0.34429507957397176
log_F_devs.1,-0.01676870790613431,0.3434392835685789
log_F_devs.2,-0.5449346544473073,0.341214805304553
log_F_devs.3,-0.2386690488464768,0.3351810538092346
log_F_devs.4,0.09379444060103385,0.3285310849899621
log_F_devs.5,-0.3397301797041795,0.3238977342275448
log_F_devs.6,-0.780671950288056,0.3209721497081841
log_F_devs.7,-0.8008742781564715,0.32021387808741125
log_F_devs.8,-0.5351362209233977,0.320145975577025
log_F_devs.9,-0.6711434122585529,0.32004656286031247
log_F_devs.10,-0.23467427894907228,0.3198247051190263
log_F_devs.11,0.09794553780131125,0.3194589244903984
log_F_devs.12,0.058201746632154806,0.31907394927149946
log_F_devs.13,0.16884897143765248,0.3186918511989222
log_F_devs.14,0.10287310875294135,0.3184178596720593
log_F_devs.15,0.030747737975726077,0.3182114311598163
log_F_devs.16,0.2725123549270168,0.31804107656039815
log_F_devs.17,0.44766292702561533,0.31794815343090793
log_F_devs.18,0.8747924066767544,0.31791374338409883
log_F_devs.19,0.8274364569457289,0.3180820176365667
log_F_devs.20,0.8620992157492481,0.3180543740417661
log_F_devs.21,0.9906591480928411,0.31788485350688994
log_F_devs.22,1.0970847379263409,0.317750428277711
log_F_devs.23,1.1940797592395243,0.31771836731386505
log_F_devs.24,0.8611461074045432,0.31793714109479443
log_F_devs.25,0.8901755211786412,0.3178762169777452
log_F_devs.26,0.537063514000641,0.3179699441824416
log_F_devs.27,0.42354631463728315,0.31799705599132805
log_F_devs.28,0.38059290034186816,0.31799609711017074
log_F_devs.29,0.44915479307290335,0.31795558131105367
log_F_devs.30,0.36628050201866913,0.31795576342947446
log_F_devs.31,0.359547161416935,0.31794036371385326
log_F_devs.32,0.09586342745717061,0.31801197156887895
log_F_devs.33,0.11997614310222286,0.3180309317568973
log_F_devs.34,-0.17602473103424027,0.3181074764591347
log_F_devs.35,-0.22562359897334436,0.3181015848951926
log_F_devs.36,-0.4034810818700809,0.31810473239217696
log_F_devs.37,-0.27203183233923733,0.31813237748232515
log_F_devs.38,-0.2707682566858235,0.31819256690959097
log_F_devs.39,-0.454665070494988,0.3182163104459331
log_F_devs.40,-0.43790408040091355,0.3182376293300005
log_F_devs.41,-0.6282092539246217,0.3182244631931687
log_F_devs.42,-0.5839220764260937,0.3181926570165851
log_F_devs.43,-0.46331489845028373,0.3182337342101361
log_F_devs.44,-0.49445261832591253,0.31837137522660247
log_F_devs.45,-0.41452817742103554,0.31858926853577385
log_F_devs.46,-0.5600259630470902,0.3188783254281116
log_F_devs.47,-0.507927355415355,0.3191286535127587
log_F_devs.48,-0.513504361090351,0.3193970892919051
log_F_devs.49,-0.5107922184264947,0.3195676365128478
log_F_devs.50,-0.4776406288433576,0.3197446367594325
log_spr_Fxx,-2.0635057432138098,0.28417776319992455
log_spr_Fxx.1,-2.2592870214715655,0.2708555062541357
log_spr_Fxx.2,-2.634445053589722,0.2635058911253841
log_spr_Fxx.3,-3.014956321186864,0.2785132187631491
log_spr_Fxx.4,-3.435789543275739,0.3230259148353208
pred_rec,1142636.715736832,896400.2601363057
pred_rec.1,1139384.3292108905,898144.9582233358
pred_rec.2,1155275.1964102406,925538.9929572165
pred_rec.3,14732716.914654963,2863652.805941285
pred_rec.4,1206093.981396236,988561.4787238083
pred_rec.5,1261272.838875122,1040547.5700942425
pred_rec.6,1353272.0126522062,1123305.1181700816
pred_rec.7,1386640.865568104,1115388.9834894384
pred_rec.8,1329761.3611759974,1014654.0096179643
pred_rec.9,1218401.020024106,873695.1595343645
pred_rec.10,1014516.3831265839,667775.3704223552
pred_rec.11,830005.3780686962,502351.1363490558
pred_rec.12,686546.4622262017,387386.64898610057
pred_rec.13,580397.434379284,309970.30942594836
pred_rec.14,516745.1261473588,265663.05280830857
pred_rec.15,494605.5265381212,248801.60257810558
pred_rec.16,512691.7237758702,255892.48116619798
pred_rec.17,579780.6904117872,292719.969089926
pred_rec.18,697119.0042605739,364690.1834582587
pred_rec.19,902455.2765714905,489183.8654233887
pred_rec.20,1161361.8602508407,587187.5577134687
pred_rec.21,1030616.716715489,555326.371876471
pred_rec.22,1019907.844074092,574668.7745376718
pred_rec.23,1945063.5373499347,698218.8007271611
pred_rec.24,1183066.697822855,621837.3518347471
pred_rec.25,1339166.890116392,561246.2686602244
pred_rec.26,1079000.6689515025,473266.8228741126
pred_rec.27,686491.5225416922,332996.16365642456
pred_rec.28,703557.718398532,307215.51033389097
pred_rec.29,666398.0041101719,301681.68281546765
pred_rec.30,706077.6216098649,295957.5320548438
pred_rec.31,566660.6129791266,257587.20461949677
pred_rec.32,614722.2363524184,271072.8356307866
pred_rec.33,700489.594202511,314752.4213490673
pred_rec.34,759058.0674006861,299268.22057430045
pred_rec.35,503888.14077104785,215562.05447379895
pred_rec.36,343800.22694839677,145172.72761644804
pred_rec.37,359614.0516052607,142747.30635281198
pred_rec.38,373095.77118568646,153563.49042138088
pred_rec.39,486342.5244115839,214689.46005259844
pred_rec.40,1735124.7655678287,331851.23004841333
pred_rec.41,1032840.8121331884,302760.88137595146
pred_rec.42,610779.1729497726,267363.6306444872
pred_rec.43,4913407.170822146,456905.51123019494
pred_rec.44,1054697.3453780527,358506.28802256554
pred_rec.45,1789587.6194584295,294736.1625683851
pred_rec.46,629551.3706468857,233057.6450865835
pred_rec.47,3034600.672087028,303026.27177037677
pred_rec.48,2158913.7816537367,289088.8877027088
pred_rec.49,806645.0083223549,532529.0852702815
pred_rec.50,909319.4465935912,635027.189356943
