Parameter,Estimate,se
log_srv_slx_pars,1.5199358249536448,0.11927257738033564
log_srv_slx_pars.1,0.0505587198904849,1.0579815787749944
log_srv_slx_pars.2,-0.5327412251456574,0.16037964811353247
log_srv_slx_pars.3,2.918846742337074,21.457411737576102
log_srv_slx_pars.4,0.8482079140898381,0.2021498739705279
log_srv_slx_pars.5,0.903421519698849,0.07740223752985444
log_srv_slx_pars.6,0.03937074685388059,1.2431689559322818
log_srv_slx_pars.7,0.1949733399578098,0.3316160658317483
log_srv_slx_pars.8,0.4143479463094173,0.18344142391440257
log_srv_slx_pars.9,2.8741951568906097,32.19892826333288
fsh_logq,-17.501830857185084,0.04395160917607075
fsh_logq.1,-16.3563580130697,0.026212383052015745
fsh_logq.2,-16.44306948729226,0.0516614017741905
srv_logq,-16.71483722587678,0.049813509098874525
srv_logq.1,-16.552873814499975,0.04160666787917582
srv_logq.2,-17.034305451430484,0.035410760123637405
mr_logq,-0.04233073758007662,0.009797308727677192
log_rbar,13.057978004638974,0.10955134546662901
log_rec_devs,0.835980753773087,0.7440204400104119
log_rec_devs.1,0.8267943290869737,0.7448002278153636
log_rec_devs.2,0.8507602584328758,0.7603343833949074
log_rec_devs.3,3.552896477513594,0.24442549808223335
log_rec_devs.4,1.0109044301496544,0.8416709359236172
log_rec_devs.5,1.16671640198653,0.928112031107068
log_rec_devs.6,1.4082547318524736,1.0674902743702392
log_rec_devs.7,1.3651489151674363,0.9579032082268205
log_rec_devs.8,1.1124019436456511,0.8127280110391143
log_rec_devs.9,0.8862728648912095,0.7056267671668607
log_rec_devs.10,0.6579679128769872,0.6299760302764594
log_rec_devs.11,0.4862410026038558,0.581446093483337
log_rec_devs.12,0.34406193953820247,0.5470885698072643
log_rec_devs.13,0.19974849139742498,0.5208816347498852
log_rec_devs.14,0.08557646672398776,0.5032304261936047
log_rec_devs.15,0.05807645148512727,0.49332535030420344
log_rec_devs.16,0.1474298530960559,0.48412577742736274
log_rec_devs.17,0.27029588920395664,0.4675168984508344
log_rec_devs.18,0.21576870884340374,0.46546744998599554
log_rec_devs.19,0.1776550940713895,0.47310264706081967
log_rec_devs.20,0.49160555646374177,0.4432557157406575
log_rec_devs.21,0.6359115247776644,0.4446967378772486
log_rec_devs.22,0.8045405479341369,0.4453677811293254
log_rec_devs.23,1.2900206991987047,0.3298905602099631
log_rec_devs.24,1.1308980083814,0.369183557684497
log_rec_devs.25,1.0461382885206019,0.36611432749071615
log_rec_devs.26,0.7952502355080175,0.4104045839503373
log_rec_devs.27,0.5447532630610459,0.42597214221266266
log_rec_devs.28,0.29967159210136063,0.43467029420599984
log_rec_devs.29,0.3043543310365612,0.4205823250383229
log_rec_devs.30,0.43900369302188263,0.37162635182364917
log_rec_devs.31,0.1380345341958212,0.4132009129236153
log_rec_devs.32,0.004814867487509428,0.41519040287488457
