Parameter,Estimate,se
log_srv_slx_pars,1.5082559389114083,0.12073885999006817
log_srv_slx_pars.1,0.06923458961686373,1.0179213030144256
log_srv_slx_pars.2,-0.5956823348043891,0.15439068984634172
log_srv_slx_pars.3,3.011790877184095,15.217198426378827
log_srv_slx_pars.4,0.8516448886476685,0.2005611607571597
log_srv_slx_pars.5,0.8783646155132748,0.07824741645237292
log_srv_slx_pars.6,0.05956882282418008,1.0344347384098804
log_srv_slx_pars.7,0.18938167682393214,0.3300572034192928
log_srv_slx_pars.8,0.29947545055595065,0.15653272555129724
log_srv_slx_pars.9,2.9246354397501415,17.88694833549361
fsh_logq,-17.506128790624974,0.04385218840883822
fsh_logq.1,-16.36027926631919,0.02617068602433171
fsh_logq.2,-16.521357153402153,0.05245669548965867
srv_logq,-16.72031498693551,0.04967501741899876
srv_logq.1,-16.5581996460826,0.040616311073855854
srv_logq.2,-17.11988354848156,0.037320515203054
mr_logq,-0.04389814247244111,0.009792429969136835
log_rbar,13.070161765153264,0.10960472205641975
log_rec_devs,0.8371560235832942,0.7443263253798423
log_rec_devs.1,0.8279962818497375,0.7452598341163176
log_rec_devs.2,0.8524252996713689,0.7611743407438223
log_rec_devs.3,3.5344724118976987,0.24755904143948074
log_rec_devs.4,1.015296529362228,0.8444238864097247
log_rec_devs.5,1.1731364035776166,0.9327976013858988
log_rec_devs.6,1.4164220288666258,1.069891975057789
log_rec_devs.7,1.35684118495754,0.9526175705407245
log_rec_devs.8,1.0988622607014438,0.8057031132732377
log_rec_devs.9,0.8721680445081051,0.7003628722592967
log_rec_devs.10,0.6449847178485237,0.6263286602011753
log_rec_devs.11,0.47462584170780475,0.5787139719838084
log_rec_devs.12,0.3335728723996556,0.5448746574130507
log_rec_devs.13,0.18958087378003544,0.5189907455302911
log_rec_devs.14,0.0751740723001696,0.5015294615260409
log_rec_devs.15,0.047677644140104336,0.4916955774185607
log_rec_devs.16,0.13782715826546252,0.4824245736906549
log_rec_devs.17,0.26097058926891326,0.4657304496775042
log_rec_devs.18,0.20571837559615427,0.4639215381653261
log_rec_devs.19,0.16946536965461506,0.4717449971365974
log_rec_devs.20,0.48710485810874093,0.4412124899688569
log_rec_devs.21,0.6319851494915438,0.4445393295491116
log_rec_devs.22,0.8119379465076564,0.44071802634174106
log_rec_devs.23,1.2494767540839227,0.3354720899500278
log_rec_devs.24,1.1204409322962012,0.363030681887403
log_rec_devs.25,1.0349894812604516,0.35708648491944006
log_rec_devs.26,0.7684530575610432,0.4065052886621781
