Parameter,Estimate,se
log_srv_slx_pars,1.4340056203375464,NA
log_srv_slx_pars.1,-0.4241012134444954,NA
log_srv_slx_pars.2,0.6186091322926124,NA
log_srv_slx_pars.3,0.9295936102014623,NA
log_srv_slx_pars.4,0.48477322445957993,NA
log_srv_slx_pars.5,0.3291752589246231,NA
fsh_logq,-17.623943441693154,NA
fsh_logq.1,-17.051858682878066,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.776226309192943,NA
srv_logq.1,-16.544304675689098,NA
srv_logq.2,-16.86729976,NA
mr_logq,-0.03699224740902462,NA
log_rbar,13.609430887186704,NA
log_rec_devs,0.2105030201632338,NA
log_rec_devs.1,0.2182112575707017,NA
log_rec_devs.2,0.24982851153372881,NA
log_rec_devs.3,3.208230994984535,NA
log_rec_devs.4,0.36194059424380765,NA
log_rec_devs.5,0.45463594605732677,NA
log_rec_devs.6,0.5713818655004016,NA
log_rec_devs.7,0.6715302646042595,NA
log_rec_devs.8,0.6104268689264594,NA
log_rec_devs.9,0.4153890191892676,NA
log_rec_devs.10,0.1979819172866568,NA
log_rec_devs.11,0.0079564754813766,NA
log_rec_devs.12,-0.1485569003543615,NA
log_rec_devs.13,-0.28363443940935484,NA
log_rec_devs.14,-0.38987214884945215,NA
log_rec_devs.15,-0.4293385562773188,NA
log_rec_devs.16,-0.3877414452497459,NA
log_rec_devs.17,-0.3300835092371048,NA
log_rec_devs.18,-0.366265127011584,NA
log_rec_devs.19,-0.41822295967260875,NA
log_rec_devs.20,-0.2501330903924274,NA
log_rec_devs.21,-0.03773909764626706,NA
log_rec_devs.22,0.3182333391281654,NA
log_rec_devs.23,0.7148626016078812,NA
log_rec_devs.24,0.6348969641324549,NA
log_rec_devs.25,0.5722382715448756,NA
log_rec_devs.26,0.2555888158492105,NA
log_rec_devs.27,0.0026118831407886227,NA
log_rec_devs.28,-0.19033823504967146,NA
log_rec_devs.29,-0.21033750159966896,NA
log_rec_devs.30,-0.1332229055790374,NA
log_rec_devs.31,-0.33016650196104375,NA
log_rec_devs.32,-0.43150838650188567,NA
log_rec_devs.33,-0.30309321711766596,NA
log_rec_devs.34,0.4570084982938905,NA
log_rec_devs.35,-0.10944657888966246,NA
log_rec_devs.36,-0.697883009236638,NA
log_rec_devs.37,-0.6180879941657481,NA
