Parameter,Estimate,se
log_rinit_devs.2,0.9252335663970396,0.7826286531163302
log_rinit_devs.3,0.9272907996331028,0.7833786630807742
log_rinit_devs.4,0.9112187471371159,0.7743721096549124
log_rinit_devs.5,0.8779927787215515,0.7585929213110937
log_rinit_devs.6,0.8355614010222119,0.7417275379604401
log_rinit_devs.7,0.7596530048682082,0.7172761925502957
log_rinit_devs.8,0.6985021872080257,0.698410279534642
log_rinit_devs.9,0.6673853647367194,0.6891901576146728
log_rinit_devs.10,0.6385226467035438,0.680749275719849
log_rinit_devs.11,0.6241053330047354,0.6765760222068379
log_rinit_devs.12,0.6091387197492347,0.672254850842623
log_rinit_devs.13,0.606078100964263,0.6713234557309672
log_rinit_devs.14,0.6046407700912799,0.6708469203734237
log_rinit_devs.15,0.6041163827371704,0.6706284430532571
log_rinit_devs.16,0.6029308241104872,0.6702212255209726
log_rinit_devs.17,0.6068869195861377,0.6712960696447124
log_rinit_devs.18,0.6115837367014026,0.6726021267972496
log_rinit_devs.19,0.6164907728677372,0.6739885738190321
log_rinit_devs.20,0.6219816501014982,0.6755676357254479
log_rinit_devs.21,0.6274456094479286,0.6771607949655543
log_rinit_devs.22,0.6331349534036645,0.6788436648808377
log_rinit_devs.23,0.6392814051569384,0.680688784251662
log_rinit_devs.24,0.6463609167173644,0.682847659549818
log_rinit_devs.25,0.6528677245599308,0.6848570613124927
log_rinit_devs.26,0.6588451481363051,0.6867246390842
log_rinit_devs.27,0.6643333894812784,0.6884578893898579
log_Fbar,-2.973127807542201,0.35870311100415625
log_F_devs,-0.8632310934418949,0.3725286986057919
log_F_devs.1,-0.8876593115091275,0.36970064289812743
log_F_devs.2,-1.45434018128477,0.36676788929940185
log_F_devs.3,-1.1258667145361836,0.3641762848695935
log_F_devs.4,-0.7180029049841329,0.36235573053203685
log_F_devs.5,-1.0308342635595338,0.36127693255706955
log_F_devs.6,-1.2908049558684203,0.36048848142994544
log_F_devs.7,-1.167983991179514,0.3598960231081582
log_F_devs.8,-0.820348221665239,0.3593823821953259
log_F_devs.9,-0.929315457166009,0.3589896874321337
log_F_devs.10,-0.49926696897065387,0.3587497502602587
log_F_devs.11,-0.16970037975453647,0.35871080348115997
log_F_devs.12,-0.2135543517151844,0.3587067816688392
log_F_devs.13,-0.1136014727741228,0.35873301429158994
log_F_devs.14,-0.16147189318033894,0.35871935807738753
log_F_devs.15,-0.22099373382289736,0.3587309947381843
log_F_devs.16,0.02585639720210285,0.35873953584600354
log_F_devs.17,0.1902018569513881,0.3587597250704422
log_F_devs.18,0.6047226371164092,0.35876807092411567
log_F_devs.19,0.5176286891939887,0.3587855743678325
log_F_devs.20,0.6092094783768912,0.3587980114517193
log_F_devs.21,0.7655445915343598,0.35881713747484206
log_F_devs.22,0.9265878947409375,0.3588318117213818
log_F_devs.23,1.0667311631115852,0.35885413256016035
log_F_devs.24,0.7734994159924125,0.3588811066554579
log_F_devs.25,0.89146907266776,0.3588977911788896
log_F_devs.26,0.6142557551982356,0.3589132507951441
log_F_devs.27,0.5660407874760008,0.3589220720105098
log_F_devs.28,0.5749878068487339,0.35893183018941505
log_F_devs.29,0.6851185950504243,0.3589423005744772
log_F_devs.30,0.635749264206998,0.35895915158660335
log_F_devs.31,0.6612950470307506,0.3589771312622393
log_F_devs.32,0.42587320467910095,0.35899984940703
log_F_devs.33,0.4770507280250702,0.35901939002321137
log_F_devs.34,0.20185415314434335,0.3590415457155792
log_F_devs.35,0.18168559415032756,0.35906553016705844
log_F_devs.36,0.021023377484920225,0.3590907266390648
log_F_devs.37,0.13860910914640978,0.3591167493592542
log_F_devs.38,0.11251540450013107,0.35915772771839277
log_spr_Fxx,-2.2707577608462444,0.2549593683848777
log_spr_Fxx.1,-2.447758481868627,0.24664055737917587
log_spr_Fxx.2,-2.7933502843910163,0.24520122268956082
log_spr_Fxx.3,-3.1501030203813807,0.2627559155715776
log_spr_Fxx.4,-3.5487417002983705,0.30679768627328236
pred_rec,1051834.8724314717,889693.953386811
pred_rec.1,1288463.3424423959,1259704.8598766245
pred_rec.2,1469668.3387920116,1604942.4551122182
pred_rec.3,1368745.6270015563,1417080.8833529393
pred_rec.4,1108483.6071565151,982602.0904513904
pred_rec.5,17792008.629485887,2196318.9303107522
pred_rec.6,816191.2194959507,596716.3385979236
pred_rec.7,761581.855802571,526110.9988506302
pred_rec.8,758199.3030240984,505249.885861584
pred_rec.9,813726.5527761148,534655.8887215429
pred_rec.10,917005.560679423,599017.416209155
pred_rec.11,981680.1595649524,618850.0475268784
pred_rec.12,855516.9085880747,505591.0872202844
pred_rec.13,642491.7726832723,348187.98873861926
pred_rec.14,485602.33327471686,245944.49653484861
pred_rec.15,444420.71240584075,216173.6218279683
pred_rec.16,520171.67496472574,243457.50938629877
pred_rec.17,632321.2648728954,269137.69518157624
pred_rec.18,550985.6705649991,232188.0895851957
pred_rec.19,433333.6923659501,188363.78185479293
pred_rec.20,544137.7493263277,217265.59463774343
pred_rec.21,898209.3018225121,274382.70528245025
pred_rec.22,837453.9805973175,316531.500153741
pred_rec.23,1824063.5788769447,369209.3706318269
pred_rec.24,1183346.8645289838,377730.3110745246
pred_rec.25,1187635.6463802243,343584.9998396959
pred_rec.26,957371.5456221864,293594.4014703043
pred_rec.27,569876.1435895029,229410.66731872933
pred_rec.28,565876.8373443023,202491.22454087113
pred_rec.29,601228.952925949,197875.0509960602
pred_rec.30,576120.9485785431,184810.96961754418
pred_rec.31,544185.0221409617,177308.19849212424
pred_rec.32,489144.0881550965,161557.37582668033
pred_rec.33,370030.65066859423,157669.1786760773
pred_rec.34,1429904.9455032363,237897.31726049277
pred_rec.35,856316.2982448944,225450.4726274278
pred_rec.36,238010.509713422,107432.4350283002
pred_rec.37,318248.7733986739,155294.86848997945
pred_rec.38,516341.92354706145,308543.79989565554
