Parameter,Estimate,se
log_srv_slx_pars,1.0178435594198096,NA
log_srv_slx_pars.1,0.08031048389190791,NA
log_srv_slx_pars.2,0.0068238178900289674,NA
log_srv_slx_pars.3,2.8599755964005373,NA
log_srv_slx_pars.4,0.5140416808543594,NA
log_srv_slx_pars.5,0.7834221136247416,NA
log_srv_slx_pars.6,0.07877067133807139,NA
log_srv_slx_pars.7,0.49575227114332315,NA
log_srv_slx_pars.8,0.39409285240160913,NA
log_srv_slx_pars.9,2.9057122957586032,NA
fsh_logq,-17.630622147909666,NA
fsh_logq.1,-17.082395830894196,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.81938015572252,NA
srv_logq.1,-16.643452235694287,NA
srv_logq.2,-17.21524273730147,NA
mr_logq,-0.04332971845310504,NA
log_rbar,13.61598154311215,NA
log_rec_devs,0.24993811412847522,NA
log_rec_devs.1,0.2587208616896245,NA
log_rec_devs.2,0.28903197484641363,NA
log_rec_devs.3,3.178756501623287,NA
log_rec_devs.4,0.37570878381710654,NA
log_rec_devs.5,0.4470740084263475,NA
log_rec_devs.6,0.5359523500650366,NA
log_rec_devs.7,0.6248427323180749,NA
log_rec_devs.8,0.6005030680798885,NA
log_rec_devs.9,0.44859782748716415,NA
log_rec_devs.10,0.24996420013193574,NA
log_rec_devs.11,0.054856028933777626,NA
log_rec_devs.12,-0.1089855245777333,NA
log_rec_devs.13,-0.24868489819288012,NA
log_rec_devs.14,-0.35862855394749643,NA
log_rec_devs.15,-0.4038046773031705,NA
log_rec_devs.16,-0.3757761468703392,NA
log_rec_devs.17,-0.3132474039102227,NA
log_rec_devs.18,-0.34115390237811655,NA
log_rec_devs.19,-0.4056261231864966,NA
log_rec_devs.20,-0.3217121286957212,NA
log_rec_devs.21,-0.11129716449311725,NA
log_rec_devs.22,0.27135695899549,NA
log_rec_devs.23,0.5968743863965599,NA
log_rec_devs.24,0.6267565910079688,NA
log_rec_devs.25,0.44011129879964284,NA
log_rec_devs.26,0.26457263112227575,NA
log_rec_devs.27,0.08882854586295856,NA
log_rec_devs.28,-0.23755296020500488,NA
log_rec_devs.29,-0.2534403326168114,NA
log_rec_devs.30,-0.13483633646119658,NA
log_rec_devs.31,-0.3773566576736122,NA
log_rec_devs.32,-0.5285999571585812,NA
log_rec_devs.33,-0.40161950016141196,NA
log_rec_devs.34,0.3547865296873519,NA
log_rec_devs.35,-0.2854671416668618,NA
log_rec_devs.36,-0.9271236667573123,NA
log_rec_devs.37,-0.8816166209221747,NA
log_rec_devs.38,-0.7797177236201174,NA
log_rec_devs.39,-0.1233382986940209,NA
log_rec_devs.40,0.6257882030881032,NA
log_rec_devs.41,0.7587639426973284,NA
log_rec_devs.42,0.2956162663551235,NA
log_rec_devs.43,2.0525694971154915,NA
log_rec_devs.44,0.8986514753182637,NA
log_rec_devs.45,0.22232429657730643,NA
log_rec_devs.46,0.11771798858702713,NA
log_rinit,13.547208278865133,NA
log_rinit_devs,0.23586245091862726,NA
log_rinit_devs.1,0.2157813261505849,NA
log_rinit_devs.2,0.1922975448069952,NA
log_rinit_devs.3,0.19170356454835233,NA
log_rinit_devs.4,0.18478263014541854,NA
log_rinit_devs.5,0.17480074023017397,NA
log_rinit_devs.6,0.1620148991405397,NA
log_rinit_devs.7,0.14274122001704667,NA
log_rinit_devs.8,0.13098159030032197,NA
log_rinit_devs.9,0.12533842154454503,NA
log_rinit_devs.10,0.12205265301660455,NA
log_rinit_devs.11,0.12207003163548918,NA
log_rinit_devs.12,0.12316880296419465,NA
log_rinit_devs.13,0.12346225077277019,NA
log_rinit_devs.14,0.12625900458111786,NA
log_rinit_devs.15,0.12910455059469952,NA
log_rinit_devs.16,0.1316312381025557,NA
log_rinit_devs.17,0.13315998464976755,NA
log_rinit_devs.18,0.13551490056229656,NA
log_rinit_devs.19,0.13752767850343942,NA
log_rinit_devs.20,0.13934254136361104,NA
log_rinit_devs.21,0.14077704752350825,NA
log_rinit_devs.22,0.14196474381454363,NA
log_rinit_devs.23,0.14308429828968428,NA
log_rinit_devs.24,0.1443266009179334,NA
log_rinit_devs.25,0.1453774661312379,NA
log_rinit_devs.26,0.14627834042093205,NA
log_rinit_devs.27,0.14705269594279496,NA
log_sigma_r,-0.6048980896054444,NA
log_Fbar,-2.830393483229398,NA
log_F_devs,-0.36416467074295533,NA
log_F_devs.1,-0.35100255230755184,NA
log_F_devs.2,-0.8843974827161238,NA
log_F_devs.3,-0.5389562964422733,NA
log_F_devs.4,-0.12928111836852785,NA
log_F_devs.5,-0.5081872830194212,NA
log_F_devs.6,-0.9002396139535673,NA
log_F_devs.7,-0.9094146965201687,NA
log_F_devs.8,-0.6563767532013534,NA
log_F_devs.9,-0.7980076443886743,NA
log_F_devs.10,-0.3843084075814223,NA
log_F_devs.11,-0.09250238986771771,NA
log_F_devs.12,-0.12298171261395079,NA
log_F_devs.13,-0.013842637739798963,NA
log_F_devs.14,-0.08373808302521633,NA
log_F_devs.15,-0.1509899624184291,NA
log_F_devs.16,0.0829746914248764,NA
log_F_devs.17,0.2415178522861969,NA
log_F_devs.18,0.6565466789990357,NA
log_F_devs.19,0.5799104068659807,NA
log_F_devs.20,0.638827905531763,NA
log_F_devs.21,0.7898147496864005,NA
log_F_devs.22,0.9276612776698878,NA
log_F_devs.23,1.0567798133591115,NA
log_F_devs.24,0.7689082054811354,NA
log_F_devs.25,0.8631770927996215,NA
log_F_devs.26,0.5800416040941204,NA
log_F_devs.27,0.5160148132435289,NA
log_F_devs.28,0.4959358577104275,NA
log_F_devs.29,0.5667745569298572,NA
log_F_devs.30,0.4844824963067115,NA
log_F_devs.31,0.4715455198812923,NA
log_F_devs.32,0.2146778712552051,NA
log_F_devs.33,0.24039346671040507,NA
log_F_devs.34,-0.039128463395828754,NA
log_F_devs.35,-0.07204613980176296,NA
log_F_devs.36,-0.2352546591003881,NA
log_F_devs.37,-0.10340229380459104,NA
log_F_devs.38,-0.10809829287828522,NA
log_F_devs.39,-0.2981634049518648,NA
log_F_devs.40,-0.28287618474330417,NA
log_F_devs.41,-0.47116817120045607,NA
log_F_devs.42,-0.41809936919701046,NA
log_F_devs.43,-0.2886882768090691,NA
log_F_devs.44,-0.3114432338046138,NA
log_F_devs.45,-0.2402790234701201,NA
log_F_devs.46,-0.4169002129513508,NA
log_spr_Fxx,-2.3197119095613465,NA
log_spr_Fxx.1,-2.494807817402487,NA
log_spr_Fxx.2,-2.837736682412602,NA
log_spr_Fxx.3,-3.193110404823805,NA
log_spr_Fxx.4,-3.591826560789876,NA
pred_rec,1051701.2586043302,NA
pred_rec.1,1060978.7666376703,NA
pred_rec.2,1093630.570447803,NA
pred_rec.3,19672613.419060007,NA
pred_rec.4,1192652.4412753736,NA
pred_rec.5,1280876.9923212505,NA
pred_rec.6,1399931.539702296,NA
pred_rec.7,1530070.3541717627,NA
pred_rec.8,1493278.5222395915,NA
pred_rec.9,1282830.3049662607,NA
pred_rec.10,1051728.6936448351,NA
pred_rec.11,865305.2138385425,NA
pred_rec.12,734537.2723683823,NA
pred_rec.13,638768.028602198,NA
pred_rec.14,572262.4473453189,NA
pred_rec.15,546985.1132720356,NA
