Parameter,Estimate,se
fsh_logq,-17.988741041109215,0.029801920022676492
fsh_logq.1,-17.632401197983246,0.02609695760086892
srv_logq,-17.11585199302641,0.020304158483440825
mr_logq,-0.06531166649743063,0.009720609469491404
log_rbar,13.14673541327958,0.12251467326633686
log_rec_devs,0.8622782705458603,0.7716066247842837
log_rec_devs.1,0.9918111995290227,0.8585656422374981
log_rec_devs.2,2.67540582031342,0.6803952159882595
log_rec_devs.3,1.1146363612429733,0.9444996873938094
log_rec_devs.4,1.055582721686614,0.8775180709566746
log_rec_devs.5,3.4820982316061198,0.2562493526981736
log_rec_devs.6,0.81030859570241065,0.7459598707238025
log_rec_devs.7,0.7508436642073744,0.7090715423377112
log_rec_devs.8,0.7174383117591766,0.6713993622762573
log_rec_devs.9,0.7293191272355006,0.6449415002688733
log_rec_devs.10,0.7561864165953054,0.6281338822152053
log_rec_devs.11,0.7483643958295538,0.6084548373499978
log_rec_devs.12,0.6744261996173373,0.5675561247398971
log_rec_devs.13,0.3868804054139215,0.5299867871046933
log_rec_devs.14,0.11857917182466705,0.49958954326657123
log_rec_devs.15,0.035245924626289095,0.4825964504840383
log_rec_devs.16,0.18198334501741167,0.4681472832788539
log_rec_devs.17,0.3845606501600048,0.4314039226718158
log_rec_devs.18,0.254579273440759,0.4321254442554914
log_rec_devs.19,0.08524491481805778,0.43516970239911806
log_rec_devs.20,0.28070761816164574,0.4110299223756726
log_rec_devs.21,0.8117580944169178,0.31607090337305227
log_rec_devs.22,0.59676669211313,0.40570785144430604
log_rec_devs.23,1.5617317262827108,0.22200839118953702
log_rec_devs.24,0.9123908277368139,0.36626354446141923
log_rec_devs.25,1.170706873541442,0.28926466226273234
log_rec_devs.26,0.8341002329835449,0.34519959842818887
log_rec_devs.27,0.4706695910293329,0.4005203591809718
log_rec_devs.28,0.3808574803975118,0.3772432552650327
log_rec_devs.29,0.32590284702056754,0.3730994522202972
log_rec_devs.30,0.46679010503442336,0.32065908339487376
log_rec_devs.31,0.28801006292992926,0.3518417960551208
log_rec_devs.32,0.17477006317761712,0.354523359005199
log_rec_devs.33,-0.037209646029327414,0.4173777174188969
log_rec_devs.34,1.2060607000135979,0.1980099027105542
log_rec_devs.35,0.43626606779091587,0.29246041838693065
log_rec_devs.36,-0.5289381787399586,0.4182631006687051
log_rec_devs.37,-0.14016479956410838,0.35353671035664425
log_rec_devs.38,0.25567262238442207,0.3281207904690676
log_rec_devs.39,0.392710017009484,0.4110026676082159
log_rec_devs.40,1.7993251880986663,0.31054953497832977
log_rec_devs.41,1.7653428334704313,0.672857943230562
log_rinit,13.503664378055522,0.1769894962351166
log_rinit_devs,0.9502076064932351,0.7998279494175113
log_rinit_devs.1,0.9789352589526971,0.7971774809659102
log_rinit_devs.2,0.8935396660960361,0.7630396529430632
log_rinit_devs.3,0.964680799867969,0.7949192572410769
log_rinit_devs.4,0.994707957538042,0.8099334694214813
log_rinit_devs.5,0.9858300574672129,0.8052491969832899
log_rinit_devs.6,0.9454666189370069,0.7870414356379876
log_rinit_devs.7,0.8166797153856158,0.7390937899696473
log_rinit_devs.8,0.7412606267973916,0.7136572823768568
log_rinit_devs.9,0.6985887822964981,0.7000323177883652
log_rinit_devs.10,0.6649410316408331,0.6896131677332369
log_rinit_devs.11,0.6475023538824581,0.684259185954361
log_rinit_devs.12,0.6343813178769954,0.6802462870219638
log_rinit_devs.13,0.6197650982108817,0.6758454747086486
log_rinit_devs.14,0.6174444333226495,0.6750290246849225
log_rinit_devs.15,0.6168328890388289,0.6747202109959043
log_rinit_devs.16,0.61660389361548,0.6745377660096206
log_rinit_devs.17,0.6149657433583469,0.6739570938358208
log_rinit_devs.18,0.6186974444968522,0.6749548384027482
log_rinit_devs.19,0.6227588843826742,0.6760709434669886
log_rinit_devs.20,0.6275729491018451,0.677432610411047
log_rinit_devs.21,0.632380879344176,0.6788158603037048
log_rinit_devs.22,0.6374166050710558,0.6802903445394576
log_rinit_devs.23,0.6430118207103881,0.6819581097140514
