Parameter,Estimate,se
log_rinit_devs.6,0.13987491560285448,NA
log_rinit_devs.7,0.11456762813485394,NA
log_rinit_devs.8,0.09802048113474555,NA
log_rinit_devs.9,0.08845899384205694,NA
log_rinit_devs.10,0.08078456335048848,NA
log_rinit_devs.11,0.07751502028328029,NA
log_rinit_devs.12,0.07525038101430384,NA
log_rinit_devs.13,0.072126027877882,NA
log_rinit_devs.14,0.07263280049102534,NA
log_rinit_devs.15,0.07354935926950838,NA
log_rinit_devs.16,0.07442857344735179,NA
log_rinit_devs.17,0.07467865680340403,NA
log_rinit_devs.18,0.07644904218545563,NA
log_rinit_devs.19,0.07821763047715066,NA
log_rinit_devs.20,0.08013117375602867,NA
log_rinit_devs.21,0.08194316960341146,NA
log_rinit_devs.22,0.08372407975467572,NA
log_rinit_devs.23,0.08561071673217585,NA
log_rinit_devs.24,0.08781532474692498,NA
log_rinit_devs.25,0.08982571815201174,NA
log_rinit_devs.26,0.09166008037004361,NA
log_rinit_devs.27,0.0933340870019524,NA
log_sigma_r,-0.7586015256257806,NA
log_Fbar,-2.783850735272128,NA
log_F_devs,-0.6708975734393667,NA
log_F_devs.1,-0.664847058314181,NA
log_F_devs.2,-1.2030840125188178,NA
log_F_devs.3,-0.8489201845318919,NA
log_F_devs.4,-0.42346120485073224,NA
log_F_devs.5,-0.7363978759804074,NA
log_F_devs.6,-1.0350685236087236,NA
log_F_devs.7,-0.9668378744126578,NA
log_F_devs.8,-0.6792316747401277,NA
log_F_devs.9,-0.8319285798136645,NA
log_F_devs.10,-0.4132419948000761,NA
log_F_devs.11,-0.09394640614466102,NA
log_F_devs.12,-0.18178075729298088,NA
log_F_devs.13,-0.06896633499729518,NA
log_F_devs.14,-0.1338467655774768,NA
log_F_devs.15,-0.2054048351092657,NA
log_F_devs.16,0.04559301204793939,NA
log_F_devs.17,0.2078739447527561,NA
log_F_devs.18,0.6191344449021576,NA
log_F_devs.19,0.5571972529674611,NA
log_F_devs.20,0.6167575250481456,NA
log_F_devs.21,0.7817013557704154,NA
log_F_devs.22,0.9379295294450088,NA
log_F_devs.23,1.0689475001114734,NA
log_F_devs.24,0.7870129212476423,NA
log_F_devs.25,0.8838000445561166,NA
log_F_devs.26,0.6031568045631248,NA
log_F_devs.27,0.5347956525725411,NA
log_F_devs.28,0.5142730301526984,NA
log_F_devs.29,0.5879071531584901,NA
log_F_devs.30,0.5079667456415267,NA
log_F_devs.31,0.4986715716941722,NA
log_F_devs.32,0.24306101996928214,NA
log_F_devs.33,0.2715088122937021,NA
log_F_devs.34,-0.009108610662431689,NA
log_F_devs.35,-0.0438805181227413,NA
log_F_devs.36,-0.21467918881383927,NA
log_F_devs.37,-0.08989065550770749,NA
log_F_devs.38,-0.10763245654915841,NA
log_F_devs.39,-0.3194213232757194,NA
log_F_devs.40,-0.3249938158897739,NA
log_spr_Fxx,-2.3096948083357565,NA
log_spr_Fxx.1,-2.485282087414906,NA
log_spr_Fxx.2,-2.8288027287110484,NA
log_spr_Fxx.3,-3.184379788545083,NA
log_spr_Fxx.4,-3.5828809976442786,NA
pred_rec,991127.6153848299,NA
pred_rec.1,1005092.5140139153,NA
pred_rec.2,1013550.8863043841,NA
pred_rec.3,999000.0585233424,NA
pred_rec.4,19825659.92502465,NA
pred_rec.5,988730.1161749574,NA
pred_rec.6,1006455.850626158,NA
pred_rec.7,1044978.6655879277,NA
pred_rec.8,1061957.827609654,NA
pred_rec.9,1037309.3859238155,NA
pred_rec.10,944367.7986199384,NA
pred_rec.11,821059.171141859,NA
pred_rec.12,706476.8944624261,NA
pred_rec.13,608774.1922100143,NA
pred_rec.14,535467.5905852701,NA
pred_rec.15,508497.403362094,NA
pred_rec.16,527527.015014238,NA
pred_rec.17,554369.5109018714,NA
pred_rec.18,531786.3177930168,NA
pred_rec.19,519014.5279571385,NA
pred_rec.20,636425.736080128,NA
pred_rec.21,779518.603256045,NA
pred_rec.22,1077357.9492290327,NA
pred_rec.23,1719536.6543700388,NA
pred_rec.24,1468016.8790496837,NA
pred_rec.25,1427597.3699341374,NA
pred_rec.26,1049375.0328369017,NA
pred_rec.27,785021.6220357238,NA
pred_rec.28,669577.9803808645,NA
pred_rec.29,658626.6082856447,NA
pred_rec.30,692410.8335541693,NA
pred_rec.31,590507.9799686937,NA
pred_rec.32,544445.7043216667,NA
pred_rec.33,645511.6471246185,NA
pred_rec.34,1308070.879716173,NA
pred_rec.35,741967.9658255712,NA
pred_rec.36,417422.91350430564,NA
pred_rec.37,441874.1486556228,NA
pred_rec.38,501590.46096119995,NA
pred_rec.39,748991.7593488353,NA
pred_rec.40,936208.4712322213,NA
