Parameter,Estimate,se
log_F_devs.18,0.6775309220473603,NA
log_F_devs.19,0.6089525113131907,NA
log_F_devs.20,0.6752965364477614,NA
log_F_devs.21,0.8282944455835652,NA
log_F_devs.22,0.9665020087484696,NA
log_F_devs.23,1.0994338789672806,NA
log_F_devs.24,0.8199413713018738,NA
log_F_devs.25,0.9110503930672945,NA
log_F_devs.26,0.6207042365130725,NA
log_F_devs.27,0.548635337731454,NA
log_F_devs.28,0.5259034646807235,NA
log_F_devs.29,0.6002330492305195,NA
log_F_devs.30,0.5213441638939251,NA
log_F_devs.31,0.5142988219654047,NA
log_F_devs.32,0.2551857963831808,NA
log_F_devs.33,0.28366986474415656,NA
log_F_devs.34,0.002606244197887253,NA
log_F_devs.35,-0.03237902724198351,NA
log_F_devs.36,-0.19471787810291127,NA
log_F_devs.37,-0.057395551153932314,NA
log_F_devs.38,-0.05646920941958372,NA
log_F_devs.39,-0.24852945926366632,NA
log_F_devs.40,-0.23752611930246123,NA
log_F_devs.41,-0.43101720763639034,NA
log_F_devs.42,-0.3822274535622294,NA
log_F_devs.43,-0.25966453568971365,NA
log_F_devs.44,-0.29562240288834324,NA
log_F_devs.45,-0.23068481662947818,NA
log_F_devs.46,-0.3970384048632438,NA
log_spr_Fxx,-2.3237819816411496,NA
log_spr_Fxx.1,-2.498901101296086,NA
log_spr_Fxx.2,-2.8416682039155217,NA
log_spr_Fxx.3,-3.196760781125234,NA
log_spr_Fxx.4,-3.5951198391544037,NA
pred_rec,1042887.4442434472,NA
pred_rec.1,1054244.6280328305,NA
pred_rec.2,1085546.3109211249,NA
pred_rec.3,18208663.35885718,NA
pred_rec.4,1290072.091831669,NA
pred_rec.5,1500172.7668200848,NA
pred_rec.6,1855657.8864885184,NA
pred_rec.7,1888854.3490477805,NA
pred_rec.8,1528614.1417473515,NA
pred_rec.9,1166827.2763160898,NA
pred_rec.10,905339.6386154477,NA
pred_rec.11,757318.7788526437,NA
pred_rec.12,666829.409637757,NA
pred_rec.13,585628.2010215536,NA
pred_rec.14,522666.3658464224,NA
pred_rec.15,503571.8778812101,NA
pred_rec.16,533770.0146030524,NA
pred_rec.17,567067.6399224745,NA
pred_rec.18,533387.3485627653,NA
pred_rec.19,544754.5802375163,NA
pred_rec.20,796651.0005929278,NA
pred_rec.21,872031.9572873118,NA
pred_rec.22,1118471.904711419,NA
pred_rec.23,1820179.1645619243,NA
pred_rec.24,1491615.6555170072,NA
pred_rec.25,1529967.416448656,NA
pred_rec.26,1016776.4527785055,NA
pred_rec.27,742806.8778717659,NA
pred_rec.28,718437.534920675,NA
pred_rec.29,626956.7603996389,NA
pred_rec.30,672050.0164337374,NA
pred_rec.31,570685.032301493,NA
pred_rec.32,532066.1851679303,NA
pred_rec.33,574895.0046731661,NA
pred_rec.34,942263.6479005561,NA
pred_rec.35,698015.546949959,NA
pred_rec.36,365346.57259597356,NA
pred_rec.37,413531.70252285444,NA
pred_rec.38,444826.7713677056,NA
pred_rec.39,730700.1545665289,NA
pred_rec.40,1798037.4409333004,NA
pred_rec.41,1647869.7444755274,NA
pred_rec.42,1877101.055891349,NA
pred_rec.43,5928365.190439957,NA
pred_rec.44,833365.0863761527,NA
pred_rec.45,1169714.6299111156,NA
pred_rec.46,1021612.7376493718,NA
